Pyrenopeziza rubi
Pyrenophora petiolorum
Pyrenophora phaeocomes
Pyrenula chlorospila
Pyrenula nitida
Pyrgotis plagiatana
Pyrgus maculatus
Pyrgus malvae
Pyrisitia dina
Pyrisitia lisa
Pyrisitia nise
Pyrocephalus rubinus
Pyroderus scutatus
Pyronia tithonus
Pyropteron chrysidiformis
Pyrosis undulosa
Pyrostegia venusta
Pyrostria fasciculata
Pyrrhalta humeralis
Pyrrhocoma ruficeps
Pyrrhocorax graculus
Pyrrhocorax pyrrhocorax
Pyrrhocoris apterus
Pyrrhogyra edocla
Pyrrhopyge charybdis
Pyrrhula pyrrhula
Pyrrhura calliptera
Pyrrhura frontalis
Pyrus communis
Pythium insidiosum
Python molurus
Python sebae
Pyxicephalus adspersus
Pyxidanthera barbulata
Quadrastichus brevinervis
Quadrastichus citrinus
Quadrastichus ventricosus
Quadrastichus xanthosoma
Quambalaria cyanescens
Quaternaria
Quedius curtipennis
Quedius invreae
Quedius microps
Quedius persimilis
Quedius vulneratus
Quercus acutissima
Quercus agrifolia
Quercus alba
Quercus coccifera
Quercus douglasii
Quercus garryana
Quercus griffithii
Quercus helferiana
Quercus humboldtii
Quercus ilex
Quercus kelloggii
Quercus laurifolia
Quercus lobata
Quercus myrtifolia
Quercus nigra
Quercus pubescens
Quercus robur
Quercus rotundifolia
Quercusia quercus
Quillaja saponaria
Rabbit astrovirus TN/2208/2010
Rabbit calicivirus Australia 1 MIC-07
Rabbit coronavirus
Rabbit coronavirus HKU14
Rabbit fibroma virus
Rabbit hemorrhagic disease virus
Rabbit oral papillomavirus
Rabbit picobirnavirus
Rabbit vesivirus
Rabdophaga nervorum
Rabelera holostea
Rabies lyssavirus
Rabies virus
Rabocerus gabrieli
Racinaea riocreuxii
Racinaea subalata
Radopholus similis
Radulomyces confluens
Radulomyces molaris
Rafinesquia neomexicana
Rahnella aquatilis
Raillietia auris
RAILLIETINA (J.) ECHINOBOTHRIDA
RAILLIETINA (R.) ECHINOBOTHRIDA
RAILLIETINA (R.) ECHINOBOTHRIDIA
RAILLIETINA (R.) TETRAGONA
RAILLIETINA (R.) WILLIAMSI
Raillietina cesticillus
Raillietina echinobothrida
Raillietina echinobothridia
Raillietina tetragona
Raivuna patruelis
Rallus limicola
Rallus semiplumbeus
Ralstonia solanacearum
Ramalina asahinae
Ramalina farinacea
Ramalina thrausta
Ramaria formosa
Ramaria pinicola
Ramaria rubella
Ramaria secunda
Ramaria stricta
Ramaria subviolacea
Ramaricium alboflavescens
Ramariopsis pulchella
Ramonda spathulata
Ramphastos toco
Ramphastos vitellinus
Ramphocelus carbo
Ramphocelus dimidiatus
Ramphomicron microrhynchum
Ramularia alnicola
Ramularia anomala
Ramularia archangelicae
Ramularia endophylla
Ramularia euonymi
Ramularia fagarae
Ramularia fagopyri
Ramularia foeniculi
Ramularia heraclei
Ramularia oxalidis
Ramularia rosea
Ramularia rufomaculans
Ramularia uredinis
Rana arvalis
Rana temporaria
Ranunculus
Ranunculus acris
Ranunculus bulbosus
Ranunculus californicus
Ranunculus fascicularis
Ranunculus flammula
Ranunculus hispidus
Ranunculus japonicus
Ranunculus lanuginosus
Ranunculus lingua
Ranunculus macranthus
Ranunculus muricatus
Ranunculus repens
Raoultella ornithinolytica
Rapala manea
Rapala varuna
Raphanus raphanistrum
Raphanus sativus
Rapistrum rugosum
Raspberry bushy dwarf virus
Raspberry latent virus
Raspberry leaf blotch emaravirus
Raspberry leaf mottle virus
Raspberry ringspot virus
Raspberry vein chlorosis cytorhabdovirus
Rasutoria pseudotsugae
Rasutoria tsugae
Rathinda amor
Ratibida columnifera
Ratibida pinnata
Rattus norvegicus
Rattus rattus
Ravenelia indica
Rectipilus fasciculatus
Recurvaria nanella
Reduvius personatus
Regulus ignicapilla
Regulus satrapa
Reichardia picroides
Reichardia tingitana
Reichertella pulicaria
Rekoa marius
Rekoa palegon
Reptilian ferlavirus
Reseda alba
Reseda lutea
Reseda luteola
Reseda media
Reseda odorata
Resinicium bicolor
Resinicium chiricahuaense
Resinicium furfuraceum
Respiratory syncytial virus
Resseliella odai
Resseliella quercivora
Resseliella theobaldi
Resupinatus applicatus
Resupinatus trichotis
Retama monosperma
Retama rhodorhizoides
Retanilla trinervia
Reticularia lycoperdon
Reticulitermes flavipes
Reticuloendotheliosis virus
Reynoutria japonica
Rhabdocline epiphylla
Rhabdocline parkeri
Rhabdocline pseudotsugae
Rhabdocline weirii
Rhabdogloeum pseudotsugae
Rhabdomiris striatellus
Rhabdospora
Rhabdospora acantophila
Rhabdospora lebretoniana
Rhabdospora lentiformis
Rhabdospora pleosporoides
Rhabdospora pruni
Rhabdostromellina ruborum
Rhadinopsylla integella
Rhadinopsylla pentacantha
Rhagastis binoculata
Rhagium japonicum
Rhagium mordax
Rhagoletis cerasi
Rhagonycha fulva
Rhagonycha lignosa
Rhamma arria
Rhamnus alaternus
Rhamnus californica
Rhamnus cathartica
Rhamnus frangula
Rhamnus ilicifolia
Rhamphoria bevanii
Rhaphigaster nebulosa
Rhaphiodon echinus
Rhaphiolepis indica
Rhaphithamnus spinosus
Rhaphuma gracilipes
Rhectocraspeda periusalis
Rheocricotopus chalybeatus
Rheocricotopus robacki
Rheum rhaponticum
Rheumaptera hastata
Rheumaptera undulata
Rhicnocoelia constans
Rhinanthus alectorolophus
Rhinanthus minor
Rhingia (Rhingia) campestris
Rhingia rostrata
Rhinoncus castor
Rhinoncus pericarpius
Rhinophora lepida
Rhipicephalus annulatus
Rhipicephalus appendiculatus
Rhipicephalus bursa
Rhipicephalus decoloratus
Rhipicephalus evertsi
Rhipicephalus haemaphysaloides
Rhipicephalus microplus
Rhipicephalus pravus
Rhipicephalus pulchellus
Rhipicephalus punctatus
Rhipicephalus pusillus
Rhipicephalus sanguineus
Rhipicephalus simus
Rhipicephalus sp.
Rhipidura fuliginosa
Rhizina undulata
Rhizobium leguminosarum
Rhizobium rhizogenes
Rhizobium vitis
Rhizoctonia
Rhizodiscina lignyota
Rhizoecus poensis
Rhizogene symphoricarpi
Rhizomorpha
Rhizomorpha xylostroma
Rhizomucor miehei
Rhizomucor pusillus
Rhizophagus cribratus
Rhizophagus fenestralis
Rhizophagus grandis
Rhizophagus perforatus
Rhizopogon ater
Rhizopogon hawkerae
Rhizopogon parksii
Rhizopogon roseolus
Rhizopogon villosulus
Rhizopogon vinicolor
Rhizopus
Rhizopus arrhizus
Rhizopus stolonifer
Rhizosphaera kalkhoffii
Rhodacarellus kreuzi
Rhodinia fugax
Rhodococcus equi
Rhodocyphella cupuliformis
Rhododendron canadense
Rhododendron hippophaeoides
Rhododendron indicum
Rhododendron kiusianum
Rhododendron ponticum
Rhodofomes cajanderi
Rhodogastria amasis
Rhodonia placenta
Rhodophiala bifida
Rhodotorula glutinis
Rhodotorula mucilaginosa
Rhodotus palmatus
Rhogogaster punctulata
Rhoicosphenia curvata
Rhopaea magnicornis
Rhopalicus nudicoxalis
Rhopalomyia longicauda
Rhopalosiphoninus latysiphon
Rhopalosiphum insertum
Rhopalosiphum maidis
Rhopalosiphum nymphaeae
Rhopalosiphum padi
Rhopalostylis sapida
Rhopalus parumpunctatus
Rhus aromatica
Rhus copallinum
Rhus glabra
Rhus integrifolia
Rhus ovata
Rhus trilobata
Rhus typhina
Rhyacionia frustrana
Rhynchium brunneum
Rhynchium oculatum
Rhynchospora nervosa
Rhynchostoma minutum
Rhyncolus punctatulus
Rhyncoprion spinosum
Rhynocoris punctiventris
Rhyparochromus pini
Rhyparochromus vulgaris
Rhyssella obliterata
Rhytidhysteron rufulum
Rhytisma acerinum
Rhytisma aceris-saccharini
Rhytisma nervale
Rhytisma punctatum
Rhyzobius forestieri
Ribautiana tenerrima
Ribes alpinum
Ribes andicola
Ribes aureum
Ribes californicum
Ribes cereum
Ribes divaricatum
Ribes hudsonianum
Ribes indecorum
Ribes malvaceum
Ribes missouriense
Ribes nevadense
Ribes nigrum
Ribes reclinatum
Ribes rubrum
Ribes sanguineum
Ribes spicatum
Ribes uva-crispa
Richardia brasiliensis
Richardia grandiflora
Richardia scabra
Ricinus communis
Rickesttsia ruminantium
Rickettsia felis
Rickettsia helvetica
Rickettsia prowazekii
Rickettsia rickettsii
Rickettsia slovaca
Rickettsiella popilliae
Riemerella anatipestifer
Rift Valley fever phlebovirus
Rift Valley fever virus
Rigidoporus crocatus
Rigidoporus lineatus
Rigidoporus microporus
Rigidoporus sanguinolentus
Rigidoporus ulmarius
Rigidoporus undatus
Rigidoporus vinctus
Rinderpest morbillivirus
Rinderpest virus
Riptortus linearis
Riptortus pedestris
Rivula atimeta
Robertus lividus
Robinia pseudoacacia
Robinia pseudoacacia
Rodent Paramyxovirus Apo_fla/RMU10-1842/GER/2010
Rodent Paramyxovirus Apo_fla/RMU10-3244/GER/2010
Rodent Paramyxovirus Apo_fla/RMU10-3476/GER/2010
Rodent Paramyxovirus Apo_fla/RMU10-751/GER/2010
Rodentolepis straminea
Rodolia cardinalis
Rodwayella sessilis
Roestelia pyrate
Roldana petasitis
Romneya coulteri
Romneya trichocalyx
Romulea bulbocodium
Roptrocerus xylophagorum
Rorippa indica
Rorippa sinuata
Rosa acicularis
Rosa arkansana
Rosa arvensis
Rosa californica
Rosa canina
Rosa chinensis
Rosa eglanteria
Rosa gallica
Rosa hugonis
Rosa laevigata
Rosa multiflora
Rosa rubiginosa
Rosa rugosa
Rosa setigera
Rosa spinosissima
Rosa var.
Rosa woodsii
Rosalia alpina
Roscheria melanochaetes
Roscoepoundia croceola
Rosellinia ambigua
Rosellinia aquila
Rosellinia arcuata
Rosellinia bunodes
Rosellinia corticium
Rosellinia diathrausta
Rosellinia mammiformis
Rosellinia necatrix
Rosellinia nectrioides
Rosellinia subiculata
Rosenscheldia paraguaya
Rosmarinus officinalis
Rosmarinus officinalis
Ross River virus
Rostellularia adscendens
Rotala rotundifolia
Rotavirus A
Rotavirus B
Rotavirus C
Rotavirus D
Rotavirus F
Rotavirus G
Rotheca myricoides
Rothschildia aurota
Rothschildia lebeau
Rothschildia zacateca
Rotylenchulus reniformis
Rotylenchus incultus
Rotylenchus magnus
Rous sarcoma virus
Rousettus aegyptiacus
Rousettus amplexicaudatus
Rousettus leschenaultii
Rousettus madagascariensis
Roussea simplex
Royal Farm virus
Rubia peregrina
Rubivirus strelense
Rubus acanthophyllos
Rubus alceifolius
Rubus armeniacus
Rubus bifrons
Rubus bogotensis
Rubus buergeri
Rubus caesius
Rubus canadensis
Rubus crataegifolius
Rubus cuneifolius
Rubus deliciosus
Rubus floribundus
Rubus fruticosus
Rubus glaucus
Rubus guyanensis
Rubus idaeus
Rubus laciniatus
Rubus niveus
Rubus odoratus
Rubus palmatus
Rubus pannosus
Rubus parviflorus
Rubus pensilvanicus
Rubus phoenicolasius
Rubus plicatus
Rubus polyanthemus
Rubus pubescens
Rubus rosifolius
Rubus sachalinensis
Rubus spectabilis
Rubus status
Rubus stunt phytoplasma
Rubus trivialis
Rubus ulmifolius
Rubus ursinus
Rubus urticifolius
Rubus villosus
Rubus × loganobaccus
Rudbeckia amplexicaulis
Rudbeckia fulgida
Rudbeckia hirta
Rudbeckia laciniata
Rudbeckia scabrifolia
Rudbeckia subtomentosa
Rudbeckia triloba
Rudenia leguminana
Ruellia caroliniensis
Ruellia humilis
Ruellia simplex
Ruellia strepens
Rugilus rufipes
Ruizantheda mutabilis
Ruizantheda proxima
Rumex acetosella
Rumex conglomeratus
Rumex crispus
Rumex obtusifolius
Rumex sanguineus
Rumex tolimensis
Ruminant rhadinovirus 2
Ruminococcus albus
Ruminococcus flavefaciens
Runcinia grammica
Rupornis magnirostris
Russelia equisetiformis
Russula amoenolens
Russula aquosa
Russula brevipes
Russula fragilis
Russula nauseosa
Russula nigricans
Russula nitida
Russula paludosa
Russula xerampelina
Rustrela virus
Ruta graveolens
Rutilus rutilus
Rutpela maculata
Rutstroemia bolaris
Rutstroemia bulgarioides
Rutstroemia conformata
Rutstroemia firma
Rutstroemia sydowiana
Ruzenia spermoides
Saaremaa hantavirus
Sabal etonia
Sabal palmetto
Sabo orthobunyavirus
Sabulodes caberata
Sabulodes edwardsata
Sacbrood virus
Saccharomyces cerevisiae
Saccharomyces pastorianus
Saccharomycopsis crataegensis
Saccharomycopsis vini
Saccharopolyspora rectivirgula
Saccharum officinarum
Saccothecium sepincola
Saenura flava
Sagittaria latifolia
Saguinus oedipus
Sairocarpus coulterianus
Saissetia coffeae
Saissetia persimilis
Salamandra salamandra
Salicornia pacifica
Salix alba
Salix ambigua
Salix amygdaloides
Salix arctica
Salix aurita
Salix babylonica
Salix caprea
Salix caroliniana
Salix chilensis
Salix cinerea
Salix cordata
Salix discolor
Salix exigua
Salix fragilis
Salix glauca
Salix gmelinii
Salix irrorata
Salix lasiolepis
Salix longifolia
Salix pentandra
Salix repens
Salix udensis
Salix viminalis
Salmo salar
Salmo trutta
Salmonella enterica
Saloca diceros
Salpichroa origanifolia
Salpichroa tristis
Salpingus ruficollis
Salsola tragus
Saltator atriceps
Saltator atripennis
Saltator aurantiirostris
Saltator coerulescens
Saltator fuliginosus
Saltator similis
Salvia africana
Salvia apiana
Salvia aurea
Salvia bogotensis
Salvia brandegeei
Salvia chamaedryoides
Salvia clevelandii
Salvia coccinea
Salvia columbariae
Salvia confertiflora
Salvia dorrii
Salvia elegans
Salvia engelmannii
Salvia farinacea
Salvia greggii
Salvia guaranitica
Salvia hispanica
Salvia languidula
Salvia leucantha
Salvia leucophylla
Salvia longispicata
Salvia mellifera
Salvia mexicana
Salvia microphylla
Salvia nemorosa
Salvia nipponica
Salvia officinalis
Salvia palifolia
Salvia pratensis
Salvia rosmarinus
Salvia spathacea
Salvia tortuosa
Salvia uliginosa
Salvia verbenaca
Salvia yangii
Samanea saman
Sambucus canadensis
Sambucus cerulea
Sambucus ebulus
Sambucus nigra
Sambucus peruviana
Samia cynthia
Samia ricini
Samia walkeri
Samolus ebracteatus
Sango orthobunyavirus
Sanguinaria canadensis
Sanguisorba minor
Sanicula arctopoides
Sanicula canadensis
Sanicula laciniata
Sanicula marilandica
Sapajus apella
Saperda discoidea
Sapindus saponaria
Saponaria officinalis
Sapromyza neozelandica
Sapromyza nigriceps
Sapyga centrata
Sarangesa purendra
Sarbanissa subflava
Sarcococca confusa
Sarcocornia quinqueflora
Sarcocystis capreolicanis
Sarcocystis cruzi
Sarcocystis grueneri
Sarcocystis hardangeri
Sarcocystis hirsuta
Sarcocystis hjorti
Sarcocystis hominis
Sarcocystis ovalis
Sarcocystis rangiferi
Sarcocystis silva
Sarcocystis sinensis
Sarcocystis tarandi
Sarcodontia delectans
Sarcodontia pachyodon
Sarcodontia setosa
Sarcomyxa serotina
Sarconesiopsis magellanica
Sarcophaga africa
Sarcophaga agnata
Sarcophaga aratrix
Sarcophaga balanina
Sarcophaga carnaria
Sarcophaga corsicana
Sarcophaga cucullans
Sarcophaga forma
Sarcophaga jeanleclercqi
Sarcophaga lehmanni
Sarcophaga marshalli
Sarcophaga portschinskyi
Sarcophaga pyrenaica
Sarcophaga sexpunctata
Sarcophaga subvicina
Sarcophaga teretirostris
Sarcophaga variegata
Sarcophilus harrisii
Sarcopodium circinatum
Sarcopoterium spinosum
SARCOPTES NOTOEDRES CATI
Sarcoptes scabiei
Sarcosphaera coronaria
Sardina pilchardus
Sarea resinae
Sargus bipunctatus
Sarocladium kiliense
Sarocladium strictum
Sarracenia alata
Sarucallis kahawaluokalani
Sathuperi orthobunyavirus
Satureja hortensis
Satureja montana
Saturnia pavonia
Saturnia pavoniella
Saturnia pyri
Satyrium calanus
Satyrium californica
Satyrium esculi
Satyrium ilicis
Satyrium liparops
Satyrium pruni
Satyrium spini
Satyrium titus
Satyrium w-album
Saurauia scabra
Saururus cernuus
Saussurea gracilis
Sawadaea bicornis
Sawadaea tulasnei
Saxicola ferreus
Saxicola torquatus
Saxifraga aizoides
Saxifraga caespitosa
Saxifraga cespitosa
Saxifraga fortunei
Saxifraga oppositifolia
Saxifraga spathularis
Saxifraga × arendsii
Sayornis nigricans
Sayornis saya
Scabiosa atropurpurea
Scabiosa columbaria
Scabiosa japonica
Scabiosa ochroleuca
Scaeva pyrastri
Scaeva pyrastri?
Scaeva selenitica
Scaevola aemula
Scaevola sericea
Scaevola taccada
Scandix australis
Scapteriscus vicinus
Scaptomyza pallida
Scathophaga furcata
Scathophaga stercoraria
Scatopse notata
Sceliodes cordalis
Sceliphron caementarium
Sceliphron curvatum
Sceliphron destillatorium
Sceliphron spirifex
Sceloporus grammicus
Sceloporus occidentalis
Schaereria dolodes
Schefflera bogotensis
Schefflera digitata
Schefflera heptaphylla
Schendyla nemorensis
Schiffornis virescens
Schimitschekia populi
Schineria larvae
Schinus areira
Schinus molle
Schinus patagonicus
Schinus polygamus
Schinus terebinthifolia
Schistonchus caprifici
Schistosoma bovis
Schistosoma indicum
Schistosoma japonicum
Schistosoma mansoni
Schistosoma mattheei
Schistosoma spindale
Schizaphis graminum
Schizophyllum amplum
Schizophyllum commune
Schizopora flavipora
Schizopora paradoxa
Schizothyrella quercina
Schizothyrium pomi
Schizothyrium rufulum
Schizothyrium speireum
Schizura ipomaeae
Schizura unicornis
Schmallenberg orthobunyavirus
Schoenoplectus californicus
Schrakia crassula
Schultesia brachyptera
Sciaphilus asperatus
Sciasminettia frontalis
Scilla bifolia
Scilla siberica
Sciocoris cursitans
Scirtothrips dobroskyi
Scirtothrips dorsalis
Sciurus aestuans
Sciurus carolinensis
Sciurus granatensis
Sciurus niger
Sciurus vulgaris
Sclerocactus brevihamatus
Scleromitrula shiraiana
Sclerophoma betulae
Sclerophora nivea
Sclerophora pallida
Sclerotinia sclerotiorum
Sclerotiopsis macrothecia
Sclerotium
Sclerotium allii
Sclerotium complanatum
Sclerotium echinatum
Scolecobasidium echinophilum
Scolecocampa liburna
Scoleconectria scolecospora
Scolecotrichum maculicola
Scolia bicincta
Scolia dubia
Scolia hirta
Scolia nobilitata
Scolicotrichum fraxini
Scolioneura betuleti
Scoliopteryx libatrix
Scolopostethus affinis
Scolymus hispanicus
Scolypopa australis
Scolytus
Scolytus carpini
Scolytus intricatus
Scolytus mali
Scolytus multistriatus
Scolytus ratzeburgi
Scolytus ratzeburgii
Scolytus scolytus
Scolytus unispinosus
Scomber japonicus
Scopaeus ryei
Scoparia chalicodes
Scopelodes testacea
Scopelodes venosa
Scopula actuaria
Scopulariopsis asperula
Scopulariopsis candida
Scorias spongiosa
Scorzoneroides autumnalis
Scraptia fuscula
Scrophularia atrata
Scrophularia auriculata
Scrophularia californica
Scrophularia laevis
Scrophularia lanceolata
Scrophularia marilandica
Scrophularia nodosa
Scrophularia villosa
Scutellaria mexicana
Scutellaria parvula
Scutellaria racemosa
Scutellista caerulea
Scutigera coleoptrata
Scutigerella immaculata
Scutiphora pedicellata
Scyllarus arctus
Scymnus auritus
Scymnus frontalis
Scymnus haemorrhoidalis
Scymnus interruptus
Scymnus subvillosus
Scytinostroma arachnoideum
Scytinostroma galactinum
Scytinostroma lusitanicum
Scytinostroma portentosum
Sebacina calcea
Sebacina incrustans
Secale cereale
Sechium edule
Sectiliclava cleone
Securigera varia
Sedum acre
Sedum album
Sedum anglicum
Sedum dendroideum
Sedum praealtum
Sedum pulchellum
Sedum sarmentosum
Seewis orhtohantavirus
Sehirus cinctus
Seimatosporium hysterioides
Seiridium breviaristatum
Seiridium cardinale
Sejus rafalskii
Sejus togatus
Seladerma breve
Selasphorus rufus
Selasphorus sasin
Selatosomus aeneus
Selenia dentaria
Selenia lunularia
Selenia tetralunaria
Selenicereus spinulosus
Selenidera maculirostris
Selepa celtis
Selinia pulchra
Sellaphora seminulum
Semanotus japonicus
Semiothisa adonis
Semiothisa aemulataria
Semiothisa madopata
Semiothisa ocellinata
Semiothisa orillata
Semiothisa pluviata
Semliki forest virus
Semliki Forest virus
Sempervivum tectorum
Sena proxima
Senecavirus A
Senecio angulatus
Senecio aquaticus
Senecio bravensis
Senecio bustillosianus
Senecio cineraria
Senecio crassulus
Senecio erucifolius
Senecio esleri
Senecio flaccidus
Senecio formosoides
Senecio formosus
Senecio gallicus
Senecio grisebachii
