Crataegus wootoniana
Crateagus sp.
Craterellus tubaeformis
Craterispermum microdon
Craticula halophila
Creatonotos transiens
Cremastobombycia solidaginis
Crematogaster lineolata
Crematogaster scutellaris
Creolophus
Creonectria purpurea
Creonectria verrucosa
Creontiades dilutus
Creophilus maxillosus
Crepidodera aurata
Crepidophorus mutilatus
Crepidotus
Crepidotus applanatus
Crepidotus carpaticus
Crepidotus caspari
Crepidotus cesatii
Crepidotus lundellii
Crepidotus luteolus
Crepidotus pallidobrunneus
Crepidotus subverrucisporus
Crepis acuminata
Crepis biennis
Crepis capillaris
Crepis intermedia
Crepis paludosa
Crepis sancta
Crepis tectorum
Crepis vesicaria
Cribraria cancellata
Cricetomys gambianus
Cricket paralysis virus
Criconemoides xenoplax
Cricotopus bicinctus
Cricula andrei
Cricula trifenestrata
Crimean-Congo hemorrhagic fever nairovirus
Crimean-Congo hemorrhagic fever orthonairovirus
Crimean-Congo hemorrhagic fever virus
Crimissa nr. cruralis CND-2003
Crinodendron patagua
Criorhina berberina
Cristulariella
Cristulariella depraedans
Crithagra citrinelloides
Crithagra dorsostriata
Crithagra flaviventris
Crithagra mozambica
Crithidia acanthocephali
Crithidia bombi
Crithidia luciliae
Crithidia mellificae
Crithmum maritimum
Crocanthemum canadense
Crocicreas cyathoideum
Crocicreas starbaeckii
Crocicreas subhyalinum
Crocidosema plebejana
Crocidura russula
Crocidura russula cytomegalovirus 1
Crocodylus porosus
Crocosmia aurea
Crocosmia crocosmiiflora
Crocosmia var. 1
Crocus angustifolius
Crocus biflorus
Crocus chrysanthus
Crocus etruscus
Crocus speciosus
Crocus tommasinianus
Crocus vernus
Crocus versicolor
Crocuta crocuta
Cronartium cerebrum
Cronartium coleosporioides
Cronartium conigenum
Cronartium harknessii
Cronartium pini
Cronartium quercuum
Cronartium quercuum ex
Cronartium ribicola
Cronartium strobilinum
Crotalaria pallida
Crotalaria sagittalis
Croton bogotanus
Croton californicus
Croton macrostachyus
Croton mutisianus
Croton punctatus
Croton setiger
Crotophaga ani
Cruciata glabra
Cruciata laevipes
Crucibulum laeve
Crupina crupinastrum
Crustoderma dryinum
Crustomollisia roburnea
Crustomyces expallens
Crustomyces subabruptus
Cryphaea heteromalla
Cryphalus fulvus
Cryphalus pubescens
Cryphonectria parasitica
Cryptaciura rotundiventris
Cryptadelphia groenendalensis
Cryptantha fendleri
Cryptantha intermedia
Cryptantha maritima
Cryptantha pterocarya
Cryptoblabes bistriga
Cryptoblabes gnidiella
Cryptocephalus coryli
Cryptocephalus decemmaculatus
Cryptocephalus frontalis
Cryptocephalus nitidulus
Cryptocline cinerascens
Cryptococcus aquaticus
Cryptococcus neoformans
Cryptocoryneum
Cryptocotyle concava
Cryptodiaporthe
Cryptodiaporthe castanea
Cryptodiaporthe galericulata
Cryptodiaporthe hystrix
Cryptodiaporthe lebiseyi
Cryptodiaporthe niesslii
Cryptodiaporthe salicella
Cryptodiaporthe salicina
Cryptodiaporthe vepris
Cryptographis nitidalis
Cryptolestes ferrugineus
Cryptolestes spartii
Cryptomarasmius minutus
Cryptomyces maximus
Cryptomyzus (Cryptomyzus) ribis
Cryptomyzus ribis
Cryptophagus confusus
Cryptophagus dentatus
Cryptophagus intermedius
Cryptophagus labilis
Cryptophagus maximus
Cryptophagus pilosus
Cryptophlebia illepida
Cryptoporus volvatus
Cryptorhynchus lapathi
Cryptosphaeria eunomia
CRYPTOSPOIDIUM GALLI
Cryptosporella betulae
Cryptosporella hypodermia
Cryptosporella multicontinentalis
Cryptosporella suffusa
Cryptosporidium andersoni
Cryptosporidium baileyi
Cryptosporidium bovis
Cryptosporidium cuniculus
Cryptosporidium felis
Cryptosporidium galli
Cryptosporidium hominis
Cryptosporidium meleagridis
Cryptosporidium muris
Cryptosporidium parvum
Cryptosporidium ryanae
Cryptosporidium ubiquitum
Cryptosporiopsis corticola
Cryptosporium epiphyllum
Cryptosporium minimum
Cryptosporium neesii
Cryptosporium perularum
Cryptostroma corticale
Cryptotaenia canadensis
Cryptothelea vaulogeri
Cryptotis thomasi
Cryptovalsa protracta
Cryptovalsa rabenhorstii
Crypturgus mediterraneus
Ctenarytaina eucalypti
Ctenarytaina longicauda
Ctenichneumon panzeri
Cteniopus sulphureus
Ctenocephalides felis
Ctenophthalmus nobilis
Ctenopseustis obliquana
Ctenotaenia denticulata
Ctenotaenia pectinata
Ctenotaenia variabilis
Ctenucha multifaria
Ctenucha virginica
Cubiceps gracilis
Cuclotogaster heterographus
Cucujus cinnaberinus
Cucujus clavipes
Cuculus micropterus
Cuculus varius
Cucumis oreosyce
Cucumis sativus
Cucurbit aphid-borne yellows virus
Cucurbita foetidissima
Cucurbita maxima
Cucurbita moschata
Cucurbita palmata
Cucurbita pepo
Cucurbitaria elongata
Cucurbitaria obducens
Cucurbitaria ribis
Cudotogaster heterographus
Culex globocoxitus
Culex pipiens
Culex quinquefasciatus
Culex tarsalis
Cuminum cyminum
Cuniculus taczanowskii
Cunila origanoides
Cuon alpinus
Cuphea dipetala
Cuphea hyssopifolia
Cuphea ignea
Cupido comyntas
Cupressus sempervirens
Curculio caryae
Curculio elephas
Curculio glandium
Curculio nucum
Curculio rubidus
Curculio sikkimensis
Curculio venosus
Curculio zoilus
Curetis thetis
Curinus coeruleus
Curio talinoides
Curruca cantillans
Curruca melanocephala
Curtobacterium citreum
Curtomerus flavus
Cuscuta epithymum
Cuscuta japonica
Cuscuta pentagona
Cuscuta suaveolens
Cyamus ovalis
Cyana coccinea
Cyanistes caeruleus
Cyanocitta cristata
Cyanocompsa brissonii
Cyanocorax caeruleus
Cyanocorax chrysops
Cyanocorax cristatellus
Cyanocorax yncas
Cyanodermella viridula
Cyanomitra olivacea
Cyanopica cooki
Cyanotis fasciculata
Cyanus montanus
Cyanus segetum
Cyathea caracasana
Cyathicula cyathoidea
Cyathostoma lari
Cyathus olla
Cyathus stercoreus
Cybocephalus politus
Cybosia mesomella
Cyclamen purpurascens
Cyclaneusma niveum
Cyclanthera pedata
Cyclarhis gujanensis
Cyclogastrella simplex
Cycloneda sanguinea
Cyclophora albipunctata
Cyclophora punctaria
Cyclophora puppillaria
Cyclosia papilionaris
Cyclospermum leptophyllum
Cydia fagiglandana
Cydia inquinatana
Cydia laricana
Cydia leucostoma
Cydia piperana
Cydia pomonella
Cydia pseudotsugae
Cydia splendana
Cylas formicarius
Cylindrium aeruginosum
Cylindrium elongatum
Cylindrium flavovirens
Cylindrobasidium corrugum
Cylindrobasidium laeve
Cylindrocarpon
Cylindrocladiella camelliae
Cylindrocladium
Cylindrocladium clavatum
Cylindrodendrum album
Cylindromyia bicolor
Cylindromyia rubida
Cylindromyia rufipes
Cylindropuntia bigelovii
Cylindropuntia echinocarpa
Cylindropuntia ramosissima
Cylindrosporella carpini
Cylindrosporium chrysanthemi
Cylindrosporium hamatum
Cylindrosporium platanoidis
Cylindrosporium pruni-cerasi
Cylindrosporium prunophorae
Cylindrosporium pseudoplatani
Cylindrosporium rubi
Cylindrosporium solitarium
Cylindrotrichum oligospermum
Cyllecoris histrionius
Cyllodes ater
Cymaenes trebius
Cymaenes tripunctus
Cymatopleura librile
Cymbalaria muralis
Cymbella aspera
Cymbella cistula
Cymbella lanceolata
Cymbella lunata
Cymbella sinuata
Cymopterus lemmonii
Cynanchum laeve
Cynanthus latirostris
Cynara cardunculus
Cynara humilis
Cynips disticha
Cynips divisa
Cynips longiventris
Cynips mirabilis
Cynips quercusfolii
Cynodon dactylon
Cynoglossum amabile
Cynoglossum creticum
Cynoglossum officinale
Cynomya mortuorum
Cynopterus brachyotis
Cynopterus horsfieldii
Cynopterus sphinx
Cynosurus cristatus
Cynosurus echinatus
Cynthia cardui
Cyphea curtula
Cyphelium inquinans
Cypovirus 4
Cyprinus carpio
Cypripedium calceolus
Cypripedium parviflorum
Cypseloides niger
Cyptotrama asprata
Cyrestis thyodamas
Cyrnea colini
Cyrtepistomus castaneus
Cyrtochilum weirii
Cyrtodisca major
Cyrtogaster vulgaris
Cyrtophora citricola
Cyrtoptyx robustus
Cysticercus bovis
Cystodendron dryophilum
Cystopteris montana
Cytisus cf. × boskoopii
Cytisus multiflorus
Cytisus scoparius
Cytisus supranubius
Cytodiplospora
Cytodiplospora castaneae
Cytodites nudus
Cytonaema spinella
Cytophoma pulchella
Cytoplea hederae
Cytospora
Cytospora aurora
Cytospora cenisia
Cytospora ceratophora
Cytospora ceratosperma
Cytospora chrysosperma
Cytospora coccinea
Cytospora coenobitica
Cytospora diatrypa
Cytospora euonymi
Cytospora fugax
Cytospora gleditschiae
Cytospora horrida
Cytospora leucosperma
Cytospora leucostoma
Cytospora microspora
Cytospora minuta
Cytospora occulta
Cytospora orthospora
Cytospora pinastri
Cytospora populina
Cytospora pruinosa
Cytospora pseudoplatani
Cytospora pustulata
Cytospora salicis
Cytospora sepincola
Cytospora vitis
Cytosporella carnea
Cytosporina
Cytosporina leucomyxa
Cytosporina ludibunda
Dacnis cayana
Dacrymyces
Dacrymyces chrysospermus
Dacrymyces minor
Dacrymyces punctiformis
Dacrymyces stillatus
Dacryobolus karstenii
Dactylaria parvispora
Dactylaspis crotonis
Dactylella arnaudii
Dactylis glomerata
Dactylonectria macrodidyma
Dactylorhiza fuchsii
Dactylorhiza praetermissa
Dactylorhiza purpurella
Dactylosporium macropus
Dacus siliqualactis
Dacus tenebricus
Daedalea flavida
Daedalea quercina
Daedaleopsis confragosa
Daedaleopsis tricolor
Dahlia coccinea
Dahlia hortensis
Dahlia imperialis
Dahlia merckii
Dahlia pinnata
Daktulosphaira vitifoliae
Daldinia concentrica
Daldinia eschscholzii
Daldinia fissa
Daldinia loculata
Daldinia petriniae
Dalea albiflora
Dalea candida
Dalea coerulea
Dalea formosa
Dalea frutescens
Dalea greggii
Dalea pinnata
Dalea purpurea
Dalmatolacerta oxycephala
Dalopius marginatus
Danaus chrysippus
Danaus cleophile
Danaus eresimus
Danaus erippus
Danaus genutia
Danaus gilippus
Danaus petilia
Danaus plexippus
Daphne mezereum
Dappula tertia
Dapsilarthra apii
Darapsa choerilus
Darapsa myron
Darevskia alpina
Darevskia armeniaca
Darevskia bendimahiensis
Darevskia brauneri
Darevskia caucasica
Darevskia chlorogaster
Darevskia clarkorum
Darevskia daghestanica
Darevskia dryada
Darevskia mixta
Darevskia parvula
Darevskia praticola
Darevskia raddei
Darevskia rostombekowi
Darevskia rudis
Darevskia sapphirina
Darevskia saxicola
Darevskia unisexualis
Darevskia uzzelli
Dasineura acrophila
Dasineura fraxinea
Dasineura fraxini
Dasineura gleditchiae
Dasineura helenae
Dasineura irregularis
Dasineura plicatrix
Dasineura pseudacaciae
Dasineura strobilina
Dasiops latifrons
Dasiphora fruticosa
Dasistoma macrophylla
Dasmithius camelliae
Dasycera oliviella
Dasychira cinnamomea
Dasychira dudgeoni
Dasychira fascelina
Dasychira grisefacta
Dasychira meridionalis
Dasylophia anguina
Dasymutilla campanula
Dasymutilla leda
Dasymutilla occidentalis
Dasyphora albofasciata
Dasypsyllus gallinulae
Dasyscypha bicolor
Dasyscyphella nivea
Dasyscyphus ciliata
Dasyscyphus incarnatus
Dasysyrphus albostriatus
Dasysyrphus pinastri
Dasysyrphus tricinctus
Dasysyrphus venustus
Dasytes cyaneus
Dasyurus maculatus
Datana ministra
Datronia mollis
Datura discolor
Datura stramonium
Datura wrightii
Daucus carota
Daucus muricatus
DAVAINEA   =RAILLIETINA (R.) ECHINOBOTHRIDA
DAVAINEA  =RAILLIETINA (R.) ECHINOBOTHRIDA
DAVAINEA  =RAILLIETINA (R.) TETRAGONA
Davainea proglottina
Davidiella macrospora
Davidiella tassiana
Deckenia nobilis
Deconica horizontalis
Deformed wing virus
Degeeriella phlyctopygus
Deidamia inscriptum
Deinandra fasciculata
Delairea odorata
Delia antiqua
Delia platura
Delia radicum
Delias belisama
Delias eucharis
Delias pasithoe
Delitschia
Delitschia canina
Delitschia consociata
Delitschia didyma
Delitschia furfuracea
Delitschia marchalii
Delitschia niesslii
Delitschia patagonica
Delitschia winteri
Delosperma cooperi
Delosperma litorale
Delphacodes striatella
Delphinella abietis
Delphinella peckii
Delphinella strobiligena
Delphinia picta
Delphinium tricorne
Delphyre rufiventris
Delta esuriens
Delta pyriforme
Delta unguiculatum
Deltapapillomavirus 4
Deltocephalus pulicaris
Dematioscypha dematiicola
Dematophora
Demodex folliculorum
Demodex kutzeri
Dendritobilharzia pulverulenta
Dendrobium kingianum
Dendrocitta formosae
Dendrocitta vagabunda
Dendrocopos major
Dendrocopos medius
Dendrocopos syriacus
Dendrocryphaea lamyana
Dendroctonus frontalis
Dendroctonus ponderosae
Dendroctonus pseudotsugae
Dendroctonus rufipennis
Dendrocygna autumnalis
Dendrocygna bicolor
Dendrocygna viduata
Dendrodochium albocinereum
Dendrodochium hymenuloides
Dendrolaelaps cornutulus
Dendrolaelaps nostricornutus
Dendrolaelaps quadrisetus
Dendroleon speciosum
Dendrolimus punctatus
Dendrolycopodium dendroideum
Dendromecon rigida
Dendropanax arboreus
Dendrophagus crenatus
Dendrophoma crassicollis
Dendrophoma symphoricarpi
Dendropsophus molitor
Dendrothele acerina
Dendrothele commixta
Dendrothrips degeeri
Dendrothrips eastopi
Dendryphiella infuscans
Dendryphiella vinosa
Dendryphion comosum
Dendryphion europaeum
Dendryphion nanum
Deois flavopicta
Depazea hedericola
Depazea rubi
Deporaus (Deporaus) betulae
Deporaus betulae
Depressaria radiella
Dera Ghazi Khan orthonairovirus
Deraeocoris flavilinea
Deraeocoris ruber
Deraeocoris trifasciatus
Derephysia (Derephysia) foliacea
Derephysia foliacea
Dermacentor albipictus
Dermacentor andersoni
Dermacentor marginatus
Dermacentor nitens
Dermacentor occidentalis
Dermacentor parumapertus
Dermacentor reticulatus
Dermacentor silvarum
Dermacentor variabilis
Dermanura azteca
Dermanyssus gallinae
Dermatobia hominis
Dermatophilus congolensis
Dermea
Dermea balsamea
Dermea boycei
Dermea cerasi
Dermea fraxini
Dermea padi
Dermea prunastri
Dermestes laniarius
Dermestes lardarius
Deroceras laeve
Deroceras reticulatum
Derostenus gemmeus
Derostenus punctiscuta
Deschampsia cespitosa
Deschampsia flexuosa
Descurainia argentina
Descurainia incana
Desmanthus illinoensis
Desmia ufeus
Desmodium canadense
Desmodium hookerianum
Desmodium paniculatum
Desmodus rotundus
Desmognathus monticola
Desmognathus quadramaculatus
Desmoscelis villosa
Deudorix epijarbas
Deutzia scabra
Dhori thogotovirus
Dhori virus
Diabrotica balteata
Diabrotica barberi
Diabrotica longicornis
Diabrotica speciosa
Diabrotica undecimpunctata
Diabrotica virgifera
Diachromus germanus
Diaeretiella rapae
Diaethria clymena
Dianthus barbatus
Dianthus carthusianorum
Dianthus caryophyllus
Dianthus cf. gratianopolitanus
Dianthus chinensis
Diaperis boleti
Diapheromera femorata
Diaporthe
Diaporthe alnea
Diaporthe ambigua
Diaporthe angelicae
Diaporthe arctii
Diaporthe carpini
Diaporthe cinerascens
Diaporthe circumscripta
Diaporthe coemansii
Diaporthe eres
Diaporthe fallaciosa
Diaporthe fasciculata
Diaporthe hederae
Diaporthe helicis
Diaporthe hystricula
Diaporthe inaequalis
Diaporthe insignis
Diaporthe insularis
Diaporthe juniperivora
Diaporthe mamiania
Diaporthe nitschkei
Diaporthe nomurai
Diaporthe oncostoma
Diaporthe parabolica
Diaporthe perniciosa
Diaporthe pithya
Diaporthe pterophila
Diaporthe pulla
Diaporthe pungens
Diaporthe pustulata
Diaporthe ryckholtii
Diaporthe samaricola
Diaporthe scobina
Diaporthe strumella
Diaporthe tanakae
Diaporthe valsiformis
Diaporthe verecunda
Diaporthe viticola
Diaporthe zopfii
Diaporthopsis
Diaporthopsis angelicae
Diaprepes abbreviatus
Diaspidiotus ancylus
Diaspidiotus lenticularis
Diaspidiotus ostreaeformis
Diaspidiotus perniciosus
Diaspidiotus zonatus
Diastictus vulneratus
Diastrophus nebulosus
Diastrophus turgidus
diatom ORGANIC-3
Diatoma hiemale
Diatoma hyemalis
Diatoma vulgaris
Diatraea saccharalis
Diatraea zeacolella
Diatrype asterostoma
Diatrype bullata
Diatrype cerasina
Diatrype disciformis
Diatrype megastoma
Diatrype polycocca
Diatrype spilomea
Diatrype stigma
Diatrype subaffixa
Diatrype virescens
Diatrypella betulina
Diatrypella decorata
Diatrypella favacea
Diatrypella intermedia
Diatrypella irregularis
Diatrypella laevigata
Diatrypella minuta
Diatrypella moravica
Diatrypella pulvinata
Diatrypella quercina
Dibotryon
Dibrachys affinis
Dibrachys microgastri
Dicaeum agile
Dicaeum chrysorrheum
Dicaeum erythrorhynchos
Dicarnosis superba
Dicarpella dryina
Dicentra cucullaria
Dicerandra frutescens
Dicerandra linearifolia
Dicerca alni
Dicerca divaricata
Dichatomus acerinus
Dicheirotrichus placidus
Dichelobacter nodosus
Dichomeris setosella
Dichomeris ustalella
Dichomitus squalens
Dichondra repens
Dichonia aprilina
Dichostereum granulosum
Dichotomopilus funicola
Dickeya chrysanthemi
Dicksonia sellowiana
Dicladocerus antennalis
Dicladocerus vulgaris
Dicraeus vagans
Dicranopalpus ramosus
Dicranum scoparium
Dicrocoelium dendriticum
Dicrocoelium hospes
Dicrurus adsimilis
Dicrurus macrocercus
Dictamnus albus
Dictyocaulus eckerti
Dictyocaulus hadweni
Dictyocaulus noerneri
Dictyocaulus viviparus
Dictyonota tricornis
Dictyoptera simplicipes
Dictyosporium toruloides
Dicymbium nigrum
Dicyphus globulifer
Didea fasciata
Didelphis aurita
Didelphis virginiana
Didymaria prunicola
Didymascella thujina
Didymella applanata
Didymella glomerata
Didymella macrostoma
Didymellina
Didymosphaeria bacchans
Didymosphaeria conoidea
Didymosphaeria epidermidis
Didymosphaeria futilis
Didymosphaeria moravica
Didymosphaeria oblitescens
Didymosphaeria rubi
Didymosphaeria rubicola
Diervilla lonicera
Dieteria bigelovii
Dietes bicolor
Dietes grandiflora
Digitalis purpurea
Digitaria ciliaris
Diglossa caerulescens
Diglossa cyanea
Diglossa humeralis
Diglyphus begini
Diglyphus isaea
Diglyphus minoeus
Diglyphus poppoea
Digrammia continuata
Dillenia suffruticosa
Diloba caeruleocephala
Dilophus nigrostigma
Dimorphotheca fruticosa
Dimorphotheca sinuata
Dinaraea aequata
Dinaraea angustula
Dinarmus acutus
Dinarolacerta montenegrina
Dinarolacerta mosorensis
Dindymus versicolor
Dinomys branickii
Dinoptera collaris
Dinotiscus aponius
Dinotoides tenebricus
Dinychus arcuatus
Dinychus carinatus
Dinychus inermis
Dinychus perforatus
Dinychus woelkei
Dioctria bicincta
Dioctria hyalipennis
Diogmites basalis
Dione glycera
Dione juno
Dione moneta
Dioprosopa clavata
Dioryctria abietella
Dioryctria mendacella
Dioryctria reniculella
Dioryctria reniculelloides
Dioryctria splendidella
Dioryctria sylvestrella
Dioryctria zimmermani
Diospyros kaki
Diospyros virginiana
Dipara petiolata
Diphaglossa gayi
Diphyus quadripunctorius
Diplacus aurantiacus
Diplacus grandiflorus
Diplacus longiflorus
Diplapion confluens
Diplazon laetatorius
Diplazon pectoratorius
Diplazon tetragonus
Diplocarpon mespili
Diplocephalus picinus
Diplocladiella
Diplocladiella scalaroides
Diplocoelus fagi
Diplodia
Diplodia alni
Diplodia atrata
Diplodia carpini
Diplodia corticola
Diplodia euonymi
Diplodia evonymi
Diplodia gleditschiae
Diplodia hederae
Diplodia inquinans
Diplodia juglandis
Diplodia longispora
Diplodia macrostoma
Diplodia malorum
Diplodia maura
Diplodia mori
Diplodia preussii
Diplodia profusa
Diplodia pruni
Diplodia pseudodiplodia
Diplodia pyrenophora
Diplodia rubi
Diplodia salicina
Diplodia seriata
Diplodia sycina
Diplodia sydowiana
Diplodia symphoricarpi
Diplodia tecomae
Diplodia theae-sinensis
Diplodia valsoides
Diplodia vulgaris
Diplodina
Diplodina anomala
Diplodina castaneae
Diplodina fraxini
Diplodina grossulariae
Diplodinium dentatum
Diplodinium ecaudatum
Diplodinium rangiferi
Diploneis oblongella
Diploneis oculata
Diploneis ovalis
Diploplastron affine
Diplopterys pubipetala
Diplostomum baeri
Diplostomum micradenum
Diplostyla concolor
Diplotaxis erucoides
Diplotaxis tenuifolia
Diprion pini
Diprion similis
Dipsacus fullonum
Dipsacus laciniatus
Dipsacus pilosus
Dipsacus sativus
Dipterocarpus tuberculatus
Dipterostemon capitatus
Dipylidium caninum
Dirca occidentalis
Dirca palustris
Dircaea australis
Dirhinus anthracia
Dirhinus bakeri
Dirhinus excavatus
Dirhinus giffardii
Dirhinus hesperidum
Dirhinus himalayanus
Dirhinus wohlfahrtiae
Dirphia avia
Discaria toumatou
Discaria trinervis
Discella castanea
Discocistella grevillei
Discodes aeneus
Discodes coccophagus
Discodes differens
Discodes valentinae
Discogloeum concentricum
Discohainesia oenotherae
Discosia artocreas
Discosphaerina fagi
Discosporina deplanata
Discostroma
Discostroma corticola
Discostroma rubicola
Discourella baloghi
Discourella modesta
Discula
Discula devastans
Discula pyri
Discula quercina
Disculina betulina
Discus whitneyi
Disholcaspis eldoradensis
Dismorphia spio
Dispharynx nasuta
Dispharynx spiralis
Disphyma australe
Dispira cornuta
Dissoleucas niveirostris
Dissosteira carolina
Disterigma alaternoides
Disterigma empetrifolium ex
Ditaxis aphoroides
Ditaxis lanceolata
Ditopella cryptosphaeria
Ditopella ditopa
Ditopella fusispora
Dittrichia graveolens
Dittrichia viscosa
Ditula angustiorana
Diuraphis noxia
Diurnea fagella
Dobrava-Belgrade hantavirus
Dobrava-Belgrade orthohantavirus
Dobrava-Belgrade virus
Dociostaurus maroccanus
Dodonaea viscosa
Doellingeria umbellata
Dolabra nepheliae
Dolichophis caspius
Dolichophis jugularis
Dolichophis schmidti
Dolichopus nitidus
Dolichovespula arenaria
Dolichovespula maculata
Dolichovespula media
Dolichovespula norwegica
Dolichovespula saxonica
Dolichovespula sylvestris
Dolichurus corniculus
Dolomedes fimbriatus
Dolomedes minor
Dolycoris baccarum
Domestica sigmavirus
Doratomyces
Doratopsylla dasycnema
Doratoxylon apetalum
Doratura stylata
Dorcus hopei
Dorcus parallelipipedus
Dorymyrmex brunneus
Dorymyrmex bureni
Dorytomus hirtipennis
Dorytomus salicis
Dothichiza pythiophila
Dothiclypeolum pinastri
Dothidea sambuci
Dothidotthia celtidis
Dothiora ribesia
Dothiora thujae
Dothiorella americana
Dothiorella dasycarpi
Dothiorella magnifructa
Dothiorella neclivorem
Dothiorella vidmadera
Doxocopa laurentia
Dracaena concinna
Dracaena reflexa
Drepana falcataria
Drepanolejeunea hamatifolia
Drepanopeziza ribis
Drepanopeziza salicis
Drepanosiphum platanoidis
Drepanothrips reuteri
Drimia maritima
Drimys granadensis
Drisina glutinosa
Drosanthemum floribundum
Drosera binata
Drosera rotundifolia
Drosmacovirus bovas1
Drosophila melanogaster
Drosophila suzukii
Drusilla canaliculata
Dryadula phaetusa
Dryas integrifolia
Dryas iulia
Dryas octopetala
Drymarchon corais
Drymus sylvaticus
Dryococelus australis
Dryocoetes alni
Dryocoetes autographus
Dryocoetes confusus
Dryocoetes villosus
Dryocoetinus villosus
Dryocopus martius
Dryocopus pileatus
Dryocosmus kuriphilus
Dryomys laniger
Dryomys nitedula
Dryomyza anilis
Dryope flaveola
Dryophilocoris flavoquadrimaculatus
Dryophilus anobioides
Dryopteris carthusiana
Dryopteris cristata
Drypis spinosa
Duck adenovirus A
Duck atadenovirus A
Ducula badia
Ducula bicolor
Dudleya edulis
Dudleya multicaulis
Dudleya parva
Dudua aprobola
Dufouriellus ater
Dugbe nairovirus
Dugbe orthonairovirus
Dugbe virus
Dumetella carolinensis
Dumontinia tuberosa
Duplaspidiotus claviger
Durandiella pseudotsugae
Duranta erecta
Duranta mutisii
Durella atrocyanea
Durella lecideola
Dusmetia fuscipennis
Dyacopterus spadiceus
Dyella yeojuensis
Dyokappapapillomavirus 3
Dyokappapapillomavirus 4
Dyoxipapillomavirus 1
Dyoxipapillomavirus 2
Dypsis lutescens
Dyroderes umbraculatus
Dysaphis (Pomaphis) pyri
Dysaphis pyri
Dysauxes ancilla
Dyseriocrania subpurpurella
Dyslobus decoratus
Dysoxylum spectabile
Eacles imperialis
Eacles oslari
Earliella scabrosa
Eastern equine encephalitis virus
Ebenopsis ebano
Ecballium elaterium
Ecdytolopha aurantianum
Ecdytolopha insiticiana
Echeveria coccinea
Echidnophaga gallinacea
Echinacea angustifolia
Echinacea pallida
Echinacea purpurea
Echinocereus berlandieri
Echinocereus engelmannii
Echinochasmus leopoldinae
Echinochasmus macrocaudatus
Echinochloa crus-galli
Echinococcus canadensis
Echinococcus granulosus
Echinococcus multilocularis
Echinococcus ortleppi
Echinocystis lobata
Echinodontium tinctorium
Echinolepis carioca
Echinops bannaticus
Echinops exaltatus
Echinops ritro
Echinops spinosissimus
Echinopsis chiloensis
Echinosphaeria strigosa
Echinostelium apitectum
Echinostelium elachiston
Echinostoma barbosai
Echinostoma echinatum
Echinostoma niyagawai
Echinostoma revolutum
Echinostoma rodriquesi
Echinula asteriadiformis
Echium candicans
Echium decaisnei
Echium leucophaeum
Echium pininana
Echium plantagineum
Echium simplex
Echium virescens
Echium vulgare
Echium wildpretii
Echthrodape africana
Eclipta alba
Ectaetia platyscelis
Ectemnius continuus
Ectemnius hypsae
Ectinus aterrimus
Ectobius lapponicus
Ectoedemia albifasciella
Ectoedemia atricollis
Ectoedemia atrifrontella
Ectoedemia castaneae
Ectoedemia heringella
Ectoedemia heringi
Ectoedemia minimella
Ectoedemia rubivora
Ectoedemia sericopeza
Ectoedemia spinosella
Ectoedemia subbimaculella
Ectomyelois ceratoniae
Ectophasia crassipennis
Ectopsocus californicus
Ectostroma robiniae
Ectropis bhurmitra
Ectropis bistortata
Ectropis crepuscularia
Ectropis obliqua
Edales pandava
Edgeworthia chrysantha
Edwardsiana geometrica
Edwardsiella tarda
Efferia aestuans
Eggplant mottled dwarf virus
Egira candida
Egira hiemalis
Egretta garzetta
Ehrendorferia chrysantha
Ehretia anacua
Ehrlichia ruminantium
Eichhornia crassipes
Eichleriella deglubens
Eichleriella shearii
Eidolon dupreanum
Eidolon helvum
Eimeria acervulina
Eimeria alabamensis
Eimeria auburnensis
Eimeria bovis
Eimeria brunetti
Eimeria coecicola
Eimeria cylindrica
Eimeria ellipsoidalis
Eimeria exigua
Eimeria flavescens
Eimeria intestinalis
Eimeria irresidua
Eimeria magna
Eimeria maxima
Eimeria media
Eimeria mitis
Eimeria necatrix
Eimeria papillata
Eimeria perforans
Eimeria piriformis
Eimeria praecox
Eimeria stiedae
Eimeria stiedai
Eimeria tenella
Eimeria vejdovskyi
Eimeria zuernii
Eira barbara
Elachertus fenestratus
Elachertus inunctus
Elaeagnus angustifolia
Elaeagnus commutata
Elaeagnus multiflora
Elaeagnus umbellata
Elaeis guineensis
Elaenia flavogaster
Elaenia parvirostris
Elaenia spectabilis
Elaeophora elaphi
Elaeophora poeli
Elaeophora schneideri
Elaeorphora elaphi
Elanus caeruleus
Elaphe dione
Elaphe quatuorlineata
Elaphe sauromates
Elaphe situla
Elaphodus cephalophus
Elaphomyces granulatus
Elaphostrongylus cervi
Elaphria versicolor
Elasmopalpus lignosellus
Elasmostethus cruciatus
Elasmostethus interstinctus
Elasmucha ferrugata
Elasmucha grisea
Elasmus albizziae
Elasmus biroi
Elasmus schmitti
Elasmus viridiceps
Elasmus westwoodi
Elecanium cerasorum
Electrophaes corylata
Eledone cirrhosa
Eleocharis acicularis
Eleocharis montana
Eleocharis palustris
Eleodes nigrina
Eleodes tricostatus
Eleusine indica
Eleutherococcus sieboldianus
Eliomys melanurus
Eliomys quercinus
Elizabethkingia meningoseptica
Ellescus scanicus
Ellisiodothis inquinans
Elminia longicauda
Elomya lateralis
Elongiphinema insigne
Elsholtzia ciliata
