"","V1","speciesName","relation","taxonKey","GBIFspeciesName","author","taxonLevel","V8","taxonomy","GBIFtaxonomy","taxonomyTaxonlevel","V12","url"
"812",NA,"Hedera helix1","NONE","","Hedera helix1","","",NA,"","","",NA,""
"813",NA,"Hedera helix2","NONE","","Hedera helix2","","",NA,"","","",NA,""
"814",NA,"Heikertingeria clarki","NONE","","Heikertingeria clarki","","",NA,"","","",NA,""
"815",NA,"Helicoön fuscosporum","NONE","","Helicoön fuscosporum","","",NA,"","","",NA,""
"816",NA,"Helleborus var. 1","NONE","","Helleborus var. 1","","",NA,"","","",NA,""
"817",NA,"Helleborus var. 2","NONE","","Helleborus var. 2","","",NA,"","","",NA,""
"818",NA,"Helminthosporium hirudo","NONE","","Helminthosporium hirudo","","",NA,"","","",NA,""
"819",NA,"Helminthosporium mollerianum","NONE","","Helminthosporium mollerianum","","",NA,"","","",NA,""
"820",NA,"Helminthosporium reticulatum","NONE","","Helminthosporium reticulatum","","",NA,"","","",NA,""
"821",NA,"Helotium midlandensis","NONE","","Helotium midlandensis","","",NA,"","","",NA,""
"822",NA,"Hemileuca nuttalli","NONE","","Hemileuca nuttalli","","",NA,"","","",NA,""
"823",NA,"Hemipenthes sinuosa","NONE","","Hemipenthes sinuosa","","",NA,"","","",NA,""
"824",NA,"Hemithea costipunctata","NONE","","Hemithea costipunctata","","",NA,"","","",NA,""
"825",NA,"Hendersonia cydoniae","NONE","","Hendersonia cydoniae","","",NA,"","","",NA,""
"826",NA,"Hendersonia cynosbati","NONE","","Hendersonia cynosbati","","",NA,"","","",NA,""
"827",NA,"Hendersonia peckii","NONE","","Hendersonia peckii","","",NA,"","","",NA,""
"828",NA,"Hendersonia piricola","NONE","","Hendersonia piricola","","",NA,"","","",NA,""
"829",NA,"Hendersonia pyricola","NONE","","Hendersonia pyricola","","",NA,"","","",NA,""
"830",NA,"Hendersonia theicola","NONE","","Hendersonia theicola","","",NA,"","","",NA,""
"831",NA,"Hendersonia triacanthi","NONE","","Hendersonia triacanthi","","",NA,"","","",NA,""
"832",NA,"Hepacivirus N","NONE","","Hepacivirus N","","",NA,"","","",NA,""
"833",NA,"Hepatitis B virus","NONE","","Hepatitis B virus","","",NA,"","","",NA,""
"834",NA,"Hepatitis E virus","NONE","","Hepatitis E virus","","",NA,"","","",NA,""
"835",NA,"Herpetomonas mariadeanei","NONE","","Herpetomonas mariadeanei","","",NA,"","","",NA,""
"836",NA,"Herpetomonas muscarum","NONE","","Herpetomonas muscarum","","",NA,"","","",NA,""
"837",NA,"Hervey pararubulavirus","NONE","","Hervey pararubulavirus","","",NA,"","","",NA,""
"838",NA,"Heterakis bonasae","NONE","","Heterakis bonasae","","",NA,"","","",NA,""
"839",NA,"Heterakis gallinae","NONE","","Heterakis gallinae","","",NA,"","","",NA,""
"840",NA,"Heterakis indica","NONE","","Heterakis indica","","",NA,"","","",NA,""
"841",NA,"Heterakis perspicillum","NONE","","Heterakis perspicillum","","",NA,"","","",NA,""
"842",NA,"Heterosporium fraxini","NONE","","Heterosporium fraxini","","",NA,"","","",NA,""
"843",NA,"Heterosporium proteus","NONE","","Heterosporium proteus","","",NA,"","","",NA,""
"844",NA,"Heterosporium symphoricarpi","NONE","","Heterosporium symphoricarpi","","",NA,"","","",NA,""
"845",NA,"Hirstonyssus staffordi","NONE","","Hirstonyssus staffordi","","",NA,"","","",NA,""
"846",NA,"Homalogaster philippinensis","NONE","","Homalogaster philippinensis","","",NA,"","","",NA,""
"847",NA,"Honigbergiella ruminantium","NONE","","Honigbergiella ruminantium","","",NA,"","","",NA,""
"848",NA,"Hop stunt","NONE","","Hop stunt","","",NA,"","","",NA,""
"849",NA,"Hop stunt viroid","NONE","","Hop stunt viroid","","",NA,"","","",NA,""
"850",NA,"Hubei alphadrosrhavirus","NONE","","Hubei alphadrosrhavirus","","",NA,"","","",NA,""
"851",NA,"Human alphaherpesvirus 1","NONE","","Human alphaherpesvirus 1","","",NA,"","","",NA,""
"852",NA,"Human picobirnavirus","NONE","","Human picobirnavirus","","",NA,"","","",NA,""
"853",NA,"Human respirovirus 3","NONE","","Human respirovirus 3","","",NA,"","","",NA,""
"854",NA,"Hunnivirus A","NONE","","Hunnivirus A","","",NA,"","","",NA,""
"855",NA,"Hyacinthoides var.","NONE","","Hyacinthoides var.","","",NA,"","","",NA,""
"856",NA,"Hyalomma volgense","NONE","","Hyalomma volgense","","",NA,"","","",NA,""
"857",NA,"Hydnum alnicola","NONE","","Hydnum alnicola","","",NA,"","","",NA,""
"858",NA,"Hydnum hirtum","NONE","","Hydnum hirtum","","",NA,"","","",NA,""
"859",NA,"Hylobius (Callirus) abietis","NONE","","Hylobius (Callirus) abietis","","",NA,"","","",NA,""
"860",NA,"Hymenolepis cantaniana","NONE","","Hymenolepis cantaniana","","",NA,"","","",NA,""
"861",NA,"HYMENOLEPIS CANTANIANA","NONE","","HYMENOLEPIS CANTANIANA","","",NA,"","","",NA,""
"862",NA,"Hymenolepis cataniana","NONE","","Hymenolepis cataniana","","",NA,"","","",NA,""
"863",NA,"Hymenolepis lanceolata","NONE","","Hymenolepis lanceolata","","",NA,"","","",NA,""
"864",NA,"Hyperomyzus (Hyperomyzus) lactucae","NONE","","Hyperomyzus (Hyperomyzus) lactucae","","",NA,"","","",NA,""
"865",NA,"Hyphodontia nespori","NONE","","Hyphodontia nespori","","",NA,"","","",NA,""
"866",NA,"Hypocrea chionea","NONE","","Hypocrea chionea","","",NA,"","","",NA,""
"867",NA,"Hypocrea scutata","NONE","","Hypocrea scutata","","",NA,"","","",NA,""
"868",NA,"Hypodermella occidentalis","NONE","","Hypodermella occidentalis","","",NA,"","","",NA,""
"869",NA,"Hypoxylon irregulare","NONE","","Hypoxylon irregulare","","",NA,"","","",NA,""
"870",NA,"Hysterium lesquereuxii","NONE","","Hysterium lesquereuxii","","",NA,"","","",NA,""
"871",NA,"Hysterium magnisporum","NONE","","Hysterium magnisporum","","",NA,"","","",NA,""
"872",NA,"Ife virus","NONE","","Ife virus","","",NA,"","","",NA,""
"873",NA,"Ilheus virus","NONE","","Ilheus virus","","",NA,"","","",NA,""
"874",NA,"Ilithucia centrotoides","NONE","","Ilithucia centrotoides","","",NA,"","","",NA,""
"875",NA,"Illosporium album","NONE","","Illosporium album","","",NA,"","","",NA,""
"876",NA,"Imbrasia gueinzii","NONE","","Imbrasia gueinzii","","",NA,"","","",NA,""
"877",NA,"Imbrasia oyemensis","NONE","","Imbrasia oyemensis","","",NA,"","","",NA,""
"878",NA,"Imbrasia petiveri","NONE","","Imbrasia petiveri","","",NA,"","","",NA,""
"879",NA,"Indiana vesiculovirus","NONE","","Indiana vesiculovirus","","",NA,"","","",NA,""
"880",NA,"Infectious bursal disease virus","NONE","","Infectious bursal disease virus","","",NA,"","","",NA,""
"881",NA,"Influenza A virus","NONE","","Influenza A virus","","",NA,"","","",NA,""
"882",NA,"Influenza C virus","NONE","","Influenza C virus","","",NA,"","","",NA,""
"883",NA,"Influenza D virus","NONE","","Influenza D virus","","",NA,"","","",NA,""
"884",NA,"Isotricha intestinalis","NONE","","Isotricha intestinalis","","",NA,"","","",NA,""
"885",NA,"Isotricha prostoma","NONE","","Isotricha prostoma","","",NA,"","","",NA,""
"886",NA,"Israeli acute paralysis virus","NONE","","Israeli acute paralysis virus","","",NA,"","","",NA,""
"887",NA,"Ivy ringspot-associated virus","NONE","","Ivy ringspot-associated virus","","",NA,"","","",NA,""
"888",NA,"IXODES EICHHORNI","NONE","","IXODES EICHHORNI","","",NA,"","","",NA,""
"889",NA,"IXODES FESTAI","NONE","","IXODES FESTAI","","",NA,"","","",NA,""
"890",NA,"IXODES SPINICOXALIS","NONE","","IXODES SPINICOXALIS","","",NA,"","","",NA,""
"891",NA,"Jaagsiekte sheep retrovirus","NONE","","Jaagsiekte sheep retrovirus","","",NA,"","","",NA,""
"892",NA,"Japanese encephalitis virus","NONE","","Japanese encephalitis virus","","",NA,"","","",NA,""
"893",NA,"Japewia tornoënsis","NONE","","Japewia tornoënsis","","",NA,"","","",NA,""
"894",NA,"Jeanerettea bovis","NONE","","Jeanerettea bovis","","",NA,"","","",NA,""
"895",NA,"Junonia grisea","NONE","","Junonia grisea","","",NA,"","","",NA,""
"896",NA,"Kadam virus","NONE","","Kadam virus","","",NA,"","","",NA,""
"897",NA,"Kappapapillomavirus 1","NONE","","Kappapapillomavirus 1","","",NA,"","","",NA,""
"898",NA,"Kappapapillomavirus 2","NONE","","Kappapapillomavirus 2","","",NA,"","","",NA,""
"899",NA,"Kashmir bee virus","NONE","","Kashmir bee virus","","",NA,"","","",NA,""
"900",NA,"Kateretes pennatus","NONE","","Kateretes pennatus","","",NA,"","","",NA,""
"901",NA,"Kimberley ephemerovirus","NONE","","Kimberley ephemerovirus","","",NA,"","","",NA,""
"902",NA,"Kobuvirus cattle/Kagoshima-2-24-KoV/2015/JPN","NONE","","Kobuvirus cattle/Kagoshima-2-24-KoV/2015/JPN","","",NA,"","","",NA,""
"903",NA,"Kokobera virus","NONE","","Kokobera virus","","",NA,"","","",NA,""
"904",NA,"Koolpinyah ephemerovirus","NONE","","Koolpinyah ephemerovirus","","",NA,"","","",NA,""
"905",NA,"Kotonkan ephemerovirus","NONE","","Kotonkan ephemerovirus","","",NA,"","","",NA,""
"906",NA,"Labrella piricola","NONE","","Labrella piricola","","",NA,"","","",NA,""
"907",NA,"Lachnus roboris","NONE","","Lachnus roboris","","",NA,"","","",NA,""
"908",NA,"Laestadia mali","NONE","","Laestadia mali","","",NA,"","","",NA,""
"909",NA,"Lagochilascaris sprenti","NONE","","Lagochilascaris sprenti","","",NA,"","","",NA,""
"910",NA,"Lagomorph bocaparvovirus 1","NONE","","Lagomorph bocaparvovirus 1","","",NA,"","","",NA,""
"911",NA,"Lake Sinai virus","NONE","","Lake Sinai virus","","",NA,"","","",NA,""
"912",NA,"Lake Sinai virus 1","NONE","","Lake Sinai virus 1","","",NA,"","","",NA,""
"913",NA,"Lake Sinai virus 2","NONE","","Lake Sinai virus 2","","",NA,"","","",NA,""
"914",NA,"Lake Sinai Virus NE","NONE","","Lake Sinai Virus NE","","",NA,"","","",NA,""
"915",NA,"Lake Sinai Virus SA1","NONE","","Lake Sinai Virus SA1","","",NA,"","","",NA,""
"916",NA,"Lake Sinai Virus SA2","NONE","","Lake Sinai Virus SA2","","",NA,"","","",NA,""
"917",NA,"Lake Sinai Virus TO","NONE","","Lake Sinai Virus TO","","",NA,"","","",NA,""
"918",NA,"Lantanophaga pusillidactyla","NONE","","Lantanophaga pusillidactyla","","",NA,"","","",NA,""
"919",NA,"Laodelphax striatella","NONE","","Laodelphax striatella","","",NA,"","","",NA,""
"920",NA,"Lapine parvovirus","NONE","","Lapine parvovirus","","",NA,"","","",NA,""
"921",NA,"Laricobius erichsoni","NONE","","Laricobius erichsoni","","",NA,"","","",NA,""
"922",NA,"Lasioglossum laevissimus","NONE","","Lasioglossum laevissimus","","",NA,"","","",NA,""
"923",NA,"Lassa mammarenavirus","NONE","","Lassa mammarenavirus","","",NA,"","","",NA,""
"924",NA,"Lassioglossum sp. 1","NONE","","Lassioglossum sp. 1","","",NA,"","","",NA,""
"925",NA,"Lauxania sp.","NONE","","Lauxania sp.","","",NA,"","","",NA,""
"926",NA,"Lauxania sp. 2","NONE","","Lauxania sp. 2","","",NA,"","","",NA,""
"927",NA,"Lauxaniidae sp.","NONE","","Lauxaniidae sp.","","",NA,"","","",NA,""
"928",NA,"Lauxaniidae sp. 1","NONE","","Lauxaniidae sp. 1","","",NA,"","","",NA,""
"929",NA,"Lavandula × intermedia","NONE","","Lavandula × intermedia","","",NA,"","","",NA,""
"930",NA,"Lejops transfugus","NONE","","Lejops transfugus","","",NA,"","","",NA,""
"931",NA,"Lenzites acuta","NONE","","Lenzites acuta","","",NA,"","","",NA,""
"932",NA,"Lenzites betulina","NONE","","Lenzites betulina","","",NA,"","","",NA,""
"933",NA,"Leontopodium nivale ex","NONE","","Leontopodium nivale ex","","",NA,"","","",NA,""
"934",NA,"Leporid alphaherpesvirus 4","NONE","","Leporid alphaherpesvirus 4","","",NA,"","","",NA,""
"935",NA,"Leporid herpesvirus 4","NONE","","Leporid herpesvirus 4","","",NA,"","","",NA,""
"936",NA,"Leptocorisa oratorius","NONE","","Leptocorisa oratorius","","",NA,"","","",NA,""
"937",NA,"Leptomonas leptoglossi","NONE","","Leptomonas leptoglossi","","",NA,"","","",NA,""
"938",NA,"Leptomonas mesnili","NONE","","Leptomonas mesnili","","",NA,"","","",NA,""
"939",NA,"Leptomonas mirabilis","NONE","","Leptomonas mirabilis","","",NA,"","","",NA,""
"940",NA,"Leptosphaeria comatella","NONE","","Leptosphaeria comatella","","",NA,"","","",NA,""
"941",NA,"Leptostroma hypophyllum","NONE","","Leptostroma hypophyllum","","",NA,"","","",NA,""
"942",NA,"Leptostroma hypopyllum","NONE","","Leptostroma hypopyllum","","",NA,"","","",NA,""
"943",NA,"Leptostroma sphaeroides","NONE","","Leptostroma sphaeroides","","",NA,"","","",NA,""
"944",NA,"Leptothyrium carpinicola","NONE","","Leptothyrium carpinicola","","",NA,"","","",NA,""
"945",NA,"Leptothyrium carpophilum","NONE","","Leptothyrium carpophilum","","",NA,"","","",NA,""
"946",NA,"Leptothyrium pseudotsugae","NONE","","Leptothyrium pseudotsugae","","",NA,"","","",NA,""
"947",NA,"Leucocytozoon caulleryi","NONE","","Leucocytozoon caulleryi","","",NA,"","","",NA,""
"948",NA,"Leucocytozoon sabrazes","NONE","","Leucocytozoon sabrazes","","",NA,"","","",NA,""
"949",NA,"Leucocytozoon sabrazesi","NONE","","Leucocytozoon sabrazesi","","",NA,"","","",NA,""
"950",NA,"Leucocytozoon schoutedeni","NONE","","Leucocytozoon schoutedeni","","",NA,"","","",NA,""
"951",NA,"Linguatula lanceolata","NONE","","Linguatula lanceolata","","",NA,"","","",NA,""
"952",NA,"Linguatula rhinaria","NONE","","Linguatula rhinaria","","",NA,"","","",NA,""
"953",NA,"Linguatula sp.","NONE","","Linguatula sp.","","",NA,"","","",NA,""
"954",NA,"Linospora carpini","NONE","","Linospora carpini","","",NA,"","","",NA,""
"955",NA,"Linstowiella lutzi","NONE","","Linstowiella lutzi","","",NA,"","","",NA,""
"956",NA,"Lioligus striolatus","NONE","","Lioligus striolatus","","",NA,"","","",NA,""
"957",NA,"Listeria sp.","NONE","","Listeria sp.","","",NA,"","","",NA,""
"958",NA,"Little cherry virus 1","NONE","","Little cherry virus 1","","",NA,"","","",NA,""
"959",NA,"Little cherry virus 2","NONE","","Little cherry virus 2","","",NA,"","","",NA,""
"960",NA,"Ljungan virus","NONE","","Ljungan virus","","",NA,"","","",NA,""
"961",NA,"Lobelia var.","NONE","","Lobelia var.","","",NA,"","","",NA,""
"962",NA,"Lophiostoma thujae","NONE","","Lophiostoma thujae","","",NA,"","","",NA,""
"963",NA,"Lotmaria passim","NONE","","Lotmaria passim","","",NA,"","","",NA,""
"964",NA,"Louping ill virus","NONE","","Louping ill virus","","",NA,"","","",NA,""
"965",NA,"Lumpy skin disease virus","NONE","","Lumpy skin disease virus","","",NA,"","","",NA,""
"966",NA,"Lychee viroid-like RNA","NONE","","Lychee viroid-like RNA","","",NA,"","","",NA,""
"967",NA,"Lymphocytic choriomeningitis mammarenavirus","NONE","","Lymphocytic choriomeningitis mammarenavirus","","",NA,"","","",NA,""
"968",NA,"Lymphocytic choriomeningitis virus","NONE","","Lymphocytic choriomeningitis virus","","",NA,"","","",NA,""
"969",NA,"Macrophoma piri","NONE","","Macrophoma piri","","",NA,"","","",NA,""
"970",NA,"Macropis sp.?","NONE","","Macropis sp.?","","",NA,"","","",NA,""
"971",NA,"Macrosiphum (Macrosiphum) rosae","NONE","","Macrosiphum (Macrosiphum) rosae","","",NA,"","","",NA,""
"972",NA,"Macrosiphum centranthi","NONE","","Macrosiphum centranthi","","",NA,"","","",NA,""
"973",NA,"Macrosiphum euphorbiae","NONE","","Macrosiphum euphorbiae","","",NA,"","","",NA,""
"974",NA,"Macrosiphum funestum","NONE","","Macrosiphum funestum","","",NA,"","","",NA,""
"975",NA,"Macrosporium fici","NONE","","Macrosporium fici","","",NA,"","","",NA,""
"976",NA,"Macrosporium sydowianum","NONE","","Macrosporium sydowianum","","",NA,"","","",NA,""
"977",NA,"Macrosteles (Macrosteles) maculosus","NONE","","Macrosteles (Macrosteles) maculosus","","",NA,"","","",NA,""
"978",NA,"Macrovipera lebetina","NONE","","Macrovipera lebetina","","",NA,"","","",NA,""
"979",NA,"Maecolaspis monrosi","NONE","","Maecolaspis monrosi","","",NA,"","","",NA,""
"980",NA,"Magdalis (Edo) ruficornis","NONE","","Magdalis (Edo) ruficornis","","",NA,"","","",NA,""
"981",NA,"Main Drain orthobunyavirus","NONE","","Main Drain orthobunyavirus","","",NA,"","","",NA,""
"982",NA,"Malacosoma americanum","NONE","","Malacosoma americanum","","",NA,"","","",NA,""
"983",NA,"Malignant rabbit fibroma virus","NONE","","Malignant rabbit fibroma virus","","",NA,"","","",NA,""
"984",NA,"Mallophora leschenaulti","NONE","","Mallophora leschenaulti","","",NA,"","","",NA,""
"985",NA,"Mamastrovirus 13","NONE","","Mamastrovirus 13","","",NA,"","","",NA,""
"986",NA,"Mammalian 1 bornavirus","NONE","","Mammalian 1 bornavirus","","",NA,"","","",NA,""
"987",NA,"Mammalian 1 orthobornavirus","NONE","","Mammalian 1 orthobornavirus","","",NA,"","","",NA,""
"988",NA,"Mammalian orthoreovirus","NONE","","Mammalian orthoreovirus","","",NA,"","","",NA,""
"989",NA,"Mammalian orthorubulavirus 5","NONE","","Mammalian orthorubulavirus 5","","",NA,"","","",NA,""
"990",NA,"Mammalian orthorubulavirus 6","NONE","","Mammalian orthorubulavirus 6","","",NA,"","","",NA,""
"991",NA,"Marssonina decolorans","NONE","","Marssonina decolorans","","",NA,"","","",NA,""
"992",NA,"Massaria denigrans","NONE","","Massaria denigrans","","",NA,"","","",NA,""
"993",NA,"Mazamastrongylus odocoilei","NONE","","Mazamastrongylus odocoilei","","",NA,"","","",NA,""
"994",NA,"Megachile (Hackeriapis) sp. 6 CJP-2016","NONE","","Megachile (Hackeriapis) sp. 6 CJP-2016","","",NA,"","","",NA,""
"995",NA,"Melanconium conglomeratum","NONE","","Melanconium conglomeratum","","",NA,"","","",NA,""
"996",NA,"Melanconium viscosum","NONE","","Melanconium viscosum","","",NA,"","","",NA,""
"997",NA,"Melangyna novaezealandiae","NONE","","Melangyna novaezealandiae","","",NA,"","","",NA,""
"998",NA,"Melanostoma mellinum","NONE","","Melanostoma mellinum","","",NA,"","","",NA,""
"999",NA,"Melasmia gleditschiae","NONE","","Melasmia gleditschiae","","",NA,"","","",NA,""
"1000",NA,"Meleagrid alphaherpesvirus 1","NONE","","Meleagrid alphaherpesvirus 1","","",NA,"","","",NA,""
"1001",NA,"Melegrivirus A","NONE","","Melegrivirus A","","",NA,"","","",NA,""
"1002",NA,"Meloidogyne brevicauda","NONE","","Meloidogyne brevicauda","","",NA,"","","",NA,""
"1003",NA,"Melon yellow spot orthotospovirus","NONE","","Melon yellow spot orthotospovirus","","",NA,"","","",NA,""
"1004",NA,"Mentha × piperita","NONE","","Mentha × piperita","","",NA,"","","",NA,""
"1005",NA,"Metadinium medium","NONE","","Metadinium medium","","",NA,"","","",NA,""
"1006",NA,"Metoliophilus uvatici","NONE","","Metoliophilus uvatici","","",NA,"","","",NA,""
"1007",NA,"Metopolophium dirhodum","NONE","","Metopolophium dirhodum","","",NA,"","","",NA,""
"1008",NA,"Micropera abietis","NONE","","Micropera abietis","","",NA,"","","",NA,""
"1009",NA,"Microsomacanthus crenatus","NONE","","Microsomacanthus crenatus","","",NA,"","","",NA,""
"1010",NA,"Middle East respiratory syndrome-related coronavirus","NONE","","Middle East respiratory syndrome-related coronavirus","","",NA,"","","",NA,""
"1011",NA,"Middle Point orbivirus","NONE","","Middle Point orbivirus","","",NA,"","","",NA,""
"1012",NA,"Moku virus","NONE","","Moku virus","","",NA,"","","",NA,""
"1013",NA,"Molluscum contagiosum virus","NONE","","Molluscum contagiosum virus","","",NA,"","","",NA,""
"1014",NA,"Molobratia teutonus","NONE","","Molobratia teutonus","","",NA,"","","",NA,""
"1015",NA,"Molossus coibensis gammaherpesvirus A","NONE","","Molossus coibensis gammaherpesvirus A","","",NA,"","","",NA,""
"1016",NA,"Momordica yellow mosaic betasatellite","NONE","","Momordica yellow mosaic betasatellite","","",NA,"","","",NA,""
"1017",NA,"Moniezia denticulata","NONE","","Moniezia denticulata","","",NA,"","","",NA,""
"1018",NA,"Moniezia neumanni","NONE","","Moniezia neumanni","","",NA,"","","",NA,""
"1019",NA,"Moniezia planissima","NONE","","Moniezia planissima","","",NA,"","","",NA,""
"1020",NA,"Mosgovovia variabilis","NONE","","Mosgovovia variabilis","","",NA,"","","",NA,""
"1021",NA,"Mulberry badnavirus 1","NONE","","Mulberry badnavirus 1","","",NA,"","","",NA,""
"1022",NA,"Mulberry mosaic leaf roll associated virus","NONE","","Mulberry mosaic leaf roll associated virus","","",NA,"","","",NA,""
"1023",NA,"Mulsantina mexicana","NONE","","Mulsantina mexicana","","",NA,"","","",NA,""
"1024",NA,"Multiceps serialis","NONE","","Multiceps serialis","","",NA,"","","",NA,""
"1025",NA,"Mumps orthorubulavirus","NONE","","Mumps orthorubulavirus","","",NA,"","","",NA,""
"1026",NA,"Murid betaherpesvirus 1","NONE","","Murid betaherpesvirus 1","","",NA,"","","",NA,""
"1027",NA,"Murid betaherpesvirus 2","NONE","","Murid betaherpesvirus 2","","",NA,"","","",NA,""
"1028",NA,"Murid gammaherpesvirus 4","NONE","","Murid gammaherpesvirus 4","","",NA,"","","",NA,""
"1029",NA,"Murid gammaherpesvirus 7","NONE","","Murid gammaherpesvirus 7","","",NA,"","","",NA,""
"1030",NA,"Murid herpesvirus 1","NONE","","Murid herpesvirus 1","","",NA,"","","",NA,""
"1031",NA,"Murid herpesvirus 2","NONE","","Murid herpesvirus 2","","",NA,"","","",NA,""
"1032",NA,"Murid herpesvirus 4","NONE","","Murid herpesvirus 4","","",NA,"","","",NA,""
"1033",NA,"Murine astrovirus","NONE","","Murine astrovirus","","",NA,"","","",NA,""
"1034",NA,"Murine coronavirus","NONE","","Murine coronavirus","","",NA,"","","",NA,""
"1035",NA,"Murine herpesvirus","NONE","","Murine herpesvirus","","",NA,"","","",NA,""
"1036",NA,"Murine leukemia virus","NONE","","Murine leukemia virus","","",NA,"","","",NA,""
"1037",NA,"Musca hytrosavirus","NONE","","Musca hytrosavirus","","",NA,"","","",NA,""
"1038",NA,"Mycosphaerella ikedai","NONE","","Mycosphaerella ikedai","","",NA,"","","",NA,""
"1039",NA,"Mycosphaerella pseudacaciae","NONE","","Mycosphaerella pseudacaciae","","",NA,"","","",NA,""
"1040",NA,"Mycosphaerella salicicola ex","NONE","","Mycosphaerella salicicola ex","","",NA,"","","",NA,""
"1041",NA,"Mythimna unipuncta granulovirus A","NONE","","Mythimna unipuncta granulovirus A","","",NA,"","","",NA,""
"1042",NA,"Mythimna unipuncta granulovirus B","NONE","","Mythimna unipuncta granulovirus B","","",NA,"","","",NA,""
"1043",NA,"Mythimna unipuncta nucleopolyhedrovirus","NONE","","Mythimna unipuncta nucleopolyhedrovirus","","",NA,"","","",NA,""
"1044",NA,"Myxoma virus","NONE","","Myxoma virus","","",NA,"","","",NA,""
"1045",NA,"Myzocallis carpini","NONE","","Myzocallis carpini","","",NA,"","","",NA,""
"1046",NA,"Myzocallis castanicola","NONE","","Myzocallis castanicola","","",NA,"","","",NA,""
"1047",NA,"Myzus (Myzus) cerasi","NONE","","Myzus (Myzus) cerasi","","",NA,"","","",NA,""
"1048",NA,"Myzus ornatus","NONE","","Myzus ornatus","","",NA,"","","",NA,""
"1049",NA,"N/A N/A","NONE","","N/A N/A","","",NA,"","","",NA,""
"1050",NA,"Nabalus crepidineus","NONE","","Nabalus crepidineus","","",NA,"","","",NA,""
"1051",NA,"Nalepella octonema","NONE","","Nalepella octonema","","",NA,"","","",NA,""
"1052",NA,"Nama carnosa","NONE","","Nama carnosa","","",NA,"","","",NA,""
"1053",NA,"Nama demissa","NONE","","Nama demissa","","",NA,"","","",NA,""
"1054",NA,"Nama hispida","NONE","","Nama hispida","","",NA,"","","",NA,""
"1055",NA,"Nanobacterium sanguineum","NONE","","Nanobacterium sanguineum","","",NA,"","","",NA,""
"1056",NA,"Nasonovia (Nasonovia) ribisnigri","NONE","","Nasonovia (Nasonovia) ribisnigri","","",NA,"","","",NA,""
"1057",NA,"Nebovirus Bo/M3641/2011/HUN","NONE","","Nebovirus Bo/M3641/2011/HUN","","",NA,"","","",NA,""
"1058",NA,"Nectria subcoccinea","NONE","","Nectria subcoccinea","","",NA,"","","",NA,""
"1059",NA,"Nematocera sp.","NONE","","Nematocera sp.","","",NA,"","","",NA,""
"1060",NA,"Nematodirella antilocaprae","NONE","","Nematodirella antilocaprae","","",NA,"","","",NA,""
"1061",NA,"Nematodirella longispiculata","NONE","","Nematodirella longispiculata","","",NA,"","","",NA,""
"1062",NA,"Nematodirus odocoilei","NONE","","Nematodirus odocoilei","","",NA,"","","",NA,""
"1063",NA,"Nematus (Kontuniemiana) leucotrochus","NONE","","Nematus (Kontuniemiana) leucotrochus","","",NA,"","","",NA,""
"1064",NA,"Nematus (Kontuniemiana) ribesii","NONE","","Nematus (Kontuniemiana) ribesii","","",NA,"","","",NA,""
"1065",NA,"Nemesia var.","NONE","","Nemesia var.","","",NA,"","","",NA,""
"1066",NA,"Nemoria unilinearia","NONE","","Nemoria unilinearia","","",NA,"","","",NA,""
"1067",NA,"Neoctenotaenia ctenoides","NONE","","Neoctenotaenia ctenoides","","",NA,"","","",NA,""
"1068",NA,"Neodiplostomum leei","NONE","","Neodiplostomum leei","","",NA,"","","",NA,""
"1069",NA,"Neogogata kentuckiensis","NONE","","Neogogata kentuckiensis","","",NA,"","","",NA,""
"1070",NA,"Neostauropus alternus","NONE","","Neostauropus alternus","","",NA,"","","",NA,""
"1071",NA,"Nephrosperma van-houtteanum","NONE","","Nephrosperma van-houtteanum","","",NA,"","","",NA,""
"1072",NA,"New Jersey vesiculovirus","NONE","","New Jersey vesiculovirus","","",NA,"","","",NA,""
"1073",NA,"Newbury-1 virus","NONE","","Newbury-1 virus","","",NA,"","","",NA,""
"1074",NA,"Newbury 1 virus","NONE","","Newbury 1 virus","","",NA,"","","",NA,""
"1075",NA,"Newcastle disease virus","NONE","","Newcastle disease virus","","",NA,"","","",NA,""
"1076",NA,"Ngaingan hapavirus","NONE","","Ngaingan hapavirus","","",NA,"","","",NA,""
"1077",NA,"Ngaingan virus","NONE","","Ngaingan virus","","",NA,"","","",NA,""
"1078",NA,"Nipah henipavirus","NONE","","Nipah henipavirus","","",NA,"","","",NA,""
"1079",NA,"Nipah virus","NONE","","Nipah virus","","",NA,"","","",NA,""
"1080",NA,"Niptera sulphureotincta","NONE","","Niptera sulphureotincta","","",NA,"","","",NA,""
"1081",NA,"Nitschkia grevillei","NONE","","Nitschkia grevillei","","",NA,"","","",NA,""
"1082",NA,"Nodamura virus","NONE","","Nodamura virus","","",NA,"","","",NA,""
"1083",NA,"Nokona regalis","NONE","","Nokona regalis","","",NA,"","","",NA,""
"1084",NA,"Norwalk virus","NONE","","Norwalk virus","","",NA,"","","",NA,""
"1085",NA,"Nosopsyllus Gerbillophilus","NONE","","Nosopsyllus Gerbillophilus","","",NA,"","","",NA,""
"1086",NA,"Ocyptamus melanorrhinus","NONE","","Ocyptamus melanorrhinus","","",NA,"","","",NA,""
"1087",NA,"Oesophagostomum inflatum","NONE","","Oesophagostomum inflatum","","",NA,"","","",NA,""
