      1 EOL:1033636 | GBIF:5285241 | GBIF:5285825 | INAT_TAXON:59921 | IRMNG:10200557 | ITIS:18037 | NCBI:3352 | WD:Q368248 | doi:10.5281/zenodo.291971 | http://taxon-concept.plazi.org/id/Plantae/Pinus_taeda_Linnaeus_1753 | http://treatment.plazi.org/id/10E20AFCEBDCA699B07C75E2747084DF	Pinus taeda	species	Pinus taeda	Tracheophyta	Plantae	hasHost	EOL:16434 | GBIF:2568633 | IF:8495 | IRMNG:1092355 | NCBI:58127 | WD:Q3129938	Helminthosporium	genus		Ascomycota	Fungi
      1 EOL:1033636 | GBIF:5285241 | GBIF:5285825 | INAT_TAXON:59921 | IRMNG:10200557 | ITIS:18037 | NCBI:3352 | WD:Q368248 | doi:10.5281/zenodo.291971 | http://taxon-concept.plazi.org/id/Plantae/Pinus_taeda_Linnaeus_1753 | http://treatment.plazi.org/id/10E20AFCEBDCA699B07C75E2747084DF	Pinus taeda	species	Pinus taeda	Tracheophyta	Plantae	hasHost	EOL:16382 | GBIF:5237142 | GBIF:7975765 | GBIF:9489211 | IF:538899 | IF:538900 | IF:538901 | IF:538902 | IF:538903 | IF:538904 | IF:538905 | IF:700787 | IF:9143 | IF:9144 | IF:9145 | IRMNG:1091609 | IRMNG:1311462 | NCBI:62703 | WD:Q15080237	Oidium	genus		Ascomycota	Fungi
      1 EOL:1033636 | GBIF:5285241 | GBIF:5285825 | INAT_TAXON:59921 | IRMNG:10200557 | ITIS:18037 | NCBI:3352 | WD:Q368248 | doi:10.5281/zenodo.291971 | http://taxon-concept.plazi.org/id/Plantae/Pinus_taeda_Linnaeus_1753 | http://treatment.plazi.org/id/10E20AFCEBDCA699B07C75E2747084DF	Pinus taeda	species	Pinus taeda	Tracheophyta	Plantae	hasHost	EOL:16374 | GBIF:2522988 | GBIF:2560461 | GBIF:7635114 | GBIF:9623011 | IF:700796 | IF:700797 | IF:700798 | IF:700799 | IF:700800 | IF:700801 | IF:700802 | IF:700803 | IF:700804 | IF:700805 | IF:700806 | IF:9257 | IF:9258 | IRMNG:1247967 | NCBI:5073	Penicillium	genus		Ascomycota	Fungi
      1 EOL:1033636 | GBIF:5285241 | GBIF:5285825 | INAT_TAXON:59921 | IRMNG:10200557 | ITIS:18037 | NCBI:3352 | WD:Q368248 | doi:10.5281/zenodo.291971 | http://taxon-concept.plazi.org/id/Plantae/Pinus_taeda_Linnaeus_1753 | http://treatment.plazi.org/id/10E20AFCEBDCA699B07C75E2747084DF	Pinus taeda	species	Pinus taeda	Tracheophyta	Plantae	hasHost	EOL:16364 | GBIF:2554026 | GBIF:5252208 | IF:516501 | IF:700197 | IF:700198 | IF:8284 | IRMNG:11434322 | IRMNG:1350547 | NCBI:298378 | WD:Q131672 | WORMS:100226	Fusarium	genus		Ascomycota	Fungi
      1 EOL:1033636 | GBIF:5285241 | GBIF:5285825 | INAT_TAXON:59921 | IRMNG:10200557 | ITIS:18037 | NCBI:3352 | WD:Q368248 | doi:10.5281/zenodo.291971 | http://taxon-concept.plazi.org/id/Plantae/Pinus_taeda_Linnaeus_1753 | http://treatment.plazi.org/id/10E20AFCEBDCA699B07C75E2747084DF	Pinus taeda	species	Pinus taeda	Tracheophyta	Plantae	hasHost	EOL:16319 | GBIF:2569225 | IF:7847 | IRMNG:1259281 | NCBI:5502 | WD:Q5196111	Curvularia	genus		Ascomycota	Fungi
      1 EOL:1033636 | GBIF:5285241 | GBIF:5285825 | INAT_TAXON:59921 | IRMNG:10200557 | ITIS:18037 | NCBI:3352 | WD:Q368248 | doi:10.5281/zenodo.291971 | http://taxon-concept.plazi.org/id/Plantae/Pinus_taeda_Linnaeus_1753 | http://treatment.plazi.org/id/10E20AFCEBDCA699B07C75E2747084DF	Pinus taeda	species	Pinus taeda	Tracheophyta	Plantae	hasHost	EOL:16314 | GBIF:2578311 | GBIF:7813307 | GBIF:8480339 | GBIF:9188703 | IF:1898 | IF:700190 | IF:700191 | IF:700699 | IF:700700 | IF:700701 | IRMNG:1059983 | NCBI:5121 | WD:Q5396379	Erysiphe	genus		Ascomycota	Fungi
      1 EOL:1033636 | GBIF:5285241 | GBIF:5285825 | INAT_TAXON:59921 | IRMNG:10200557 | ITIS:18037 | NCBI:3352 | WD:Q368248 | doi:10.5281/zenodo.291971 | http://taxon-concept.plazi.org/id/Plantae/Pinus_taeda_Linnaeus_1753 | http://treatment.plazi.org/id/10E20AFCEBDCA699B07C75E2747084DF	Pinus taeda	species	Pinus taeda	Tracheophyta	Plantae	hasHost	EOL:16308 | GBIF:2566075 | GBIF:2577612 | GBIF:7237605 | IF:34082 | IF:9365 | IRMNG:1319426 | IRMNG:1319447 | NCBI:34399 | WD:Q374386 | WORMS:437978	Phomopsis	genus		Ascomycota	Fungi
      1 EOL:1033636 | GBIF:5285241 | GBIF:5285825 | INAT_TAXON:59921 | IRMNG:10200557 | ITIS:18037 | NCBI:3352 | WD:Q368248 | doi:10.5281/zenodo.291971 | http://taxon-concept.plazi.org/id/Plantae/Pinus_taeda_Linnaeus_1753 | http://treatment.plazi.org/id/10E20AFCEBDCA699B07C75E2747084DF	Pinus taeda	species	Pinus taeda	Tracheophyta	Plantae	hasHost	EOL:101551 | GBIF:2572781 | IF:10019 | WD:Q10676142	Spondylocladium	genus		Ascomycota	Fungi
      1 EOL:1033607 | GBIF:2686157 | GBIF:7901427 | GBIF:8953165 | IRMNG:10595749 | ITIS:506606 | WD:Q147439	Larix kaempferi	species	Larix kaempferi	Tracheophyta	Plantae	hasHost	EOL_V2:803196 | GBIF:1242444 | GBIF:5018757 | NCBI:405916 | WD:Q24956196	Ips subelongatus	species	Ips subelongatus	Arthropoda	Animalia
      1 EOL:1033607 | GBIF:2686157 | GBIF:7901427 | GBIF:8953165 | IRMNG:10595749 | ITIS:506606 | WD:Q147439	Larix kaempferi	species	Larix kaempferi	Tracheophyta	Plantae	hasHost	COL:8FXF4 | GBIF:4346583 | IRMNG:1049969 | NCBI:214004 | WD:Q18590187 | WORMS:22865 | doi:10.11646/zootaxa.4185.1.1 | http://taxon-concept.plazi.org/id/Animalia/Cystidicola_Fischer_1798 | http://treatment.plazi.org/id/038FB248FFEFFFE889B9C45B23099B70	Cystidicola	genus		Nematoda	Animalia
      1 EOL:1033597 | GBIF:5285104 | INAT_TAXON:135811 | ITIS:822552 | NCBI:77912 | WD:Q1044186	Pinus densiflora	species	Pinus densiflora	Tracheophyta	Plantae	hasHost	COL:8FXF4 | GBIF:4346583 | IRMNG:1049969 | NCBI:214004 | WD:Q18590187 | WORMS:22865 | doi:10.11646/zootaxa.4185.1.1 | http://taxon-concept.plazi.org/id/Animalia/Cystidicola_Fischer_1798 | http://treatment.plazi.org/id/038FB248FFEFFFE889B9C45B23099B70	Cystidicola	genus		Nematoda	Animalia
      1 EOL:1033074 | GBIF:2685361 | GBIF:2685363 | GBIF:2685524 | INAT_TAXON:63690 | IRMNG:10200406 | ITIS:183284 | NCBI:46611 | WD:Q147434	Abies grandis	species	Abies grandis	Tracheophyta	Plantae	hasHost	EOL_V2:1004481 | IF:417365 | IF:428857 | NCBI:117187	Gibberella fujikuroi fujikuroi		Gibberella fujikuroi	Ascomycota	Fungi
      1 EOL:1033071 | GBIF:2685313 | GBIF:2685524 | INAT_TAXON:75240 | IRMNG:10761794 | ITIS:181824 | NCBI:97174 | WD:Q936498	Abies amabilis	species	Abies amabilis	Tracheophyta	Plantae	hasHost	EOL:187946 | GBIF:2583139 | GBIF:7792496 | GBIF:9029454 | IF:217312 | IF:631197 | INAT_TAXON:324263 | IRMNG:10645328 | IRMNG:11676247 | NCBI:40559 | WD:Q1135851 | WORMS:100261	Botrytis cinerea	species	Botrytis cinerea	Ascomycota	Fungi
      1 EOL:1033071 | GBIF:2685313 | GBIF:2685524 | INAT_TAXON:75240 | IRMNG:10761794 | ITIS:181824 | NCBI:97174 | WD:Q936498	Abies amabilis	species	Abies amabilis	Tracheophyta	Plantae	hasHost	EOL:16364 | GBIF:2554026 | GBIF:5252208 | IF:516501 | IF:700197 | IF:700198 | IF:8284 | IRMNG:11434322 | IRMNG:1350547 | NCBI:298378 | WD:Q131672 | WORMS:100226	Fusarium	genus		Ascomycota	Fungi
      1 EOL:1033070 | GBIF:2685484 | GBIF:5284745 | GBIF:7230719 | INAT_TAXON:136319 | IRMNG:10200408 | IRMNG:11034791 | ITIS:183289 | ITIS:506607 | NCBI:3329 | NCBI:45372 | WD:Q146992	Abies alba	species	Abies alba	Tracheophyta	Plantae	hasHost	no:match	Oospora verticilloides				
      1 EOL:1033070 | GBIF:2685484 | GBIF:5284745 | GBIF:7230719 | INAT_TAXON:136319 | IRMNG:10200408 | IRMNG:11034791 | ITIS:183289 | ITIS:506607 | NCBI:3329 | NCBI:45372 | WD:Q146992	Abies alba	species	Abies alba	Tracheophyta	Plantae	hasHost	IRMNG:10779647 | NBN:NHMSYS0001482960 | NCBI:29856 | WORMS:100525	Gliocladium roseum	species	Gliocladium roseum	Ascomycota	Fungi
      1 EOL:1033070 | GBIF:2685484 | GBIF:5284745 | GBIF:7230719 | INAT_TAXON:136319 | IRMNG:10200408 | IRMNG:11034791 | ITIS:183289 | ITIS:506607 | NCBI:3329 | NCBI:45372 | WD:Q146992	Abies alba	species	Abies alba	Tracheophyta	Plantae	hasHost	IF:248517 | IF:628259	Paecilomyces variotii			Ascomycota	Fungi
      1 EOL:1033070 | GBIF:2685484 | GBIF:5284745 | GBIF:7230719 | INAT_TAXON:136319 | IRMNG:10200408 | IRMNG:11034791 | ITIS:183289 | ITIS:506607 | NCBI:3329 | NCBI:45372 | WD:Q146992	Abies alba	species	Abies alba	Tracheophyta	Plantae	hasHost	GBIF:7618066 | ITIS:194526	Stemphylium atrum	species	Stemphylium atrum	Ascomycota	Fungi
      1 EOL:1033070 | GBIF:2685484 | GBIF:5284745 | GBIF:7230719 | INAT_TAXON:136319 | IRMNG:10200408 | IRMNG:11034791 | ITIS:183289 | ITIS:506607 | NCBI:3329 | NCBI:45372 | WD:Q146992	Abies alba	species	Abies alba	Tracheophyta	Plantae	hasHost	GBIF:3555760 | IF:218903	Cephalosporium subverticillatum	species	Cephalosporium subverticillatum	Ascomycota	Fungi
      1 EOL:1033070 | GBIF:2685484 | GBIF:5284745 | GBIF:7230719 | INAT_TAXON:136319 | IRMNG:10200408 | IRMNG:11034791 | ITIS:183289 | ITIS:506607 | NCBI:3329 | NCBI:45372 | WD:Q146992	Abies alba	species	Abies alba	Tracheophyta	Plantae	hasHost	GBIF:3530592 | IF:221677	Stemphylium piriforme	species	Stemphylium piriforme	Ascomycota	Fungi
      1 EOL:1033070 | GBIF:2685484 | GBIF:5284745 | GBIF:7230719 | INAT_TAXON:136319 | IRMNG:10200408 | IRMNG:11034791 | ITIS:183289 | ITIS:506607 | NCBI:3329 | NCBI:45372 | WD:Q146992	Abies alba	species	Abies alba	Tracheophyta	Plantae	hasHost	GBIF:3466349 | IF:165757 | INAT_TAXON:383409 | IRMNG:11315450 | NCBI:5076 | WD:Q137155 | WORMS:100537	Penicillium chrysogenum	species	Penicillium chrysogenum	Ascomycota	Fungi
      1 EOL:1033070 | GBIF:2685484 | GBIF:5284745 | GBIF:7230719 | INAT_TAXON:136319 | IRMNG:10200408 | IRMNG:11034791 | ITIS:183289 | ITIS:506607 | NCBI:3329 | NCBI:45372 | WD:Q146992	Abies alba	species	Abies alba	Tracheophyta	Plantae	hasHost	GBIF:2620103 | IF:205223 | IF:205522	Trichosporum aterrimum	species	Trichosporum aterrimum	Ascomycota	Fungi
      1 EOL:1033070 | GBIF:2685484 | GBIF:5284745 | GBIF:7230719 | INAT_TAXON:136319 | IRMNG:10200408 | IRMNG:11034791 | ITIS:183289 | ITIS:506607 | NCBI:3329 | NCBI:45372 | WD:Q146992	Abies alba	species	Abies alba	Tracheophyta	Plantae	hasHost	GBIF:2617004 | IF:323545 | IRMNG:11383469 | NCBI:1659837 | WD:Q7456829 | WORMS:437839	Exserohilum rostratum	species	Exserohilum rostratum	Ascomycota	Fungi
      1 EOL:1033070 | GBIF:2685484 | GBIF:5284745 | GBIF:7230719 | INAT_TAXON:136319 | IRMNG:10200408 | IRMNG:11034791 | ITIS:183289 | ITIS:506607 | NCBI:3329 | NCBI:45372 | WD:Q146992	Abies alba	species	Abies alba	Tracheophyta	Plantae	hasHost	GBIF:2616104 | GBIF:2616163 | GBIF:7388975 | GBIF:8415854 | GBIF:9016491 | IF:7106 | IRMNG:10379275 | IRMNG:1312559 | ITIS:14134 | ITIS:194497 | NCBI:5599 | WD:Q133266 | WORMS:100208 | WORMS:100487	Alternaria	genus		Ascomycota	Fungi
      1 EOL:1033070 | GBIF:2685484 | GBIF:5284745 | GBIF:7230719 | INAT_TAXON:136319 | IRMNG:10200408 | IRMNG:11034791 | ITIS:183289 | ITIS:506607 | NCBI:3329 | NCBI:45372 | WD:Q146992	Abies alba	species	Abies alba	Tracheophyta	Plantae	hasHost	GBIF:2518208 | GBIF:8249478 | GBIF:8938004 | IF:39166 | IF:39168 | IF:538591 | IF:7681 | IRMNG:1359509 | ITIS:14146 | NBN:NHMSYS0001477691 | NCBI:887074 | WD:Q134055 | WORMS:100218 | doi:10.3897/mycokeys.33.23670 | http://taxon-concept.plazi.org/id/Fungi/Cladosporium_Link_1816 | http://treatment.plazi.org/id/C043E8C1ABE4CCA09BCABE485D1D1AA3	Cladosporium	genus		Ascomycota	Fungi
      1 EOL:1033070 | GBIF:2685484 | GBIF:5284745 | GBIF:7230719 | INAT_TAXON:136319 | IRMNG:10200408 | IRMNG:11034791 | ITIS:183289 | ITIS:506607 | NCBI:3329 | NCBI:45372 | WD:Q146992	Abies alba	species	Abies alba	Tracheophyta	Plantae	hasHost	EOL_V2:6755368 | GBIF:5485439 | IF:197260 | IRMNG:11050754 | NCBI:42747	Fusarium heterosporum	species	Fusarium	Ascomycota	Fungi
      1 EOL:1033070 | GBIF:2685484 | GBIF:5284745 | GBIF:7230719 | INAT_TAXON:136319 | IRMNG:10200408 | IRMNG:11034791 | ITIS:183289 | ITIS:506607 | NCBI:3329 | NCBI:45372 | WD:Q146992	Abies alba	species	Abies alba	Tracheophyta	Plantae	hasHost	EOL_V2:6490580 | GBIF:3463098 | IF:275937	Pestalotia quercina	species	Pestalotia	Ascomycota	Fungi
      1 EOL:1033070 | GBIF:2685484 | GBIF:5284745 | GBIF:7230719 | INAT_TAXON:136319 | IRMNG:10200408 | IRMNG:11034791 | ITIS:183289 | ITIS:506607 | NCBI:3329 | NCBI:45372 | WD:Q146992	Abies alba	species	Abies alba	Tracheophyta	Plantae	hasHost	EOL_V2:6449203	Penicillium divergens	species	Penicillium		
      1 EOL:1033070 | GBIF:2685484 | GBIF:5284745 | GBIF:7230719 | INAT_TAXON:136319 | IRMNG:10200408 | IRMNG:11034791 | ITIS:183289 | ITIS:506607 | NCBI:3329 | NCBI:45372 | WD:Q146992	Abies alba	species	Abies alba	Tracheophyta	Plantae	hasHost	EOL_V2:6449086	Penicillium arenarium	species	Penicillium		
      1 EOL:1033070 | GBIF:2685484 | GBIF:5284745 | GBIF:7230719 | INAT_TAXON:136319 | IRMNG:10200408 | IRMNG:11034791 | ITIS:183289 | ITIS:506607 | NCBI:3329 | NCBI:45372 | WD:Q146992	Abies alba	species	Abies alba	Tracheophyta	Plantae	hasHost	EOL_V2:2858349 | ITIS:181712	Cephalosporium acremonium	species	Cephalosporium acremonium	Ascomycota	Fungi
      1 EOL:1033070 | GBIF:2685484 | GBIF:5284745 | GBIF:7230719 | INAT_TAXON:136319 | IRMNG:10200408 | IRMNG:11034791 | ITIS:183289 | ITIS:506607 | NCBI:3329 | NCBI:45372 | WD:Q146992	Abies alba	species	Abies alba	Tracheophyta	Plantae	hasHost	EOL_V2:187849 | GBIF:2597774 | GBIF:7686898 | IF:213525 | IF:213542 | IF:545625 | INAT_TAXON:372479 | IRMNG:10644391 | IRMNG:10694792 | WD:Q133247	Penicillium roqueforti	species	Penicillium roqueforti	Ascomycota	Fungi
      1 EOL:1033070 | GBIF:2685484 | GBIF:5284745 | GBIF:7230719 | INAT_TAXON:136319 | IRMNG:10200408 | IRMNG:11034791 | ITIS:183289 | ITIS:506607 | NCBI:3329 | NCBI:45372 | WD:Q146992	Abies alba	species	Abies alba	Tracheophyta	Plantae	hasHost	EOL_V2:18544079 | GBIF:7826588 | IF:508186 | IRMNG:10397857	Mucor ramannianus	species	Mucor	Zygomycota	Fungi
      1 EOL:1033070 | GBIF:2685484 | GBIF:5284745 | GBIF:7230719 | INAT_TAXON:136319 | IRMNG:10200408 | IRMNG:11034791 | ITIS:183289 | ITIS:506607 | NCBI:3329 | NCBI:45372 | WD:Q146992	Abies alba	species	Abies alba	Tracheophyta	Plantae	hasHost	EOL_V2:18391216 | IRMNG:11393984	Penicillium crustaceum	species	Penicillium		
      1 EOL:1033070 | GBIF:2685484 | GBIF:5284745 | GBIF:7230719 | INAT_TAXON:136319 | IRMNG:10200408 | IRMNG:11034791 | ITIS:183289 | ITIS:506607 | NCBI:3329 | NCBI:45372 | WD:Q146992	Abies alba	species	Abies alba	Tracheophyta	Plantae	hasHost	EOL_V2:18335124	Torula convoluta	species	Torula	Ascomycota	Fungi
      1 EOL:1033070 | GBIF:2685484 | GBIF:5284745 | GBIF:7230719 | INAT_TAXON:136319 | IRMNG:10200408 | IRMNG:11034791 | ITIS:183289 | ITIS:506607 | NCBI:3329 | NCBI:45372 | WD:Q146992	Abies alba	species	Abies alba	Tracheophyta	Plantae	hasHost	EOL_V2:18318773	Pestalotia glandicola	species	Pestalotia	Ascomycota	Fungi
      1 EOL:1033070 | GBIF:2685484 | GBIF:5284745 | GBIF:7230719 | INAT_TAXON:136319 | IRMNG:10200408 | IRMNG:11034791 | ITIS:183289 | ITIS:506607 | NCBI:3329 | NCBI:45372 | WD:Q146992	Abies alba	species	Abies alba	Tracheophyta	Plantae	hasHost	EOL_V2:18304032	Acrostalagmus cinnabarinus	species	Acrostalagmus	Ascomycota	Fungi
      1 EOL:1033070 | GBIF:2685484 | GBIF:5284745 | GBIF:7230719 | INAT_TAXON:136319 | IRMNG:10200408 | IRMNG:11034791 | ITIS:183289 | ITIS:506607 | NCBI:3329 | NCBI:45372 | WD:Q146992	Abies alba	species	Abies alba	Tracheophyta	Plantae	hasHost	EOL_V2:18298757 | NCBI:64609	Cylindrocarpon radicicola	species	Cylindrocarpon	Ascomycota	Fungi
      1 EOL:1033070 | GBIF:2685484 | GBIF:5284745 | GBIF:7230719 | INAT_TAXON:136319 | IRMNG:10200408 | IRMNG:11034791 | ITIS:183289 | ITIS:506607 | NCBI:3329 | NCBI:45372 | WD:Q146992	Abies alba	species	Abies alba	Tracheophyta	Plantae	hasHost	EOL_V2:18150922	Helminthosporium sativum	species	Helminthosporium	Ascomycota	Fungi
      1 EOL:1033070 | GBIF:2685484 | GBIF:5284745 | GBIF:7230719 | INAT_TAXON:136319 | IRMNG:10200408 | IRMNG:11034791 | ITIS:183289 | ITIS:506607 | NCBI:3329 | NCBI:45372 | WD:Q146992	Abies alba	species	Abies alba	Tracheophyta	Plantae	hasHost	EOL_V2:162025 | GBIF:5259820 | GBIF:9172111 | IF:209842 | IRMNG:11029250 | NCBI:5059 | WD:Q137096 | WORMS:826545	Aspergillus flavus	species	Aspergillus flavus	Ascomycota	Fungi
      1 EOL:1033070 | GBIF:2685484 | GBIF:5284745 | GBIF:7230719 | INAT_TAXON:136319 | IRMNG:10200408 | IRMNG:11034791 | ITIS:183289 | ITIS:506607 | NCBI:3329 | NCBI:45372 | WD:Q146992	Abies alba	species	Abies alba	Tracheophyta	Plantae	hasHost	EOL_V2:11501347	Stemphylium ilicis	species	Stemphylium	Ascomycota	Fungi
      1 EOL:1033070 | GBIF:2685484 | GBIF:5284745 | GBIF:7230719 | INAT_TAXON:136319 | IRMNG:10200408 | IRMNG:11034791 | ITIS:183289 | ITIS:506607 | NCBI:3329 | NCBI:45372 | WD:Q146992	Abies alba	species	Abies alba	Tracheophyta	Plantae	hasHost	EOL_V2:11499971 | GBIF:5259820 | IRMNG:11029250 | NCBI:5062 | WD:Q22662068	Aspergillus oryzae	species	Aspergillus	Ascomycota	Fungi
      1 EOL:1033070 | GBIF:2685484 | GBIF:5284745 | GBIF:7230719 | INAT_TAXON:136319 | IRMNG:10200408 | IRMNG:11034791 | ITIS:183289 | ITIS:506607 | NCBI:3329 | NCBI:45372 | WD:Q146992	Abies alba	species	Abies alba	Tracheophyta	Plantae	hasHost	EOL_V2:10585746 | GBIF:3386532 | IF:167790 | WD:Q7320781	Rhizopus arrhizus	species	Rhizopus	Zygomycota	Fungi
      1 EOL:1033070 | GBIF:2685484 | GBIF:5284745 | GBIF:7230719 | INAT_TAXON:136319 | IRMNG:10200408 | IRMNG:11034791 | ITIS:183289 | ITIS:506607 | NCBI:3329 | NCBI:45372 | WD:Q146992	Abies alba	species	Abies alba	Tracheophyta	Plantae	hasHost	EOL_V2:1004481 | IF:417365 | IF:428857 | NCBI:117187	Gibberella fujikuroi fujikuroi		Gibberella fujikuroi	Ascomycota	Fungi
      1 EOL:1033070 | GBIF:2685484 | GBIF:5284745 | GBIF:7230719 | INAT_TAXON:136319 | IRMNG:10200408 | IRMNG:11034791 | ITIS:183289 | ITIS:506607 | NCBI:3329 | NCBI:45372 | WD:Q146992	Abies alba	species	Abies alba	Tracheophyta	Plantae	hasHost	EOL:307254 | GBIF:5250578 | IF:237923 | IRMNG:11319809 | NCBI:97098 | WD:Q10589909 | WORMS:100576	Mucor plumbeus	species	Mucor plumbeus	Zygomycota	Fungi
      1 EOL:1033070 | GBIF:2685484 | GBIF:5284745 | GBIF:7230719 | INAT_TAXON:136319 | IRMNG:10200408 | IRMNG:11034791 | ITIS:183289 | ITIS:506607 | NCBI:3329 | NCBI:45372 | WD:Q146992	Abies alba	species	Abies alba	Tracheophyta	Plantae	hasHost	EOL:307246 | GBIF:5250507 | GBIF:7869230 | IF:247402 | IRMNG:11278013 | NCBI:4841 | WD:Q2450163 | WORMS:100577	Mucor racemosus	species	Mucor racemosus		Fungi
      1 EOL:1033070 | GBIF:2685484 | GBIF:5284745 | GBIF:7230719 | INAT_TAXON:136319 | IRMNG:10200408 | IRMNG:11034791 | ITIS:183289 | ITIS:506607 | NCBI:3329 | NCBI:45372 | WD:Q146992	Abies alba	species	Abies alba	Tracheophyta	Plantae	hasHost	EOL:300732 | GBIF:2569113 | IF:199278 | IRMNG:10951568 | NCBI:27335 | WD:Q2070517	Verticillium albo-atrum	species	Verticillium albo-atrum	Ascomycota	Fungi
      1 EOL:1033070 | GBIF:2685484 | GBIF:5284745 | GBIF:7230719 | INAT_TAXON:136319 | IRMNG:10200408 | IRMNG:11034791 | ITIS:183289 | ITIS:506607 | NCBI:3329 | NCBI:45372 | WD:Q146992	Abies alba	species	Abies alba	Tracheophyta	Plantae	hasHost	EOL:295045 | GBIF:2561979 | GBIF:9199287 | IF:152448 | IRMNG:10648819 | NCBI:47278 | WD:Q2072494 | WORMS:100562	Trichothecium roseum	species	Trichothecium roseum	Ascomycota	Fungi
      1 EOL:1033070 | GBIF:2685484 | GBIF:5284745 | GBIF:7230719 | INAT_TAXON:136319 | IRMNG:10200408 | IRMNG:11034791 | ITIS:183289 | ITIS:506607 | NCBI:3329 | NCBI:45372 | WD:Q146992	Abies alba	species	Abies alba	Tracheophyta	Plantae	hasHost	EOL:2920814 | GBIF:3465658 | IF:284309 | IRMNG:10834821 | NCBI:5061 | WD:Q132014 | WORMS:100495	Aspergillus niger	species	Aspergillus niger	Ascomycota	Fungi
      1 EOL:1033070 | GBIF:2685484 | GBIF:5284745 | GBIF:7230719 | INAT_TAXON:136319 | IRMNG:10200408 | IRMNG:11034791 | ITIS:183289 | ITIS:506607 | NCBI:3329 | NCBI:45372 | WD:Q146992	Abies alba	species	Abies alba	Tracheophyta	Plantae	hasHost	EOL:248569 | GBIF:2591946 | IF:142865 | IRMNG:10911405 | WD:Q10399925	Acremoniella atra	species	Acremoniella atra	Ascomycota	Fungi
      1 EOL:1033070 | GBIF:2685484 | GBIF:5284745 | GBIF:7230719 | INAT_TAXON:136319 | IRMNG:10200408 | IRMNG:11034791 | ITIS:183289 | ITIS:506607 | NCBI:3329 | NCBI:45372 | WD:Q146992	Abies alba	species	Abies alba	Tracheophyta	Plantae	hasHost	EOL:22244 | GBIF:2598502 | IF:9639 | WD:Q10646535 | WORMS:100239	Pullularia	genus		Ascomycota	Fungi
      1 EOL:1033070 | GBIF:2685484 | GBIF:5284745 | GBIF:7230719 | INAT_TAXON:136319 | IRMNG:10200408 | IRMNG:11034791 | ITIS:183289 | ITIS:506607 | NCBI:3329 | NCBI:45372 | WD:Q146992	Abies alba	species	Abies alba	Tracheophyta	Plantae	hasHost	EOL:21368 | GBIF:2542714 | GBIF:5251340 | GBIF:7237599 | GBIF:7703803 | IF:10282 | IF:22475 | IF:538993 | IF:538994 | IRMNG:10873167 | IRMNG:1307418 | IRMNG:1307441 | IRMNG:1307461 | NCBI:5547 | WD:Q135322 | WORMS:100248	Trichoderma	genus		Ascomycota	Fungi
      1 EOL:1033070 | GBIF:2685484 | GBIF:5284745 | GBIF:7230719 | INAT_TAXON:136319 | IRMNG:10200408 | IRMNG:11034791 | ITIS:183289 | ITIS:506607 | NCBI:3329 | NCBI:45372 | WD:Q146992	Abies alba	species	Abies alba	Tracheophyta	Plantae	hasHost	EOL:203667 | GBIF:5251899 | GBIF:8260068 | IRMNG:11080593 | NCBI:169388 | WD:Q5509914 | WORMS:100524	Fusarium solani	species	Fusarium	Ascomycota	Fungi
      1 EOL:1033070 | GBIF:2685484 | GBIF:5284745 | GBIF:7230719 | INAT_TAXON:136319 | IRMNG:10200408 | IRMNG:11034791 | ITIS:183289 | ITIS:506607 | NCBI:3329 | NCBI:45372 | WD:Q146992	Abies alba	species	Abies alba	Tracheophyta	Plantae	hasHost	EOL:191276 | GBIF:2568489 | GBIF:7256912 | GBIF:7867407 | IF:246632 | IF:247042 | IF:421557 | IRMNG:10393245 | NCBI:1220625 | WD:Q10580269	Melanconium bicolor	species	Melanconium bicolor	Ascomycota	Fungi
      1 EOL:1033070 | GBIF:2685484 | GBIF:5284745 | GBIF:7230719 | INAT_TAXON:136319 | IRMNG:10200408 | IRMNG:11034791 | ITIS:183289 | ITIS:506607 | NCBI:3329 | NCBI:45372 | WD:Q146992	Abies alba	species	Abies alba	Tracheophyta	Plantae	hasHost	EOL:189740 | GBIF:2616436 | IF:267748 | IRMNG:11208042 | WD:Q10463928	Curvularia inaequalis	species	Curvularia inaequalis	Ascomycota	Fungi
      1 EOL:1033070 | GBIF:2685484 | GBIF:5284745 | GBIF:7230719 | INAT_TAXON:136319 | IRMNG:10200408 | IRMNG:11034791 | ITIS:183289 | ITIS:506607 | NCBI:3329 | NCBI:45372 | WD:Q146992	Abies alba	species	Abies alba	Tracheophyta	Plantae	hasHost	EOL:188895 | GBIF:2618755 | IF:242668 | IRMNG:10877598 | WD:Q10458258	Coniothyrium quercinum	species	Coniothyrium quercinum	Ascomycota	Fungi
      1 EOL:1033070 | GBIF:2685484 | GBIF:5284745 | GBIF:7230719 | INAT_TAXON:136319 | IRMNG:10200408 | IRMNG:11034791 | ITIS:183289 | ITIS:506607 | NCBI:3329 | NCBI:45372 | WD:Q146992	Abies alba	species	Abies alba	Tracheophyta	Plantae	hasHost	EOL:188663 | GBIF:2583113 | IF:237131 | IRMNG:10957961 | NCBI:279185 | WD:Q10433881	Botrytis allii	species	Botrytis allii	Ascomycota	Fungi
