"","sourceSpeciesName","sourcePhylum","sourceKingdom","interactionType","targetSpeciesName","targetPhylum","targetKingdom"
"15956","Pseudovalsa umbonata","Ascomycota","Fungi","hasHost","Quercus robur","Tracheophyta","Plantae"
"15957","Hymenochaete cinnamomea","Basidiomycota","Fungi","hasHost","Rubus fruticosus","Tracheophyta","Plantae"
"15958","Coronophora angustata","Ascomycota","Fungi","hasHost","Alnus glutinosa","Tracheophyta","Plantae"
"15959","Eutypa spinosa","Ascomycota","Fungi","hasHost","Carpinus betulus","Charophyta","Plantae"
"15960","Diatrypella favacea","Ascomycota","Fungi","hasHost","Betula pendula","Tracheophyta","Plantae"
"15961","Botrytis cinerea","Ascomycota","Fungi","pathogenOf","Pyrus communis","Tracheophyta","Plantae"
"15962","Botrytis cinerea","Ascomycota","Fungi","parasiteOf","Physalis peruviana","Tracheophyta","Plantae"
"15963","Botrytis cinerea","Ascomycota","Fungi","parasiteOf","Limonium sinuatum","Tracheophyta","Plantae"
"15964","Botrytis cinerea","Ascomycota","Fungi","hasHost","Hedera helix","Tracheophyta","Plantae"
"15965","Coeliades forestan","Arthropoda","Animalia","eats","Robinia pseudoacacia","Tracheophyta","Plantae"
"15966","Phocides urania","Arthropoda","Animalia","visitsFlowersOf","Lantana camara","Magnoliophyta","Plantae"
"15967","Calpodes ethlius","Arthropoda","Animalia","eats","Thalia dealbata","Tracheophyta","Plantae"
"15968","Colias electo","Arthropoda","Animalia","eats","Robinia pseudoacacia","Tracheophyta","Plantae"
"15969","Colias dimera","Arthropoda","Animalia","eats","Taraxacum tenejapense","Tracheophyta","Plantae"
"15970","Aporia crataegi","Arthropoda","Animalia","eats","Prunus domestica","Tracheophyta","Plantae"
"15971","Euthalia phemius","Arthropoda","Animalia","eats","Litchi chinensis","Tracheophyta","Plantae"
"15972","Eurema blanda","Arthropoda","Animalia","eats","Camellia sinensis","Tracheophyta","Plantae"
"15973","Apatura ilia","Arthropoda","Animalia","eats","Salix babylonica","Tracheophyta","Plantae"
"15974","Marpesia chiron","Arthropoda","Animalia","eats","Hedera maderensis","Tracheophyta","Plantae"
"15975","Passalora bacilligera","Ascomycota","Fungi","hasHost","Alnus glutinosa","Charophyta","Plantae"
"15976","Nymphalis polychloros","Arthropoda","Animalia","eats","Prunus avium","Tracheophyta","Plantae"
"15977","Eutypella sorbi","Ascomycota","Fungi","hasHost","Quercus robur","Tracheophyta","Plantae"
"15978","Hymenochaete rubiginosa","Basidiomycota","Fungi","hasHost","Robinia pseudoacacia","Tracheophyta","Plantae"
"15979","Sparassis crispa","Basidiomycota","Fungi","hasHost","Pseudotsuga menziesii","Tracheophyta","Plantae"
"15980","Melampsoridium betulinum","Basidiomycota","Fungi","hasHost","Betula pendula","Charophyta","Plantae"
"15981","Valsa salicina","Ascomycota","Fungi","hasHost","Pyrus communis","Tracheophyta","Plantae"
"15982","Anartia fatima","Arthropoda","Animalia","eats","Lantana camara","Tracheophyta","Plantae"
"15983","Venturia chlorospora","Ascomycota","Fungi","hasHost","Fraxinus excelsior","Tracheophyta","Plantae"
"15984","Venturia chlorospora","Ascomycota","Fungi","hasHost","Salix alba","Charophyta","Plantae"
"15985","Lenzites betulina","Basidiomycota","Fungi","hasHost","Betula pendula","Charophyta","Plantae"
"15986","Limenitis archippus","Arthropoda","Animalia","eats","Prunus domestica","Tracheophyta","Plantae"
"15987","Sphaerobolus stellatus","Basidiomycota","Fungi","hasHost","Robinia pseudoacacia","Tracheophyta","Plantae"
"15988","Phytophthora cactorum","Oomycota","Chromista","pathogenOf","Vitis vinifera","Tracheophyta","Plantae"
"15989","Phytophthora cactorum","Oomycota","Chromista","pathogenOf","Pyrus communis","Tracheophyta","Plantae"
"15990","Phytophthora cactorum","Oomycota","Chromista","pathogenOf","Prunus cerasus","Tracheophyta","Plantae"
"15991","Phytophthora cactorum","Oomycota","Chromista","hasHost","Pyrus communis","Tracheophyta","Plantae"
"15992","Brenthis ino","","","eats","Rubus crataegifolius","Tracheophyta","Plantae"
"15993","Dryas iulia","Arthropoda","Animalia","eats","Passiflora caerulea","Tracheophyta","Plantae"
"15994","Dione moneta","Arthropoda","Animalia","visitsFlowersOf","Asclepias curassavica","Tracheophyta","Plantae"
"15995","Lasiodiplodia theobromae","Ascomycota","Fungi","pathogenOf","Camellia sinensis","Tracheophyta","Plantae"
"15996","Phyllosticta aceris","Ascomycota","Fungi","hasHost","Acer platanoides","Tracheophyta","Plantae"
"15997","Cynthia cardui","Arthropoda","Animalia","eats","Chrysanthemum indicum","Tracheophyta","Plantae"
"15998","Cynthia cardui","Arthropoda","Animalia","coOccursWith","Chrysanthemum indicum","Tracheophyta","Plantae"
"15999","Eresia phillyra","Arthropoda","Animalia","visitsFlowersOf","Lantana camara","Magnoliophyta","Plantae"
"16000","Vanessa atalanta","Arthropoda","Animalia","visitsFlowersOf","Rubus fruticosus","Tracheophyta","Plantae"
"16001","Vanessa atalanta","Arthropoda","Animalia","visitsFlowersOf","Medicago sativa","Tracheophyta","Plantae"
"16002","Vanessa atalanta","Arthropoda","Animalia","visitsFlowersOf","Trifolium pratense","Tracheophyta","Plantae"
"16003","Vanessa atalanta","Arthropoda","Animalia","visitsFlowersOf","Cirsium arvense","Tracheophyta","Plantae"
"16004","Vanessa atalanta","Arthropoda","Animalia","visitsFlowersOf","Pyrus communis","Tracheophyta","Plantae"
"16005","Vanessa atalanta","Arthropoda","Animalia","visitsFlowersOf","Prunus cerasus","Tracheophyta","Plantae"
"16006","Vanessa atalanta","Arthropoda","Animalia","visitsFlowersOf","Prunus avium","Tracheophyta","Plantae"
"16007","Vanessa atalanta","Arthropoda","Animalia","visitsFlowersOf","Symphoricarpos albus","Tracheophyta","Plantae"
"16008","Vanessa atalanta","Arthropoda","Animalia","visitsFlowersOf","Mentha suaveolens","Magnoliophyta","Plantae"
"16009","Vanessa atalanta","Arthropoda","Animalia","visits","Rubus fruticosus","Tracheophyta","Plantae"
"16010","Vanessa atalanta","Arthropoda","Animalia","interactsWith","Parietaria pensylvanica","Tracheophyta","Plantae"
"16011","Vanessa atalanta","Arthropoda","Animalia","interactsWith","Boehmeria cylindrica","Tracheophyta","Plantae"
"16012","Vanessa atalanta","Arthropoda","Animalia","eats","Parietaria officinalis","Tracheophyta","Plantae"
"16013","Vanessa atalanta","Arthropoda","Animalia","eats","Parietaria floridana","Tracheophyta","Plantae"
"16014","Vanessa atalanta","Arthropoda","Animalia","eats","Boehmeria cylindrica","Tracheophyta","Plantae"
"16015","Dione juno","Arthropoda","Animalia","eats","Passiflora caerulea","Tracheophyta","Plantae"
"16016","Dione glycera","Arthropoda","Animalia","eats","Streptosolen jamesonii","Tracheophyta","Plantae"
"16017","Dione glycera","Arthropoda","Animalia","eats","Lantana camara","Tracheophyta","Plantae"
"16018","Dione glycera","Arthropoda","Animalia","eats","Passiflora caerulea","Tracheophyta","Plantae"
"16019","Lycorea cleobaea","Arthropoda","Animalia","eats","Asclepias curassavica","Tracheophyta","Plantae"
"16020","Daldinia concentrica","Ascomycota","Fungi","hasHost","Betula pendula","Tracheophyta","Plantae"
"16021","Lophodermium pinastri","Ascomycota","Fungi","hasHost","Thuja occidentalis","Tracheophyta","Plantae"
"16022","Coccomyces dentatus","Ascomycota","Fungi","hasHost","Quercus robur","Tracheophyta","Plantae"
"16023","Entomophthora ferdinandii","Zygomycota","Fungi","hasHost","Musca domestica","Arthropoda","Animalia"
"16024","Elymnias hypermnestra","Arthropoda","Animalia","eats","Lantana camara","Tracheophyta","Plantae"
"16025","Dyseriocrania subpurpurella","Arthropoda","Animalia","eats","Quercus robur","Tracheophyta","Plantae"
"16026","Gymnosporangium clavipes","Basidiomycota","Fungi","hasHost","Pyrus communis","Tracheophyta","Plantae"
"16027","Valsella adhaerens","Ascomycota","Fungi","hasHost","Betula pendula","Tracheophyta","Plantae"
"16028","Valsella adhaerens","Ascomycota","Fungi","hasHost","Betula pendula","Charophyta","Plantae"
"16029","Aposphaeria pulviscula","Ascomycota","Fungi","hasHost","Robinia pseudoacacia","Tracheophyta","Plantae"
"16030","Exobasidium reticulatum","Basidiomycota","Fungi","hasHost","Camellia sinensis","Tracheophyta","Plantae"
"16031","Helminthosporium apiculatum","Ascomycota","Fungi","hasHost","Acer pseudoplatanus","Tracheophyta","Plantae"
"16032","Pyrenopeziza rubi","Ascomycota","Fungi","hasHost","Rubus idaeus","Charophyta","Plantae"
"16033","Elsinoë veneta","Ascomycota","Fungi","pathogenOf","Pyrus communis","Tracheophyta","Plantae"
"16034","Neolentinus lepideus","Basidiomycota","Fungi","hasHost","Pseudotsuga menziesii","Charophyta","Plantae"
"16035","Peniophora nuda","Basidiomycota","Fungi","hasHost","Acer pseudoplatanus","Tracheophyta","Plantae"
"16036","Kuehneola uredinis","Basidiomycota","Fungi","parasiteOf","Rubus fruticosus","Tracheophyta","Plantae"
"16037","Kuehneola uredinis","Basidiomycota","Fungi","hasHost","Rubus fruticosus","Charophyta","Plantae"
"16038","Geastrum lageniforme","Basidiomycota","Fungi","hasHost","Robinia pseudoacacia","Tracheophyta","Plantae"
"16039","Laccaria laccata","Basidiomycota","Fungi","hasHost","Pseudotsuga menziesii","Tracheophyta","Plantae"
"16040","Cytospora euonymi","Ascomycota","Fungi","hasHost","Euonymus japonicus","Tracheophyta","Plantae"
"16041","Splanchnonema","Ascomycota","Fungi","hasHost","Betula pendula","Tracheophyta","Plantae"
"16042","Cosmosalia chrysocoma","Arthropoda","Animalia","interactsWith","Heracleum sphondylium","Tracheophyta","Plantae"
"16043","Papilio polyxenes","Arthropoda","Animalia","coOccursWith","Foeniculum vulgare","Tracheophyta","Plantae"
"16044","Papilio helenus","Arthropoda","Animalia","eats","Zanthoxylum avicennae","Tracheophyta","Plantae"
"16045","Papilio ambrax","Arthropoda","Animalia","eats","Zanthoxylum ailanthoides","Tracheophyta","Plantae"
"16046","Papilio eurymedon","Arthropoda","Animalia","eats","Prunus domestica","Tracheophyta","Plantae"
"16047","Papilio thaiwanus","Arthropoda","Animalia","eats","Zanthoxylum ailanthoides","Tracheophyta","Plantae"
"16048","Papilio demodocus","Arthropoda","Animalia","eats","Foeniculum vulgare","Tracheophyta","Plantae"
"16049","Papilio paris","Arthropoda","Animalia","eats","Zanthoxylum avicennae","Tracheophyta","Plantae"
"16050","Tapirus pinchaque","Chordata","Animalia","eats","Oxalis corniculata","Tracheophyta","Plantae"
"16051","Sambucus nigra","Tracheophyta","Plantae","interactsWith","Musca domestica","Arthropoda","Animalia"
"16052","Sambucus nigra","Tracheophyta","Plantae","interactsWith","Syrphus ribesii","Arthropoda","Animalia"
"16053","Sambucus nigra","Tracheophyta","Plantae","interactsWith","Eristalis tenax","Arthropoda","Animalia"
"16054","Sambucus nigra","Tracheophyta","Plantae","interactsWith","Syritta pipiens","Arthropoda","Animalia"
"16055","Sambucus nigra","Tracheophyta","Plantae","interactsWith","Chalcosyrphus nemorum","Arthropoda","Animalia"
"16056","Sambucus nigra","Tracheophyta","Plantae","interactsWith","Neomyia cornicina","Arthropoda","Animalia"
"16057","Sambucus nigra","Tracheophyta","Plantae","interactsWith","Delia platura","Arthropoda","Animalia"
"16058","Sambucus nigra","Tracheophyta","Plantae","interactsWith","Apis mellifera","Arthropoda","Animalia"
"16059","Sturnira ludovici","Chordata","Animalia","eats","Eriobotrya japonica","",""
"16060","Dinoptera collaris","Arthropoda","Animalia","eats","Acer platanoides","Tracheophyta","Plantae"
"16061","Leioderes kollari","Arthropoda","Animalia","eats","Acer platanoides","Tracheophyta","Plantae"
"16062","Sympetrum vulgatum","Arthropoda","Animalia","preysOn","Episyrphus balteatus","Arthropoda","Animalia"
"16063","Ctenocephalides felis","Arthropoda","Animalia","ectoparasiteOf","Oryctolagus cuniculus","Chordata","Animalia"
"16064","Hystrichopsylla talpae","Arthropoda","Animalia","ectoparasiteOf","Apodemus flavicollis","Chordata","Animalia"
"16065","Besnoitia oryctofelisi","Apicomplexa","","parasiteOf","Oryctolagus cuniculus","Chordata","Animalia"
"16066","Sarcocystis hardangeri","Apicomplexa","","hasHost","Cervus elaphus","Chordata","Animalia"
"16067","Labourdonnaisia calophylloides","Tracheophyta","Archaeplastida","eats","Apis mellifera","Arthropoda","Animalia"
"16068","Isaria farinosa","Ascomycota","Fungi","pathogenOf","Musca domestica","Arthropoda","Animalia"
"16069","Cephalanthus occidentalis","Tracheophyta","Plantae","interactsWith","Volucella bombylans","Arthropoda","Animalia"
"16070","Cephalanthus occidentalis","Tracheophyta","Plantae","interactsWith","Eristalis tenax","Arthropoda","Animalia"
"16071","Cephalanthus occidentalis","Tracheophyta","Plantae","interactsWith","Syritta pipiens","Arthropoda","Animalia"
"16072","Cephalanthus occidentalis","Tracheophyta","Plantae","interactsWith","Apis mellifera","Arthropoda","Animalia"
"16073","Smilax ecirrhata","Tracheophyta","Plantae","interactsWith","Lucilia illustris","Arthropoda","Animalia"
"16074","Smilax ecirrhata","Tracheophyta","Plantae","interactsWith","Calliphora vomitoria","Arthropoda","Animalia"
"16075","Smilax ecirrhata","Tracheophyta","Plantae","interactsWith","Phormia regina","Arthropoda","Animalia"
"16076","Smilax ecirrhata","Tracheophyta","Plantae","interactsWith","Lucilia sericata","Arthropoda","Animalia"
"16077","Smilax ecirrhata","Tracheophyta","Plantae","interactsWith","Eristalis arbustorum","Arthropoda","Animalia"
"16078","Smilax ecirrhata","Tracheophyta","Plantae","interactsWith","Neomyia cornicina","Arthropoda","Animalia"
"16079","Smilax ecirrhata","Tracheophyta","Plantae","interactsWith","Scathophaga furcata","Arthropoda","Animalia"
"16080","Smilax ecirrhata","Tracheophyta","Plantae","interactsWith","Delia platura","Arthropoda","Animalia"
"16081","Smilax ecirrhata","Tracheophyta","Plantae","interactsWith","Protophormia terraenovae","Arthropoda","Animalia"
"16082","Smilax ecirrhata","Tracheophyta","Plantae","interactsWith","Calliphora vicina","Arthropoda","Animalia"
"16083","Smilax ecirrhata","Tracheophyta","Plantae","interactsWith","Pollenia rudis","Arthropoda","Animalia"
"16084","Smilax tamnoides","Tracheophyta","Plantae","interactsWith","Lucilia illustris","Arthropoda","Animalia"
"16085","Smilax tamnoides","Tracheophyta","Plantae","interactsWith","Syrphus ribesii","Arthropoda","Animalia"
"16086","Smilax tamnoides","Tracheophyta","Plantae","interactsWith","Eristalis arbustorum","Arthropoda","Animalia"
"16087","Smilax tamnoides","Tracheophyta","Plantae","interactsWith","Scathophaga furcata","Arthropoda","Animalia"
"16088","Smilax tamnoides","Tracheophyta","Plantae","interactsWith","Delia platura","Arthropoda","Animalia"
"16089","Smilax tamnoides","Tracheophyta","Plantae","interactsWith","Pollenia rudis","Arthropoda","Animalia"
"16090","Smilax tamnoides","Tracheophyta","Plantae","interactsWith","Apis mellifera","Arthropoda","Animalia"
"16091","Smilax auriculata","Tracheophyta","Plantae","interactsWith","Apis mellifera","Arthropoda","Animalia"
"16092","Sagittaria latifolia","Tracheophyta","Plantae","interactsWith","Lucilia illustris","Arthropoda","Animalia"
"16093","Sagittaria latifolia","Tracheophyta","Plantae","interactsWith","Lucilia sericata","Arthropoda","Animalia"
"16094","Sagittaria latifolia","Tracheophyta","Plantae","interactsWith","Eristalis arbustorum","Arthropoda","Animalia"
"16095","Sagittaria latifolia","Tracheophyta","Plantae","interactsWith","Syritta pipiens","Arthropoda","Animalia"
"16096","Sagittaria latifolia","Tracheophyta","Plantae","interactsWith","Apis mellifera","Arthropoda","Animalia"
"16097","Leptomastix nigrocoxalis","Arthropoda","Animalia","parasiteOf","Morus alba","Tracheophyta","Plantae"
"16098","Necydalis major","Arthropoda","Animalia","eats","Alnus glutinosa","Tracheophyta","Plantae"
"16099","Mesopolobus albitarsus","Arthropoda","Animalia","parasiteOf","Quercus robur","Tracheophyta","Plantae"
"16100","Mesopolobus amaenus","Arthropoda","Animalia","parasiteOf","Quercus helferiana","Tracheophyta","Plantae"
"16101","Mesopolobus tibialis","Arthropoda","Animalia","parasiteOf","Quercus helferiana","Tracheophyta","Plantae"
"16102","Mesopolobus fagi","Arthropoda","Animalia","parasiteOf","Fagus sylvatica","Tracheophyta","Plantae"
"16103","Mesopolobus fasciiventris","Arthropoda","Animalia","parasiteOf","Quercus robur","Magnoliophyta","Plantae"
"16104","Mesopolobus fasciiventris","Arthropoda","Animalia","parasiteOf","Quercus robur","Tracheophyta","Plantae"
"16105","Metaphycus dispar","Arthropoda","Animalia","parasiteOf","Ficus carica","Tracheophyta","Plantae"
"16106","Metaphycus hirtipennis","Arthropoda","Animalia","parasiteOf","Quercus helferiana","Tracheophyta","Plantae"
"16107","Metaphycus insidiosus","Arthropoda","Animalia","parasiteOf","Prunus domestica","Tracheophyta","Plantae"
"16108","Metaphycus lounsburyi","Arthropoda","Animalia","parasiteOf","Ficus carica","Tracheophyta","Plantae"
"16109","Microterys lunatus","Arthropoda","Animalia","parasiteOf","Prunus domestica","Tracheophyta","Plantae"
"16110","Anicetus italicus","Arthropoda","Animalia","parasiteOf","Ficus carica","Tracheophyta","Plantae"
"16111","Monodontomerus minor","Arthropoda","Animalia","parasiteOf","Theronia atalantae","Arthropoda","Animalia"
"16112","Nasonia vitripennis","Arthropoda","Animalia","parasiteOf","Lucilia illustris","Arthropoda","Animalia"
"16113","Nasonia vitripennis","Arthropoda","Animalia","parasiteOf","Ophyra capensis","Arthropoda","Animalia"
"16114","Nasonia vitripennis","Arthropoda","Animalia","parasiteOf","Hydrotaea ignava","Arthropoda","Animalia"
"16115","Nasonia vitripennis","Arthropoda","Animalia","parasiteOf","Muscina stabulans","Arthropoda","Animalia"
"16116","Ormocerus latus","Arthropoda","Animalia","parasiteOf","Quercus robur","Tracheophyta","Plantae"
"16117","Ormyrus pomaceus","Arthropoda","Animalia","parasiteOf","Quercus helferiana","Tracheophyta","Plantae"
"16118","Pachyneuron leucopiscida","Arthropoda","Animalia","parasiteOf","Prunus avium","Tracheophyta","Plantae"
"16119","Pachycrepoideus vindemmiae","Arthropoda","Animalia","parasiteOf","Chrysomya megacephala","Arthropoda","Animalia"
"16120","Pachycrepoideus vindemmiae","Arthropoda","Animalia","parasiteOf","Chrysomya albiceps","Arthropoda","Animalia"
"16121","Pachycrepoideus vindemmiae","Arthropoda","Animalia","parasiteOf","Muscina stabulans","Arthropoda","Animalia"
"16122","Pachyneuron muscarum","Arthropoda","Animalia","parasiteOf","Robinia pseudoacacia","Tracheophyta","Plantae"
"16123","Pediobius alcaeus","Arthropoda","Animalia","parasiteOf","Quercus robur","Magnoliophyta","Plantae"
"16124","Pediobius alcaeus","Arthropoda","Animalia","parasiteOf","Alnus glutinosa","Tracheophyta","Plantae"
"16125","Pediobius alcaeus","Arthropoda","Animalia","parasiteOf","Carpinus betulus","Charophyta","Plantae"
"16126","Pnigalio longulus","Arthropoda","Animalia","parasiteOf","Betula pendula","Tracheophyta","Plantae"
"16127","Pnigalio longulus","Arthropoda","Animalia","parasiteOf","Fagus sylvatica","Tracheophyta","Plantae"
"16128","Pnigalio longulus","Arthropoda","Animalia","parasiteOf","Alnus glutinosa","Tracheophyta","Plantae"
"16129","Pediobius foveolatus","Arthropoda","Animalia","parasiteOf","Momordica charantia","Tracheophyta","Plantae"
"16130","Anastatus japonicus","Arthropoda","Animalia","parasiteOf","Litchi chinensis","Tracheophyta","Plantae"
"16131","Prionomitus tiliaris","Arthropoda","Animalia","parasiteOf","Pyrus communis","Tracheophyta","Plantae"
"16132","Prochiloneurus aegyptiacus","Arthropoda","Animalia","parasiteOf","Morus alba","Tracheophyta","Plantae"
"16133","Prochiloneurus bolivari","Arthropoda","Animalia","parasiteOf","Vitis vinifera","Tracheophyta","Plantae"
"16134","Psychophagus omnivorus","Arthropoda","Animalia","parasiteOf","Vanessa atalanta","Arthropoda","Animalia"
"16135","Spalangia haematobiae","Arthropoda","Animalia","parasiteOf","Stomoxys calcitrans","Arthropoda","Animalia"
"16136","Hylaeus modestus","Arthropoda","Animalia","interactsWith","Fagopyrum esculentum","Tracheophyta","Plantae"
"16137","Hylaeus affinis","Arthropoda","Animalia","interactsWith","Fagopyrum esculentum","Tracheophyta","Plantae"
"16138","Cadeguala occidentalis","Arthropoda","Animalia","visitsFlowersOf","Rubus idaeus","Tracheophyta","Plantae"
"16139","Cadeguala albopilosa","Arthropoda","Animalia","visitsFlowersOf","Rubus idaeus","Tracheophyta","Plantae"
"16140","Colletes kincaidii","Arthropoda","Animalia","interactsWith","Fagopyrum esculentum","Tracheophyta","Plantae"
"16141","Bombus appositus","Arthropoda","Animalia","interactsWith","Symphoricarpos albus","Tracheophyta","Plantae"
"16142","Bombus bifarius","","","hasHost","Fagopyrum esculentum","Tracheophyta","Plantae"
"16143","Bombus bifarius","","","hasHost","Symphoricarpos albus","Charophyta","Plantae"
"16144","Bombus centralis","Arthropoda","Animalia","visitsFlowersOf","Rubus idaeus","",""
"16145","Bombus centralis","Arthropoda","Animalia","interactsWith","Rubus idaeus","Tracheophyta","Plantae"
"16146","Bombus fervidus","","","hasHost","Symphoricarpos albus","Tracheophyta","Plantae"
"16147","Bombus flavifrons","","","hasHost","Symphoricarpos albus","Charophyta","Plantae"
"16148","Bombus huntii","","","hasHost","Campsis radicans","Streptophyta","Viridiplantae"
"16149","Bombus nevadensis","","","hasHost","Symphoricarpos albus","Tracheophyta","Plantae"
"16150","Bombus rufocinctus","","","hasHost","Rubus idaeus","Tracheophyta","Plantae"
"16151","Bombus sitkensis","","","hasHost","Symphoricarpos albus","Tracheophyta","Plantae"
"16152","Bombus ternarius","","","hasHost","Rubus idaeus","Tracheophyta","Plantae"
"16153","Opisthorchis viverrini","","","hasHost","Rubus idaeus","Tracheophyta","Plantae"
"16154","Opisthorchis viverrini","","","hasHost","Symphoricarpos albus","Tracheophyta","Plantae"
"16155","Bombus dahlbomii","Arthropoda","Animalia","visitsFlowersOf","Rubus idaeus","Tracheophyta","Plantae"
"16156","Bombus hypnorum","Arthropoda","Animalia","visitsFlowersOf","Ribes uva-crispa","Magnoliophyta","Plantae"
"16157","Bombus lapidarius","Arthropoda","Animalia","visitsFlowersOf","Papaver atlanticum","",""
"16158","Bombus lapidarius","Arthropoda","Animalia","visitsFlowersOf","Salix alba","Tracheophyta","Plantae"
"16159","Bombus lapidarius","Arthropoda","Animalia","visitsFlowersOf","Hedera helix","Tracheophyta","Plantae"
"16160","Bombus lapidarius","Arthropoda","Animalia","visitsFlowersOf","Geranium macrorrhizum","Tracheophyta","Plantae"
"16161","Bombus lapidarius","Arthropoda","Animalia","visitsFlowersOf","Hypochaeris radicata","Tracheophyta","Plantae"
"16162","Bombus lapidarius","Arthropoda","Animalia","visitsFlowersOf","Medicago sativa","Tracheophyta","Plantae"
"16163","Bombus lapidarius","Arthropoda","Animalia","visitsFlowersOf","Vicia sepium","Tracheophyta","Plantae"
"16164","Bombus lapidarius","Arthropoda","Animalia","visitsFlowersOf","Onobrychis viciifolia","Tracheophyta","Plantae"
"16165","Bombus lapidarius","Arthropoda","Animalia","visitsFlowersOf","Malva alcea","Tracheophyta","Plantae"
"16166","Bombus lapidarius","Arthropoda","Animalia","visitsFlowersOf","Reseda lutea","Tracheophyta","Plantae"
"16167","Bombus lapidarius","Arthropoda","Animalia","visitsFlowersOf","Convolvulus arvensis","Tracheophyta","Plantae"
"16168","Bombus lapidarius","Arthropoda","Animalia","visitsFlowersOf","Heracleum sphondylium","Tracheophyta","Plantae"
"16169","Bombus lapidarius","Arthropoda","Animalia","visitsFlowersOf","Veronica persica","Tracheophyta","Plantae"
"16170","Bombus lapidarius","Arthropoda","Animalia","visitsFlowersOf","Crepis biennis","Tracheophyta","Plantae"
"16171","Bombus lapidarius","Arthropoda","Animalia","visitsFlowersOf","Picris hieracioides","Tracheophyta","Plantae"
"16172","Bombus lapidarius","Arthropoda","Animalia","visitsFlowersOf","Eruca vesicaria","Tracheophyta","Plantae"
"16173","Bombus lapidarius","Arthropoda","Animalia","visitsFlowersOf","Linaria purpurea","Tracheophyta","Plantae"
"16174","Bombus lapidarius","Arthropoda","Animalia","visitsFlowersOf","Cirsium vulgare","Tracheophyta","Plantae"
"16175","Bombus lapidarius","Arthropoda","Animalia","visitsFlowersOf","Centaurea jacea","Tracheophyta","Plantae"
"16176","Bombus lapidarius","Arthropoda","Animalia","visitsFlowersOf","Achillea millefolium","Tracheophyta","Plantae"
"16177","Bombus lapidarius","Arthropoda","Animalia","visitsFlowersOf","Geranium robertianum","Tracheophyta","Plantae"
"16178","Bombus lapidarius","Arthropoda","Animalia","visitsFlowersOf","Lamium purpureum","Tracheophyta","Plantae"
"16179","Bombus lapidarius","Arthropoda","Animalia","visitsFlowersOf","Crepis capillaris","Tracheophyta","Plantae"
"16180","Bombus lapidarius","Arthropoda","Animalia","pollinates","Calluna vulgaris","Tracheophyta","Plantae"
"16181","Bombus lapidarius","Arthropoda","Animalia","pollinates","Trifolium repens","Tracheophyta","Plantae"
"16182","Bombus lapidarius","Arthropoda","Animalia","pollinates","Lotus corniculatus","Tracheophyta","Plantae"
"16183","Bombus lapidarius","Arthropoda","Animalia","pollinates","Vaccinium uliginosum","Tracheophyta","Plantae"
"16184","Bombus lapidarius","Arthropoda","Animalia","pollinates","Sonchus palustris","Tracheophyta","Plantae"
"16185","Bombus lapidarius","Arthropoda","Animalia","pollinates","Eupatorium cannabinum","Tracheophyta","Plantae"
"16186","Bombus lapidarius","Arthropoda","Animalia","pollinates","Cirsium vulgare","Tracheophyta","Plantae"
"16187","Bombus lapidarius","Arthropoda","Animalia","pollinates","Tanacetum vulgare","Tracheophyta","Plantae"
"16188","Bombus lapidarius","Arthropoda","Animalia","pollinates","Centaurea nigra","Tracheophyta","Plantae"
"16189","Bombus lapidarius","Arthropoda","Animalia","pollinates","Calystegia sepium","Tracheophyta","Plantae"
"16190","Bombus pascuorum","Arthropoda","Animalia","visitsFlowersOf","Prunus avium","Tracheophyta","Plantae"
"16191","Bombus pascuorum","Arthropoda","Animalia","visitsFlowersOf","Symphoricarpos albus","Tracheophyta","Plantae"
"16192","Bombus pratorum","Arthropoda","Animalia","visitsFlowersOf","Prunus domestica","Tracheophyta","Plantae"
"16193","Bombus pratorum","Arthropoda","Animalia","visitsFlowersOf","Ribes uva-crispa","Magnoliophyta","Plantae"
"16194","Bombus rupestris","Arthropoda","Animalia","interactsWith","Bombus lapidarius","Arthropoda","Animalia"
"16195","Bombus impatiens","","","hasHost","Rubus fruticosus","Tracheophyta","Plantae"
"16196","Treron calvus","Chordata","Animalia","eats","Lantana camara","Tracheophyta","Plantae"
"16197","Pseudotsuga menziesii","Tracheophyta","Plantae","interactsWith","Symphoricarpos albus","Tracheophyta","Plantae"
"16198","Calocedrus decurrens","Tracheophyta","Plantae","interactsWith","Pseudotsuga menziesii","Tracheophyta","Plantae"
"16199","Black raspberry necrosis virus","","Viruses","hasHost","Rubus idaeus","Tracheophyta","Plantae"
"16200","Neospora caninum","Apicomplexa","","parasiteOf","Bos taurus","Chordata","Animalia"
"16201","Macrovipera lebetina","Chordata","Animalia","eats","Apodemus flavicollis","Chordata","Animalia"
"16202","Macrovipera lebetina","Chordata","Animalia","eats","Crocidura russula","Chordata","Animalia"
"16203","Pseudopus apodus","Chordata","Animalia","eats","Apodemus flavicollis","Chordata","Animalia"
"16204","Pseudopus apodus","Chordata","Animalia","eats","Crocidura russula","Chordata","Animalia"
"16205","Thraupis sayaca","Chordata","Animalia","eats","Morus alba","Tracheophyta","Plantae"
"16206","Thraupis sayaca","Chordata","Animalia","eats","Momordica charantia","Tracheophyta","Plantae"
"16207","Thlypopsis sordida","Chordata","Animalia","eats","Eriobotrya japonica","",""
"16208","Tangara preciosa","Chordata","Animalia","eats","Eriobotrya japonica","",""
"16209","Tangara cyanoptera","Chordata","Animalia","eats","Eriobotrya japonica","",""
