      4 GBIF:1311477 | INAT_TAXON:119019 | IRMNG:11088463 | NCBI:202808 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Lepeletier_1836 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Saint-Fargeau_1836 | http://treatment.plazi.org/id/1F52051FFF886B5DEFD5FC01972DF8D0 | http://treatment.plazi.org/id/312E8791FF8CFFA5FF20FAFE21A37E96 | http://treatment.plazi.org/id/507B6C6AFFB3FF82FF7D36782B4F166E | http://treatment.plazi.org/id/514381547E4AFF8FFCBD13573EBDFA7A | http://treatment.plazi.org/id/C82F632DFF85C9741AA2FD2BFCAF22E0	Vespa velutina	species	Vespa velutina	Arthropoda	Animalia	eats	GBIF:5064120 | IRMNG:10663331 | NCBI:141259 | http://taxon-concept.plazi.org/id/Animalia/Lucilia_ampullacea_Villeneuve_1922 | http://treatment.plazi.org/id/03FB117AFFEF3B0BFF7EF78BFC01D6F7	Lucilia ampullacea	species	Lucilia ampullacea	Arthropoda	Animalia	qgroom/Vespa-velutina
      4 GBIF:1311477 | INAT_TAXON:119019 | IRMNG:11088463 | NCBI:202808 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Lepeletier_1836 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Saint-Fargeau_1836 | http://treatment.plazi.org/id/1F52051FFF886B5DEFD5FC01972DF8D0 | http://treatment.plazi.org/id/312E8791FF8CFFA5FF20FAFE21A37E96 | http://treatment.plazi.org/id/507B6C6AFFB3FF82FF7D36782B4F166E | http://treatment.plazi.org/id/514381547E4AFF8FFCBD13573EBDFA7A | http://treatment.plazi.org/id/C82F632DFF85C9741AA2FD2BFCAF22E0	Vespa velutina	species	Vespa velutina	Arthropoda	Animalia	eats	GBIF:4518763 | NCBI:1162364 | http://taxon-concept.plazi.org/id/Animalia/Sarcophaga_lehmanni_Mueller_1922 | http://treatment.plazi.org/id/2064878EFFBBC62967FFFDCBFDDCFC99	Sarcophaga lehmanni	species	Sarcophaga lehmanni	Arthropoda	Animalia	qgroom/Vespa-velutina
      4 GBIF:1311477 | INAT_TAXON:119019 | IRMNG:11088463 | NCBI:202808 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Lepeletier_1836 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Saint-Fargeau_1836 | http://treatment.plazi.org/id/1F52051FFF886B5DEFD5FC01972DF8D0 | http://treatment.plazi.org/id/312E8791FF8CFFA5FF20FAFE21A37E96 | http://treatment.plazi.org/id/507B6C6AFFB3FF82FF7D36782B4F166E | http://treatment.plazi.org/id/514381547E4AFF8FFCBD13573EBDFA7A | http://treatment.plazi.org/id/C82F632DFF85C9741AA2FD2BFCAF22E0	Vespa velutina	species	Vespa velutina	Arthropoda	Animalia	eats	GBIF:1541146 | INAT_TAXON:320786 | IRMNG:11251271 | ITIS:140917 | NCBI:1124515 | WORMS:151097 | http://taxon-concept.plazi.org/id/Animalia/Eristalis_arbustorum_Linnaeus_1758 | http://treatment.plazi.org/id/0E1B87D7FFE0FFF164EFB08EFB822FA2 | http://treatment.plazi.org/id/260754332CC57AEC1C76BF9B85E71ED3 | http://treatment.plazi.org/id/CC77878CFF8A8B3D8585DC81FE123504 | http://treatment.plazi.org/id/F5FEA349033458498ADC53CC3A9818C9	Eristalis arbustorum	species	Eristalis arbustorum	Arthropoda	Animalia	qgroom/Vespa-velutina
      4 GBIF:1311477 | INAT_TAXON:119019 | IRMNG:11088463 | NCBI:202808 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Lepeletier_1836 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Saint-Fargeau_1836 | http://treatment.plazi.org/id/1F52051FFF886B5DEFD5FC01972DF8D0 | http://treatment.plazi.org/id/312E8791FF8CFFA5FF20FAFE21A37E96 | http://treatment.plazi.org/id/507B6C6AFFB3FF82FF7D36782B4F166E | http://treatment.plazi.org/id/514381547E4AFF8FFCBD13573EBDFA7A | http://treatment.plazi.org/id/C82F632DFF85C9741AA2FD2BFCAF22E0	Vespa velutina	species	Vespa velutina	Arthropoda	Animalia	eats	GBIF:1526160 | ITIS:150040 | NCBI:1230143 | http://taxon-concept.plazi.org/id/Animalia/Muscina_pascuorum_Meigen_1826 | http://treatment.plazi.org/id/03AC87D4BF43D1708597FB322E654DD3 | http://treatment.plazi.org/id/2064878EFFBEC62C67FFFD86FE87FDA5	Muscina pascuorum	species	Muscina pascuorum	Arthropoda	Animalia	qgroom/Vespa-velutina
      4 GBIF:1311477 | INAT_TAXON:119019 | IRMNG:11088463 | NCBI:202808 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Lepeletier_1836 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Saint-Fargeau_1836 | http://treatment.plazi.org/id/1F52051FFF886B5DEFD5FC01972DF8D0 | http://treatment.plazi.org/id/312E8791FF8CFFA5FF20FAFE21A37E96 | http://treatment.plazi.org/id/507B6C6AFFB3FF82FF7D36782B4F166E | http://treatment.plazi.org/id/514381547E4AFF8FFCBD13573EBDFA7A | http://treatment.plazi.org/id/C82F632DFF85C9741AA2FD2BFCAF22E0	Vespa velutina	species	Vespa velutina	Arthropoda	Animalia	eats	GBIF:1524801 | INAT_TAXON:318496 | IRMNG:10094990 | ITIS:150250 | NBN:NBNSYS0000030724 | NCBI:221902 | WD:Q1075544 | http://taxon-concept.plazi.org/id/Animalia/Musca_autumnalis_Geer_1776 | http://treatment.plazi.org/id/03EF183F2C12FFA0FF3A63DFFA8404B9	Musca autumnalis	species	Musca autumnalis	Arthropoda	Animalia	qgroom/Vespa-velutina
      4 GBIF:1311477 | INAT_TAXON:119019 | IRMNG:11088463 | NCBI:202808 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Lepeletier_1836 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Saint-Fargeau_1836 | http://treatment.plazi.org/id/1F52051FFF886B5DEFD5FC01972DF8D0 | http://treatment.plazi.org/id/312E8791FF8CFFA5FF20FAFE21A37E96 | http://treatment.plazi.org/id/507B6C6AFFB3FF82FF7D36782B4F166E | http://treatment.plazi.org/id/514381547E4AFF8FFCBD13573EBDFA7A | http://treatment.plazi.org/id/C82F632DFF85C9741AA2FD2BFCAF22E0	Vespa velutina	species	Vespa velutina	Arthropoda	Animalia	eats	GBIF:1524492 | NCBI:2725504 | http://taxon-concept.plazi.org/id/Animalia/Dasyphora_albofasciata_Macquart_1839 | http://treatment.plazi.org/id/03AC87D4BF5CD16E8597F9722AE1489F	Dasyphora albofasciata	species	Dasyphora albofasciata	Arthropoda	Animalia	qgroom/Vespa-velutina
      4 GBIF:1311477 | INAT_TAXON:119019 | IRMNG:11088463 | NCBI:202808 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Lepeletier_1836 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Saint-Fargeau_1836 | http://treatment.plazi.org/id/1F52051FFF886B5DEFD5FC01972DF8D0 | http://treatment.plazi.org/id/312E8791FF8CFFA5FF20FAFE21A37E96 | http://treatment.plazi.org/id/507B6C6AFFB3FF82FF7D36782B4F166E | http://treatment.plazi.org/id/514381547E4AFF8FFCBD13573EBDFA7A | http://treatment.plazi.org/id/C82F632DFF85C9741AA2FD2BFCAF22E0	Vespa velutina	species	Vespa velutina	Arthropoda	Animalia	eats	GBIF:1503660 | IRMNG:11099268 | NCBI:1266491 | http://taxon-concept.plazi.org/id/Animalia/Pollenia_labialis_Robineau-Desvoidy_1863 | http://treatment.plazi.org/id/2064878EFFBAC62867FFFED3FE87FE7B | http://treatment.plazi.org/id/44B9905F860B02FEDC67C3821C7C6334	Pollenia intermedia	species	Pollenia intermedia	Arthropoda	Animalia	qgroom/Vespa-velutina
      4 GBIF:1311477 | INAT_TAXON:119019 | IRMNG:11088463 | NCBI:202808 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Lepeletier_1836 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Saint-Fargeau_1836 | http://treatment.plazi.org/id/1F52051FFF886B5DEFD5FC01972DF8D0 | http://treatment.plazi.org/id/312E8791FF8CFFA5FF20FAFE21A37E96 | http://treatment.plazi.org/id/507B6C6AFFB3FF82FF7D36782B4F166E | http://treatment.plazi.org/id/514381547E4AFF8FFCBD13573EBDFA7A | http://treatment.plazi.org/id/C82F632DFF85C9741AA2FD2BFCAF22E0	Vespa velutina	species	Vespa velutina	Arthropoda	Animalia	eats	GBIF:11058455 | GBIF:4518758 | NCBI:236850 | http://taxon-concept.plazi.org/id/Animalia/Sarcophaga_subvicina_Baranov_1937 | http://treatment.plazi.org/id/B2876DF4EEF9E68B69852E2162FF293A	Sarcophaga subvicina	species	Sarcophaga subvicina	Arthropoda	Animalia	qgroom/Vespa-velutina
      4 GBIF:1311477 | INAT_TAXON:119019 | IRMNG:11088463 | NCBI:202808 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Lepeletier_1836 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Saint-Fargeau_1836 | http://treatment.plazi.org/id/1F52051FFF886B5DEFD5FC01972DF8D0 | http://treatment.plazi.org/id/312E8791FF8CFFA5FF20FAFE21A37E96 | http://treatment.plazi.org/id/507B6C6AFFB3FF82FF7D36782B4F166E | http://treatment.plazi.org/id/514381547E4AFF8FFCBD13573EBDFA7A | http://treatment.plazi.org/id/C82F632DFF85C9741AA2FD2BFCAF22E0	Vespa velutina	species	Vespa velutina	Arthropoda	Animalia	eats	GBIF:1031814 | GBIF:2288864 | IRMNG:1331994 | IRMNG:1424016 | ITIS:660881 | NCBI:50440 | http://taxon-concept.plazi.org/id/Animalia/Panorpa_Linnaeus_1758 | http://treatment.plazi.org/id/3FE8197086AAE4C045FD441005A219A5	Panorpa	genus		Arthropoda	Animalia	qgroom/Vespa-velutina
      4 GBIF:1311477 | INAT_TAXON:119019 | IRMNG:11088463 | NCBI:202808 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Lepeletier_1836 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Saint-Fargeau_1836 | http://treatment.plazi.org/id/1F52051FFF886B5DEFD5FC01972DF8D0 | http://treatment.plazi.org/id/312E8791FF8CFFA5FF20FAFE21A37E96 | http://treatment.plazi.org/id/507B6C6AFFB3FF82FF7D36782B4F166E | http://treatment.plazi.org/id/514381547E4AFF8FFCBD13573EBDFA7A | http://treatment.plazi.org/id/C82F632DFF85C9741AA2FD2BFCAF22E0	Vespa velutina	species	Vespa velutina	Arthropoda	Animalia	eats	EOL:747 | GBIF:797 | IRMNG:12144 | ITIS:117232 | WD:Q28319 | WORMS:989022 | doi:10.1046/j.1439-0469.2001.00155.x | doi:10.3897/zookeys.358.6289 | doi:10.5281/zenodo.3915858 | http://taxon-concept.plazi.org/id/Animalia/Lepidoptera_Linnaeus_1758 | http://taxon-concept.plazi.org/id/Animalia/Lepidoptera__1758 | http://taxon-concept.plazi.org/id/Plantae/Lepidoptera_Linnaeus_1758 | http://treatment.plazi.org/id/0394A3592F618E180107FF7FFA09FEF3 | http://treatment.plazi.org/id/0EBF144835BEAADEE96662909F42C136 | http://treatment.plazi.org/id/8DC47B3F99B2619B52CAA7108FAD4FEF	Lepidoptera	order		Arthropoda	Animalia	qgroom/Vespa-velutina
      4 GBIF:1311477 | INAT_TAXON:119019 | IRMNG:11088463 | NCBI:202808 | doi:10.11646/zootaxa.4362.1.1 | doi:10.5281/zenodo.3721126 | doi:10.5281/zenodo.3847036 | doi:10.5281/zenodo.3863705 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Lepeletier_1836 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Saint-Fargeau_1836 | http://treatment.plazi.org/id/1F52051FFF886B5DEFD5FC01972DF8D0 | http://treatment.plazi.org/id/507B6C6AFFB3FF82FF7D36782B4F166E | http://treatment.plazi.org/id/514381547E4AFF8FFCBD13573EBDFA7A | http://treatment.plazi.org/id/C82F632DFF85C9741AA2FD2BFCAF22E0	Vespa velutina	species	Vespa velutina	Arthropoda	Animalia	preysOn	GBIF:1311425 | INAT_TAXON:423652 | IRMNG:11197296 | NCBI:619325 | doi:10.5281/zenodo.3847024 | doi:10.5281/zenodo.3863602 | http://taxon-concept.plazi.org/id/Animalia/Vespa_bicolor_Fabricius_1787 | http://treatment.plazi.org/id/1F52051FFFF66B23EFD5FD55973FFBC3 | http://treatment.plazi.org/id/514381547E56FF90FCBD106F3C70F9A2	Vespa bicolor	species	Vespa bicolor	Arthropoda	Animalia	globalbioticinteractions/inaturalist
      4 GBIF:1311477 | INAT_TAXON:119019 | IRMNG:11088463 | NCBI:202808 | doi:10.11646/zootaxa.4362.1.1 | doi:10.5281/zenodo.3721126 | doi:10.5281/zenodo.3847036 | doi:10.5281/zenodo.3863705 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Lepeletier_1836 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Saint-Fargeau_1836 | http://treatment.plazi.org/id/1F52051FFF886B5DEFD5FC01972DF8D0 | http://treatment.plazi.org/id/507B6C6AFFB3FF82FF7D36782B4F166E | http://treatment.plazi.org/id/514381547E4AFF8FFCBD13573EBDFA7A | http://treatment.plazi.org/id/C82F632DFF85C9741AA2FD2BFCAF22E0	Vespa velutina	species	Vespa velutina	Arthropoda	Animalia	interactsWith	INAT_TAXON:53453	Salix	genus		Magnoliophyta	Plantae	globalbioticinteractions/inaturalist
      4 GBIF:1311477 | INAT_TAXON:119019 | IRMNG:11088463 | NCBI:202808 | doi:10.11646/zootaxa.4362.1.1 | doi:10.5281/zenodo.3721126 | doi:10.5281/zenodo.3847036 | doi:10.5281/zenodo.3863705 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Lepeletier_1836 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Saint-Fargeau_1836 | http://treatment.plazi.org/id/1F52051FFF886B5DEFD5FC01972DF8D0 | http://treatment.plazi.org/id/507B6C6AFFB3FF82FF7D36782B4F166E | http://treatment.plazi.org/id/514381547E4AFF8FFCBD13573EBDFA7A | http://treatment.plazi.org/id/C82F632DFF85C9741AA2FD2BFCAF22E0	Vespa velutina	species	Vespa velutina	Arthropoda	Animalia	interactsWith	INAT_TAXON:47561	Pinus	genus		Pinophyta	Plantae	globalbioticinteractions/inaturalist
      4 GBIF:1311477 | INAT_TAXON:119019 | IRMNG:11088463 | NCBI:202808 | doi:10.11646/zootaxa.4362.1.1 | doi:10.5281/zenodo.3721126 | doi:10.5281/zenodo.3847036 | doi:10.5281/zenodo.3863705 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Lepeletier_1836 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Saint-Fargeau_1836 | http://treatment.plazi.org/id/1F52051FFF886B5DEFD5FC01972DF8D0 | http://treatment.plazi.org/id/507B6C6AFFB3FF82FF7D36782B4F166E | http://treatment.plazi.org/id/514381547E4AFF8FFCBD13573EBDFA7A | http://treatment.plazi.org/id/C82F632DFF85C9741AA2FD2BFCAF22E0	Vespa velutina	species	Vespa velutina	Arthropoda	Animalia	interactsWith	GBIF:5331916 | INAT_TAXON:83992 | IRMNG:10600231 | ITIS:19495 | NCBI:3505 | WD:Q156895	Betula pendula	species	Betula pendula	Tracheophyta	Plantae	globalbioticinteractions/inaturalist
      4 GBIF:1311477 | INAT_TAXON:119019 | IRMNG:11088463 | NCBI:202808 | doi:10.11646/zootaxa.4362.1.1 | doi:10.5281/zenodo.3721126 | doi:10.5281/zenodo.3847036 | doi:10.5281/zenodo.3863705 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Lepeletier_1836 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Saint-Fargeau_1836 | http://treatment.plazi.org/id/1F52051FFF886B5DEFD5FC01972DF8D0 | http://treatment.plazi.org/id/507B6C6AFFB3FF82FF7D36782B4F166E | http://treatment.plazi.org/id/514381547E4AFF8FFCBD13573EBDFA7A | http://treatment.plazi.org/id/C82F632DFF85C9741AA2FD2BFCAF22E0	Vespa velutina	species	Vespa velutina	Arthropoda	Animalia	interactsWith	GBIF:2874172 | IRMNG:1042033 | ITIS:22219 | NCBI:3684 | WD:Q161185 | WORMS:415781 | doi:10.3897/phytokeys.43.7804 | http://taxon-concept.plazi.org/id/Plantae/Passiflora_Decaloba_2003_2004 | http://treatment.plazi.org/id/E714AE2A1147D01871812527E4D5344D	Passiflora	genus		Tracheophyta	Plantae	globalbioticinteractions/inaturalist
      4 GBIF:1311477 | INAT_TAXON:119019 | IRMNG:11088463 | NCBI:202808 | doi:10.11646/zootaxa.4362.1.1 | doi:10.5281/zenodo.3721126 | doi:10.5281/zenodo.3847036 | doi:10.5281/zenodo.3863705 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Lepeletier_1836 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Saint-Fargeau_1836 | http://treatment.plazi.org/id/1F52051FFF886B5DEFD5FC01972DF8D0 | http://treatment.plazi.org/id/507B6C6AFFB3FF82FF7D36782B4F166E | http://treatment.plazi.org/id/514381547E4AFF8FFCBD13573EBDFA7A | http://treatment.plazi.org/id/C82F632DFF85C9741AA2FD2BFCAF22E0	Vespa velutina	species	Vespa velutina	Arthropoda	Animalia	interactsWith	ALATaxon:https://id.biodiversity.org.au/node/apni/2900892 | EOL:14029 | GBIF:5284711 | GBIF:7487798 | GBIF:7606064 | IRMNG:1297791 | IRMNG:1323653 | IRMNG:1323654 | ITIS:18033 | NBN:NHMSYS0000461246 | WD:Q26782	Picea	genus		Tracheophyta	Plantae	globalbioticinteractions/inaturalist
      3 GBIF:6247411 | NCBI:202809	Vespa velutina nigrithorax	subspecies	Vespa velutina	Arthropoda	Animalia	visitsFlowersOf	GBIF:3036073 | GBIF:8351737 | GBIF:9095527 | INAT_TAXON:55882 | IRMNG:10262049 | IRMNG:11020677 | ITIS:29393 | NCBI:4052 | WD:Q26354 | WORMS:594778 | doi:10.5281/zenodo.291971 | doi:10.5962/bhl.title.669 | http://taxon-concept.plazi.org/id/Plantae/Hedera_helix_Linnaeus_1753 | http://treatment.plazi.org/id/4B12C9C40303458E3F40BB80C32E3C66 | http://treatment.plazi.org/id/D7D8640068C57CF3333381BC2735E713	Hedera helix	species	Hedera helix	Tracheophyta	Plantae	globalbioticinteractions/inaturalist
      3 GBIF:1311477 | INAT_TAXON:119019 | IRMNG:11088463 | NCBI:202808 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Lepeletier_1836 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Saint-Fargeau_1836 | http://treatment.plazi.org/id/1F52051FFF886B5DEFD5FC01972DF8D0 | http://treatment.plazi.org/id/312E8791FF8CFFA5FF20FAFE21A37E96 | http://treatment.plazi.org/id/507B6C6AFFB3FF82FF7D36782B4F166E | http://treatment.plazi.org/id/514381547E4AFF8FFCBD13573EBDFA7A | http://treatment.plazi.org/id/C82F632DFF85C9741AA2FD2BFCAF22E0	Vespa velutina	species	Vespa velutina	Arthropoda	Animalia	preysOn	GBIF:5766579 | ITIS:140008 | NCBI:414812 | http://taxon-concept.plazi.org/id/Animalia/Epistrophe_nitidicollis_Meigen_1822 | http://treatment.plazi.org/id/FE810E3368901D25151EBC568AF07BCC	Epistrophe nitidicollis	species	Epistrophe nitidicollis	Arthropoda	Animalia	qgroom/Vespa-velutina
      3 GBIF:1311477 | INAT_TAXON:119019 | IRMNG:11088463 | NCBI:202808 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Lepeletier_1836 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Saint-Fargeau_1836 | http://treatment.plazi.org/id/1F52051FFF886B5DEFD5FC01972DF8D0 | http://treatment.plazi.org/id/312E8791FF8CFFA5FF20FAFE21A37E96 | http://treatment.plazi.org/id/507B6C6AFFB3FF82FF7D36782B4F166E | http://treatment.plazi.org/id/514381547E4AFF8FFCBD13573EBDFA7A | http://treatment.plazi.org/id/C82F632DFF85C9741AA2FD2BFCAF22E0	Vespa velutina	species	Vespa velutina	Arthropoda	Animalia	preysOn	GBIF:1540742 | INAT_TAXON:69190 | NCBI:290404 | http://taxon-concept.plazi.org/id/Animalia/Eupeodes_corollae_Fabricius_1794 | http://treatment.plazi.org/id/CC77878CFF998B2F8585D892FC84351B | http://treatment.plazi.org/id/CD39879E2B4A4924FF5B64A957D0FD0E	Eupeodes corollae	species	Eupeodes corollae	Arthropoda	Animalia	qgroom/Vespa-velutina
      3 GBIF:1311477 | INAT_TAXON:119019 | IRMNG:11088463 | NCBI:202808 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Lepeletier_1836 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Saint-Fargeau_1836 | http://treatment.plazi.org/id/1F52051FFF886B5DEFD5FC01972DF8D0 | http://treatment.plazi.org/id/312E8791FF8CFFA5FF20FAFE21A37E96 | http://treatment.plazi.org/id/507B6C6AFFB3FF82FF7D36782B4F166E | http://treatment.plazi.org/id/514381547E4AFF8FFCBD13573EBDFA7A | http://treatment.plazi.org/id/C82F632DFF85C9741AA2FD2BFCAF22E0	Vespa velutina	species	Vespa velutina	Arthropoda	Animalia	preysOn	GBIF:1536449 | NCBI:286459 | http://taxon-concept.plazi.org/id/Animalia/Episyrphus_balteatus_Geer_1776 | http://treatment.plazi.org/id/03FC87B5297FFF82FCA2157FFDC4882A | http://treatment.plazi.org/id/53CF093A375A5B54AD1BB8F688A04037 | http://treatment.plazi.org/id/CC77878CFF9A8B2E8585D9B9FB1135B9	Episyrphus balteatus	species	Episyrphus balteatus	Arthropoda	Animalia	qgroom/Vespa-velutina
      3 GBIF:1311477 | INAT_TAXON:119019 | IRMNG:11088463 | NCBI:202808 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Lepeletier_1836 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Saint-Fargeau_1836 | http://treatment.plazi.org/id/1F52051FFF886B5DEFD5FC01972DF8D0 | http://treatment.plazi.org/id/312E8791FF8CFFA5FF20FAFE21A37E96 | http://treatment.plazi.org/id/507B6C6AFFB3FF82FF7D36782B4F166E | http://treatment.plazi.org/id/514381547E4AFF8FFCBD13573EBDFA7A | http://treatment.plazi.org/id/C82F632DFF85C9741AA2FD2BFCAF22E0	Vespa velutina	species	Vespa velutina	Arthropoda	Animalia	eats	GBIF:5742496 | INAT_TAXON:326851 | ITIS:810738 | NCBI:50603 | http://taxon-concept.plazi.org/id/Animalia/Panorpa_germanica_Linnaeus_1758 | http://treatment.plazi.org/id/E5E13BC6B179598C7C42B1E6981DECFB	Panorpa germanica	species	Panorpa germanica	Arthropoda	Animalia	qgroom/Vespa-velutina
      3 GBIF:1311477 | INAT_TAXON:119019 | IRMNG:11088463 | NCBI:202808 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Lepeletier_1836 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Saint-Fargeau_1836 | http://treatment.plazi.org/id/1F52051FFF886B5DEFD5FC01972DF8D0 | http://treatment.plazi.org/id/312E8791FF8CFFA5FF20FAFE21A37E96 | http://treatment.plazi.org/id/507B6C6AFFB3FF82FF7D36782B4F166E | http://treatment.plazi.org/id/514381547E4AFF8FFCBD13573EBDFA7A | http://treatment.plazi.org/id/C82F632DFF85C9741AA2FD2BFCAF22E0	Vespa velutina	species	Vespa velutina	Arthropoda	Animalia	eats	GBIF:216 | IF:10000726 | IRMNG:1096 | ITIS:99208 | WD:Q1390 | WORMS:1307 | doi:10.5281/zenodo.3922356 | http://taxon-concept.plazi.org/id/Animalia/Insecta_Linnaeus_1758 | http://treatment.plazi.org/id/C8C4569D521293666EFEB1B6EDEFE016	Insecta	class		Arthropoda	Animalia	qgroom/Vespa-velutina
      3 GBIF:1311477 | INAT_TAXON:119019 | IRMNG:11088463 | NCBI:202808 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Lepeletier_1836 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Saint-Fargeau_1836 | http://treatment.plazi.org/id/1F52051FFF886B5DEFD5FC01972DF8D0 | http://treatment.plazi.org/id/312E8791FF8CFFA5FF20FAFE21A37E96 | http://treatment.plazi.org/id/507B6C6AFFB3FF82FF7D36782B4F166E | http://treatment.plazi.org/id/514381547E4AFF8FFCBD13573EBDFA7A | http://treatment.plazi.org/id/C82F632DFF85C9741AA2FD2BFCAF22E0	Vespa velutina	species	Vespa velutina	Arthropoda	Animalia	eats	GBIF:1568118 | IRMNG:10137249 | ITIS:144627 | NCBI:169445	Dryomyza anilis	species	Dryomyza anilis	Arthropoda	Animalia	qgroom/Vespa-velutina
      3 GBIF:1311477 | INAT_TAXON:119019 | IRMNG:11088463 | NCBI:202808 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Lepeletier_1836 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Saint-Fargeau_1836 | http://treatment.plazi.org/id/1F52051FFF886B5DEFD5FC01972DF8D0 | http://treatment.plazi.org/id/312E8791FF8CFFA5FF20FAFE21A37E96 | http://treatment.plazi.org/id/507B6C6AFFB3FF82FF7D36782B4F166E | http://treatment.plazi.org/id/514381547E4AFF8FFCBD13573EBDFA7A | http://treatment.plazi.org/id/C82F632DFF85C9741AA2FD2BFCAF22E0	Vespa velutina	species	Vespa velutina	Arthropoda	Animalia	eats	GBIF:1528997 | ITIS:150146 | NCBI:1073095 | http://taxon-concept.plazi.org/id/Animalia/Hydrotaea_ignava_Harris_1780 | http://treatment.plazi.org/id/03AC87D4BF58D16B8597FC372E614C84 | http://treatment.plazi.org/id/2064878EFFBDC62F67FFFC43FE87FBEB	Hydrotaea ignava	species	Hydrotaea ignava	Arthropoda	Animalia	qgroom/Vespa-velutina
