GBIF:1311477	GBIF:1311477 | INAT_TAXON:119019 | IRMNG:11088463 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Lepeletier_1836 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Saint-Fargeau_1836 | http://treatment.plazi.org/id/1F52051FFF886B5DEFD5FC01972DF8D0 | http://treatment.plazi.org/id/312E8791FF8CFFA5FF20FAFE21A37E96 | http://treatment.plazi.org/id/507B6C6AFFB3FF82FF7D36782B4F166E | http://treatment.plazi.org/id/514381547E4AFF8FFCBD13573EBDFA7A | http://treatment.plazi.org/id/C82F632DFF85C9741AA2FD2BFCAF22E0	Vespa velutina	species	Animalia | Arthropoda | Insecta | Hymenoptera | Vespidae | Vespa | Vespa velutina	GBIF:1 | GBIF:54 | GBIF:216 | GBIF:1457 | GBIF:4490 | GBIF:1311334 | GBIF:1311477	kingdom | phylum | class | order | family | genus | species	Vespa velutina	GBIF:1311477			Vespa	GBIF:1311334	Vespidae	GBIF:4490	Hymenoptera	GBIF:1457	Insecta	GBIF:216	Arthropoda	GBIF:54	Animalia	GBIF:1																interactsWith	http://purl.obolibrary.org/obo/RO_0002437	COL:7FRBH	COL:7FRBH | GBIF:1311401 | NCBI:445438 | http://taxon-concept.plazi.org/id/Animalia/Vespa_simillima_Smith_1868 | http://treatment.plazi.org/id/514381547E4CFF8BFF1D13E63A33F9F3	Vespa simillima	species	Biota | Animalia | Arthropoda | Insecta | Hymenoptera | Vespoidea | Vespidae | Vespa | Vespa simillima	COL:5T6MX | COL:N | COL:RT | COL:H6 | COL:HYM | COL:VP | COL:HTJ | COL:86JM | COL:7FRBH	null | kingdom | phylum | class | order | superfamily | family | genus | species	Vespa simillima	COL:7FRBH			Vespa	COL:86JM	Vespidae	COL:HTJ	Hymenoptera	COL:HYM	Insecta	COL:H6	Arthropoda	COL:RT	Animalia	COL:N																			Tsushima Island, Japan.	2014-01-01T00:00:00Z	https://en.wiktionary.org/wiki/support	Yamasaki K, Takahashi R, Harada R, Matsuo Y, Nakamura M, Takahashi J. 2019. Reproductive interference by alien hornet Vespa velutina threatens the native populations of Vespa simillima in Japan. Science of Nature 106 (art. 15). doi:10.1007/s00114-019-1609-x	10.1007/s00114-019-1609-x		Cristina Preda and Quentin Groom. 2014. Species associations manually extracted from literature.	qgroom/Vespa-velutina	https://zenodo.org/record/5501763/files/qgroom/Vespa-velutina-v1.0.zip	10.5281/zenodo.5501763	2022-11-13T07:16:38.997Z
GBIF:1311477	GBIF:1311477 | INAT_TAXON:119019 | IRMNG:11088463 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Lepeletier_1836 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Saint-Fargeau_1836 | http://treatment.plazi.org/id/1F52051FFF886B5DEFD5FC01972DF8D0 | http://treatment.plazi.org/id/312E8791FF8CFFA5FF20FAFE21A37E96 | http://treatment.plazi.org/id/507B6C6AFFB3FF82FF7D36782B4F166E | http://treatment.plazi.org/id/514381547E4AFF8FFCBD13573EBDFA7A | http://treatment.plazi.org/id/C82F632DFF85C9741AA2FD2BFCAF22E0	Vespa velutina	species	Animalia | Arthropoda | Insecta | Hymenoptera | Vespidae | Vespa | Vespa velutina	GBIF:1 | GBIF:54 | GBIF:216 | GBIF:1457 | GBIF:4490 | GBIF:1311334 | GBIF:1311477	kingdom | phylum | class | order | family | genus | species	Vespa velutina	GBIF:1311477			Vespa	GBIF:1311334	Vespidae	GBIF:4490	Hymenoptera	GBIF:1457	Insecta	GBIF:216	Arthropoda	GBIF:54	Animalia	GBIF:1																interactsWith	http://purl.obolibrary.org/obo/RO_0002437	COL:7FRBH	COL:7FRBH | GBIF:1311401 | NCBI:445438 | http://taxon-concept.plazi.org/id/Animalia/Vespa_simillima_Smith_1868 | http://treatment.plazi.org/id/514381547E4CFF8BFF1D13E63A33F9F3	Vespa simillima	species	Biota | Animalia | Arthropoda | Insecta | Hymenoptera | Vespoidea | Vespidae | Vespa | Vespa simillima	COL:5T6MX | COL:N | COL:RT | COL:H6 | COL:HYM | COL:VP | COL:HTJ | COL:86JM | COL:7FRBH	null | kingdom | phylum | class | order | superfamily | family | genus | species	Vespa simillima	COL:7FRBH			Vespa	COL:86JM	Vespidae	COL:HTJ	Hymenoptera	COL:HYM	Insecta	COL:H6	Arthropoda	COL:RT	Animalia	COL:N																			Tsushima Island, Japan.	2017-01-01T00:00:00Z	https://en.wiktionary.org/wiki/support	Yamasaki K, Takahashi R, Harada R, Matsuo Y, Nakamura M, Takahashi J. 2019. Reproductive interference by alien hornet Vespa velutina threatens the native populations of Vespa simillima in Japan. Science of Nature 106 (art. 15). doi:10.1007/s00114-019-1609-x	10.1007/s00114-019-1609-x		Cristina Preda and Quentin Groom. 2014. Species associations manually extracted from literature.	qgroom/Vespa-velutina	https://zenodo.org/record/5501763/files/qgroom/Vespa-velutina-v1.0.zip	10.5281/zenodo.5501763	2022-11-13T07:16:38.997Z
NCBI:txid209529	NCBI:txid209529	Aphid lethal paralysis virus																																				hasHost	http://purl.obolibrary.org/obo/RO_0002454	GBIF:6247411	GBIF:6247411	Vespa velutina nigrithorax	subspecies	Animalia | Arthropoda | Insecta | Hymenoptera | Vespidae | Vespa | Vespa velutina | Vespa velutina nigrithorax	GBIF:1 | GBIF:54 | GBIF:216 | GBIF:1457 | GBIF:4490 | GBIF:1311334 | GBIF:1311477 | GBIF:6247411	kingdom | phylum | class | order | family | genus | species | subspecies	Vespa velutina	GBIF:1311477			Vespa	GBIF:1311334	Vespidae	GBIF:4490	Hymenoptera	GBIF:1457	Insecta	GBIF:216	Arthropoda	GBIF:54	Animalia	GBIF:1																			Shannxi, Beijing, Jiangxi, Qinghai, and Guangdong provinces in China	2016-07-01T00:00:00Z	https://en.wiktionary.org/wiki/support	Yang D, et al. 2019. Discovery of aphid lethal paralysis virus in Vespa velutina and Apis cerana in China. Insects 10 (art. 157). doi:10.3390/insects10060157	10.3390/insects10060157		Cristina Preda and Quentin Groom. 2014. Species associations manually extracted from literature.	qgroom/Vespa-velutina	https://zenodo.org/record/5501763/files/qgroom/Vespa-velutina-v1.0.zip	10.5281/zenodo.5501763	2022-11-13T07:16:38.997Z
GBIF:1311477	GBIF:1311477 | INAT_TAXON:119019 | IRMNG:11088463 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Lepeletier_1836 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Saint-Fargeau_1836 | http://treatment.plazi.org/id/1F52051FFF886B5DEFD5FC01972DF8D0 | http://treatment.plazi.org/id/312E8791FF8CFFA5FF20FAFE21A37E96 | http://treatment.plazi.org/id/507B6C6AFFB3FF82FF7D36782B4F166E | http://treatment.plazi.org/id/514381547E4AFF8FFCBD13573EBDFA7A | http://treatment.plazi.org/id/C82F632DFF85C9741AA2FD2BFCAF22E0	Vespa velutina	species	Animalia | Arthropoda | Insecta | Hymenoptera | Vespidae | Vespa | Vespa velutina	GBIF:1 | GBIF:54 | GBIF:216 | GBIF:1457 | GBIF:4490 | GBIF:1311334 | GBIF:1311477	kingdom | phylum | class | order | family | genus | species	Vespa velutina	GBIF:1311477			Vespa	GBIF:1311334	Vespidae	GBIF:4490	Hymenoptera	GBIF:1457	Insecta	GBIF:216	Arthropoda	GBIF:54	Animalia	GBIF:1																createsHabitatFor	http://purl.obolibrary.org/obo/RO_0008505	GBIF:3040183	GBIF:3040183 | GBIF:3040237 | GBIF:8992620 | INAT_TAXON:52120 | IRMNG:10588089 | IRMNG:1360261 | ITIS:22444 | ITIS:22459 | NBN:NHMSYS0000461963 | WD:Q25356	Populus	genus	Plantae | Tracheophyta | Magnoliopsida | Malpighiales | Salicaceae | Populus |	GBIF:6 | GBIF:7707728 | GBIF:220 | GBIF:1414 | GBIF:6664 | GBIF:3040183 |	kingdom | phylum | class | order | family | genus | species					Populus	GBIF:3040183	Salicaceae	GBIF:6664	Malpighiales	GBIF:1414	Magnoliopsida	GBIF:220	Tracheophyta	GBIF:7707728	Plantae	GBIF:6																			France		https://en.wiktionary.org/wiki/support	Monceau K, Bonnard O, Thiery D. 2014. Vespa velutina: a new invasive predator of honeybees in Europe. Journal of Pest Science 87: 1-16. doi:10.1007/s10340-013-0537-3	10.1007/s10340-013-0537-3		Cristina Preda and Quentin Groom. 2014. Species associations manually extracted from literature.	qgroom/Vespa-velutina	https://zenodo.org/record/5501763/files/qgroom/Vespa-velutina-v1.0.zip	10.5281/zenodo.5501763	2022-11-13T07:16:38.997Z
GBIF:9326020	GBIF:9326020 | GBIF:9457155 | INAT_TAXON:505478	Gallus gallus	species	Animalia | Chordata | Aves | Galliformes | Phasianidae | Gallus | Gallus gallus	GBIF:1 | GBIF:44 | GBIF:212 | GBIF:723 | GBIF:9331 | GBIF:2473720 | GBIF:9326020	kingdom | phylum | class | order | family | genus | species	Gallus gallus	GBIF:9326020			Gallus	GBIF:2473720	Phasianidae	GBIF:9331	Galliformes	GBIF:723	Aves	GBIF:212	Chordata	GBIF:44	Animalia	GBIF:1																preysOn	http://purl.obolibrary.org/obo/RO_0002439	GBIF:1311477	GBIF:1311477 | INAT_TAXON:119019 | IRMNG:11088463 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Lepeletier_1836 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Saint-Fargeau_1836 | http://treatment.plazi.org/id/1F52051FFF886B5DEFD5FC01972DF8D0 | http://treatment.plazi.org/id/312E8791FF8CFFA5FF20FAFE21A37E96 | http://treatment.plazi.org/id/507B6C6AFFB3FF82FF7D36782B4F166E | http://treatment.plazi.org/id/514381547E4AFF8FFCBD13573EBDFA7A | http://treatment.plazi.org/id/C82F632DFF85C9741AA2FD2BFCAF22E0	Vespa velutina	species	Animalia | Arthropoda | Insecta | Hymenoptera | Vespidae | Vespa | Vespa velutina	GBIF:1 | GBIF:54 | GBIF:216 | GBIF:1457 | GBIF:4490 | GBIF:1311334 | GBIF:1311477	kingdom | phylum | class | order | family | genus | species	Vespa velutina	GBIF:1311477			Vespa	GBIF:1311334	Vespidae	GBIF:4490	Hymenoptera	GBIF:1457	Insecta	GBIF:216	Arthropoda	GBIF:54	Animalia	GBIF:1																			south west France		https://en.wiktionary.org/wiki/support	Monceau K, Bonnard O, Thiery D. 2014. Vespa velutina: a new invasive predator of honeybees in Europe. Journal of Pest Science 87: 1-16. doi:10.1007/s10340-013-0537-3	10.1007/s10340-013-0537-3		Cristina Preda and Quentin Groom. 2014. Species associations manually extracted from literature.	qgroom/Vespa-velutina	https://zenodo.org/record/5501763/files/qgroom/Vespa-velutina-v1.0.zip	10.5281/zenodo.5501763	2022-11-13T07:16:38.997Z
GBIF:1311477	GBIF:1311477 | INAT_TAXON:119019 | IRMNG:11088463 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Lepeletier_1836 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Saint-Fargeau_1836 | http://treatment.plazi.org/id/1F52051FFF886B5DEFD5FC01972DF8D0 | http://treatment.plazi.org/id/312E8791FF8CFFA5FF20FAFE21A37E96 | http://treatment.plazi.org/id/507B6C6AFFB3FF82FF7D36782B4F166E | http://treatment.plazi.org/id/514381547E4AFF8FFCBD13573EBDFA7A | http://treatment.plazi.org/id/C82F632DFF85C9741AA2FD2BFCAF22E0	Vespa velutina	species	Animalia | Arthropoda | Insecta | Hymenoptera | Vespidae | Vespa | Vespa velutina	GBIF:1 | GBIF:54 | GBIF:216 | GBIF:1457 | GBIF:4490 | GBIF:1311334 | GBIF:1311477	kingdom | phylum | class | order | family | genus | species	Vespa velutina	GBIF:1311477			Vespa	GBIF:1311334	Vespidae	GBIF:4490	Hymenoptera	GBIF:1457	Insecta	GBIF:216	Arthropoda	GBIF:54	Animalia	GBIF:1																visitsFlowersOf	http://purl.obolibrary.org/obo/RO_0002622	GBIF:10902383	GBIF:10902383 | GBIF:3189634 | INAT_TAXON:83058 | IRMNG:1369339 | ITIS:500689 | NCBI:4441	Camellia	genus	Plantae | Tracheophyta | Magnoliopsida | Ericales | Pentaphylacaceae | Camellia	GBIF:6 | GBIF:7707728 | GBIF:220 | GBIF:1353 | GBIF:4259202 | GBIF:10902383	kingdom | phylum | class | order | family | genus					Camellia	GBIF:10902383	Pentaphylacaceae	GBIF:4259202	Ericales	GBIF:1353	Magnoliopsida	GBIF:220	Tracheophyta	GBIF:7707728	Plantae	GBIF:6																			France		https://en.wiktionary.org/wiki/support	Monceau K, Bonnard O, Thiery D. 2014. Vespa velutina: a new invasive predator of honeybees in Europe. Journal of Pest Science 87: 1-16. doi:10.1007/s10340-013-0537-3	10.1007/s10340-013-0537-3		Cristina Preda and Quentin Groom. 2014. Species associations manually extracted from literature.	qgroom/Vespa-velutina	https://zenodo.org/record/5501763/files/qgroom/Vespa-velutina-v1.0.zip	10.5281/zenodo.5501763	2022-11-13T07:16:38.997Z
GBIF:2480420	EOL_V2:914556 | GBIF:2480420 | INAT_TAXON:5325 | IRMNG:10588340 | ITIS:175454 | NCBI:43551 | WD:Q170466 | WORMS:558573	Pernis apivorus	species	Animalia | Chordata | Aves | Accipitriformes | Accipitridae | Pernis | Pernis apivorus	GBIF:1 | GBIF:44 | GBIF:212 | GBIF:7191147 | GBIF:2877 | GBIF:2480419 | GBIF:2480420	kingdom | phylum | class | order | family | genus | species	Pernis apivorus	GBIF:2480420			Pernis	GBIF:2480419	Accipitridae	GBIF:2877	Accipitriformes	GBIF:7191147	Aves	GBIF:212	Chordata	GBIF:44	Animalia	GBIF:1																preysOn	http://purl.obolibrary.org/obo/RO_0002439	GBIF:1311477	GBIF:1311477 | INAT_TAXON:119019 | IRMNG:11088463 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Lepeletier_1836 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Saint-Fargeau_1836 | http://treatment.plazi.org/id/1F52051FFF886B5DEFD5FC01972DF8D0 | http://treatment.plazi.org/id/312E8791FF8CFFA5FF20FAFE21A37E96 | http://treatment.plazi.org/id/507B6C6AFFB3FF82FF7D36782B4F166E | http://treatment.plazi.org/id/514381547E4AFF8FFCBD13573EBDFA7A | http://treatment.plazi.org/id/C82F632DFF85C9741AA2FD2BFCAF22E0	Vespa velutina	species	Animalia | Arthropoda | Insecta | Hymenoptera | Vespidae | Vespa | Vespa velutina	GBIF:1 | GBIF:54 | GBIF:216 | GBIF:1457 | GBIF:4490 | GBIF:1311334 | GBIF:1311477	kingdom | phylum | class | order | family | genus | species	Vespa velutina	GBIF:1311477			Vespa	GBIF:1311334	Vespidae	GBIF:4490	Hymenoptera	GBIF:1457	Insecta	GBIF:216	Arthropoda	GBIF:54	Animalia	GBIF:1																			France near Bordeaux		https://en.wiktionary.org/wiki/support	Monceau K, Bonnard O, Thiery D. 2014. Vespa velutina: a new invasive predator of honeybees in Europe. Journal of Pest Science 87: 1-16. doi:10.1007/s10340-013-0537-3	10.1007/s10340-013-0537-3		Cristina Preda and Quentin Groom. 2014. Species associations manually extracted from literature.	qgroom/Vespa-velutina	https://zenodo.org/record/5501763/files/qgroom/Vespa-velutina-v1.0.zip	10.5281/zenodo.5501763	2022-11-13T07:16:38.997Z
GBIF:1311477	GBIF:1311477 | INAT_TAXON:119019 | IRMNG:11088463 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Lepeletier_1836 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Saint-Fargeau_1836 | http://treatment.plazi.org/id/1F52051FFF886B5DEFD5FC01972DF8D0 | http://treatment.plazi.org/id/312E8791FF8CFFA5FF20FAFE21A37E96 | http://treatment.plazi.org/id/507B6C6AFFB3FF82FF7D36782B4F166E | http://treatment.plazi.org/id/514381547E4AFF8FFCBD13573EBDFA7A | http://treatment.plazi.org/id/C82F632DFF85C9741AA2FD2BFCAF22E0	Vespa velutina	species	Animalia | Arthropoda | Insecta | Hymenoptera | Vespidae | Vespa | Vespa velutina	GBIF:1 | GBIF:54 | GBIF:216 | GBIF:1457 | GBIF:4490 | GBIF:1311334 | GBIF:1311477	kingdom | phylum | class | order | family | genus | species	Vespa velutina	GBIF:1311477			Vespa	GBIF:1311334	Vespidae	GBIF:4490	Hymenoptera	GBIF:1457	Insecta	GBIF:216	Arthropoda	GBIF:54	Animalia	GBIF:1																visitsFlowersOf	http://purl.obolibrary.org/obo/RO_0002622	GBIF:5372392	GBIF:5372392 | GBIF:5372400 | INAT_TAXON:79519 | IRMNG:10592411 | ITIS:28629 | http://taxon-concept.plazi.org/id/Plantae/Vitis_vinifera_Brun_1986 | http://taxon-concept.plazi.org/id/Plantae/Vitis_vinifera_Linnaeus_1753 | http://taxon-concept.plazi.org/id/Plantae/Vitis_vinifera_apyrena_Linnaeus_1753 | http://treatment.plazi.org/id/34F2A4C98A5F4227AAC2A753C666456A | http://treatment.plazi.org/id/38DCCF23446741C3F161851DAA4314E9 | http://treatment.plazi.org/id/3FD94BCF68D12A7198C118BBF669ABE4 | http://treatment.plazi.org/id/457FF032FFA6842EFC69509BFCFBCA26 | http://treatment.plazi.org/id/98732AB58AC78D6DE237E8A8E007163C | http://treatment.plazi.org/id/BC2650E02FFF55A38F692719C7E5591A	Vitis vinifera	species	Plantae | Tracheophyta | Magnoliopsida | Vitales | Vitaceae | Vitis | Vitis vinifera	GBIF:6 | GBIF:7707728 | GBIF:220 | GBIF:7222050 | GBIF:6672 | GBIF:7467468 | GBIF:5372392	kingdom | phylum | class | order | family | genus | species	Vitis vinifera	GBIF:5372392			Vitis	GBIF:7467468	Vitaceae	GBIF:6672	Vitales	GBIF:7222050	Magnoliopsida	GBIF:220	Tracheophyta	GBIF:7707728	Plantae	GBIF:6																			southwest France		https://en.wiktionary.org/wiki/support	Monceau K, Bonnard O, Thiery D. 2014. Vespa velutina: a new invasive predator of honeybees in Europe. Journal of Pest Science 87: 1-16. doi:10.1007/s10340-013-0537-3	10.1007/s10340-013-0537-3		Cristina Preda and Quentin Groom. 2014. Species associations manually extracted from literature.	qgroom/Vespa-velutina	https://zenodo.org/record/5501763/files/qgroom/Vespa-velutina-v1.0.zip	10.5281/zenodo.5501763	2022-11-13T07:16:38.997Z
GBIF:1311477	GBIF:1311477 | INAT_TAXON:119019 | IRMNG:11088463 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Lepeletier_1836 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Saint-Fargeau_1836 | http://treatment.plazi.org/id/1F52051FFF886B5DEFD5FC01972DF8D0 | http://treatment.plazi.org/id/312E8791FF8CFFA5FF20FAFE21A37E96 | http://treatment.plazi.org/id/507B6C6AFFB3FF82FF7D36782B4F166E | http://treatment.plazi.org/id/514381547E4AFF8FFCBD13573EBDFA7A | http://treatment.plazi.org/id/C82F632DFF85C9741AA2FD2BFCAF22E0	Vespa velutina	species	Animalia | Arthropoda | Insecta | Hymenoptera | Vespidae | Vespa | Vespa velutina	GBIF:1 | GBIF:54 | GBIF:216 | GBIF:1457 | GBIF:4490 | GBIF:1311334 | GBIF:1311477	kingdom | phylum | class | order | family | genus | species	Vespa velutina	GBIF:1311477			Vespa	GBIF:1311334	Vespidae	GBIF:4490	Hymenoptera	GBIF:1457	Insecta	GBIF:216	Arthropoda	GBIF:54	Animalia	GBIF:1																visitsFlowersOf	http://purl.obolibrary.org/obo/RO_0002622	GBIF:3036073	GBIF:3036073 | GBIF:8351737 | INAT_TAXON:55882 | IRMNG:10262049 | IRMNG:11020677 | ITIS:29393 | WORMS:594778 | http://taxon-concept.plazi.org/id/Plantae/Hedera_helix_Linnaeus_1753 | http://treatment.plazi.org/id/4B12C9C40303458E3F40BB80C32E3C66 | http://treatment.plazi.org/id/D7D8640068C57CF3333381BC2735E713	Hedera maderensis	species	Plantae | Tracheophyta | Magnoliopsida | Apiales | Araliaceae | Hedera | Hedera maderensis	GBIF:6 | GBIF:7707728 | GBIF:220 | GBIF:1351 | GBIF:8800 | GBIF:3036021 | GBIF:3036073	kingdom | phylum | class | order | family | genus | species	Hedera maderensis	GBIF:3036073			Hedera	GBIF:3036021	Araliaceae	GBIF:8800	Apiales	GBIF:1351	Magnoliopsida	GBIF:220	Tracheophyta	GBIF:7707728	Plantae	GBIF:6																44.79	5.8		France	2011-09-01T00:00:00Z	https://en.wiktionary.org/wiki/support	Monceau K, Bonnard O, Thiery D. 2014. Vespa velutina: a new invasive predator of honeybees in Europe. Journal of Pest Science 87: 1-16. doi:10.1007/s10340-013-0537-3	10.1007/s10340-013-0537-3		Cristina Preda and Quentin Groom. 2014. Species associations manually extracted from literature.	qgroom/Vespa-velutina	https://zenodo.org/record/5501763/files/qgroom/Vespa-velutina-v1.0.zip	10.5281/zenodo.5501763	2022-11-13T07:16:38.997Z
GBIF:1311477	GBIF:1311477 | INAT_TAXON:119019 | IRMNG:11088463 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Lepeletier_1836 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Saint-Fargeau_1836 | http://treatment.plazi.org/id/1F52051FFF886B5DEFD5FC01972DF8D0 | http://treatment.plazi.org/id/312E8791FF8CFFA5FF20FAFE21A37E96 | http://treatment.plazi.org/id/507B6C6AFFB3FF82FF7D36782B4F166E | http://treatment.plazi.org/id/514381547E4AFF8FFCBD13573EBDFA7A | http://treatment.plazi.org/id/C82F632DFF85C9741AA2FD2BFCAF22E0	Vespa velutina	species	Animalia | Arthropoda | Insecta | Hymenoptera | Vespidae | Vespa | Vespa velutina	GBIF:1 | GBIF:54 | GBIF:216 | GBIF:1457 | GBIF:4490 | GBIF:1311334 | GBIF:1311477	kingdom | phylum | class | order | family | genus | species	Vespa velutina	GBIF:1311477			Vespa	GBIF:1311334	Vespidae	GBIF:4490	Hymenoptera	GBIF:1457	Insecta	GBIF:216	Arthropoda	GBIF:54	Animalia	GBIF:1																preysOn	http://purl.obolibrary.org/obo/RO_0002439	GBIF:1341979	GBIF:1341979 | INAT_TAXON:338194 | IRMNG:10266109 | ITIS:763551	Apis cerana	species	Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis cerana	GBIF:1 | GBIF:54 | GBIF:216 | GBIF:1457 | GBIF:4334 | GBIF:1334757 | GBIF:1341979	kingdom | phylum | class | order | family | genus | species	Apis cerana	GBIF:1341979			Apis	GBIF:1334757	Apidae	GBIF:4334	Hymenoptera	GBIF:1457	Insecta	GBIF:216	Arthropoda	GBIF:54	Animalia	GBIF:1																			Wuding county, Yunnan Province, China	2005-07-10T00:00:00Z	https://en.wiktionary.org/wiki/support	Tan K, Radloff SE, Li JJ, Hepburn HR, Yang MX, Zhang LJ, Neumann P. 2007. Bee hawking by the wasp, Vespa velutina, on the honeybees Apis cerana and A-mellifera. Naturwissenschaften 94: 469-472. doi:10.1007/s00114-006-0210-2	10.1007/s00114-006-0210-		Cristina Preda and Quentin Groom. 2014. Species associations manually extracted from literature.	qgroom/Vespa-velutina	https://zenodo.org/record/5501763/files/qgroom/Vespa-velutina-v1.0.zip	10.5281/zenodo.5501763	2022-11-13T07:16:38.997Z
